col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jewell Williams,14,31,17,14,13,9,2,3,3,1
Sharon Williams Losier,,1,16,10,6,5,2,1,0,1
Christine Hope,,,4,7,5,3,2,3,0,1
Christian Dicicco,,,,1,1,2,1,0,1,1
Joffie C Pittman,,,,,1,3,0,1,2,1
Matthew Perks,,,,,,0,2,1,1,1
Gary S Silver,,,,,,,1,0,0,1
Daniel R Sulman,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,60,35,24,16,15,9,5,3,3,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,2
Jewell Williams,24,33,21,20,14,13,11,5,6,2
Sharon Williams Losier,,3,14,12,4,8,9,3,2,2
Christine Hope,,,1,3,6,1,8,2,2,2
Joffie C Pittman,,,,1,4,6,1,3,2,2
Gary S Silver,,,,,0,3,3,1,1,2
Matthew Perks,,,,,,1,1,1,1,2
Christian Dicicco,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,82,38,27,22,17,15,12,6,6,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,3
Jewell Williams,31,29,24,19,12,9,6,5,3,3
Sharon Williams Losier,,2,12,15,5,2,2,4,0,3
Christian Dicicco,,,0,11,1,0,0,1,1,3
Christine Hope,,,,3,1,2,1,2,1,3
Joffie C Pittman,,,,,0,1,2,4,1,3
Gary S Silver,,,,,,0,2,1,1,3
Franklin A Bennett Iii,,,,,,,1,0,1,3
Matthew Perks,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,0,3
Total,95,35,26,26,14,9,7,7,4,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Jewell Williams,6,17,16,11,10,7,4,2,2,4
Sharon Williams Losier,,0,9,5,4,3,1,2,0,4
Christine Hope,,,0,5,4,4,3,1,1,4
Joffie C Pittman,,,,0,4,1,0,1,1,4
Matthew Perks,,,,,0,1,2,0,2,4
Christian Dicicco,,,,,,0,0,0,0,4
Franklin A Bennett Iii,,,,,,,0,0,0,4
Gary S Silver,,,,,,,,2,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,37,18,16,11,11,7,4,4,2,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Jewell Williams,10,28,21,19,10,9,6,4,3,5
Christine Hope,,1,14,17,3,5,5,3,3,5
Sharon Williams Losier,,,4,11,3,3,4,0,1,5
Christian Dicicco,,,,0,1,4,0,0,1,5
Joffie C Pittman,,,,,1,4,0,3,0,5
Matthew Perks,,,,,,1,0,2,0,5
Franklin A Bennett Iii,,,,,,,0,0,2,5
Daniel R Sulman,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,0,5
Total,55,32,27,20,12,12,6,4,4,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Jewell Williams,14,27,13,11,12,12,7,4,0,6
Sharon Williams Losier,,2,14,7,8,7,5,2,0,6
Christine Hope,,,2,4,6,1,3,0,0,6
Joffie C Pittman,,,,1,1,4,1,1,0,6
Christian Dicicco,,,,,0,0,1,2,0,6
Matthew Perks,,,,,,0,2,1,0,6
Gary S Silver,,,,,,,1,1,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,57,32,19,14,12,12,9,4,0,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,7
Jewell Williams,24,47,33,27,20,11,11,5,5,7
Sharon Williams Losier,,2,25,23,9,4,6,2,3,7
Christine Hope,,,2,22,7,4,3,2,2,7
Christian Dicicco,,,,1,3,3,0,1,1,7
Joffie C Pittman,,,,,0,6,6,3,2,7
Gary S Silver,,,,,,1,0,3,1,7
Matthew Perks,,,,,,,1,1,1,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,95,52,37,29,23,14,14,6,5,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,8
Jewell Williams,28,37,33,24,21,14,13,12,4,8
Sharon Williams Losier,,1,18,14,18,6,7,7,0,8
Joffie C Pittman,,,3,5,15,5,3,2,3,8
Christine Hope,,,,3,4,7,8,7,1,8
Matthew Perks,,,,,2,4,1,3,1,8
Gary S Silver,,,,,,1,4,1,2,8
Franklin A Bennett Iii,,,,,,,1,1,0,8
Christian Dicicco,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,1,8
Total,101,44,39,30,29,17,14,13,5,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,9
Jewell Williams,29,49,25,15,19,15,15,4,3,9
Sharon Williams Losier,,4,22,13,13,12,12,0,2,9
Christine Hope,,,5,8,3,10,2,1,1,9
Gary S Silver,,,,2,3,2,4,2,0,9
Joffie C Pittman,,,,,0,0,6,1,1,9
Christian Dicicco,,,,,,1,1,1,0,9
Matthew Perks,,,,,,,1,1,1,9
Daniel R Sulman,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,96,57,33,21,20,17,17,4,3,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Jewell Williams,12,38,33,22,13,7,6,5,4,10
Sharon Williams Losier,,3,22,19,8,4,1,1,3,10
Christine Hope,,,0,21,5,3,3,4,1,10
Christian Dicicco,,,,0,2,1,0,1,0,10
Joffie C Pittman,,,,,1,4,3,0,1,10
Matthew Perks,,,,,,0,1,1,0,10
Daniel R Sulman,,,,,,,0,0,1,10
Gary S Silver,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,68,43,35,23,15,7,6,6,4,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Jewell Williams,21,66,49,37,19,16,9,9,2,11
Sharon Williams Losier,,0,37,27,14,12,4,1,1,11
Christine Hope,,,1,33,4,4,5,3,0,11
Christian Dicicco,,,,0,4,0,2,3,1,11
Joffie C Pittman,,,,,1,8,1,1,0,11
Matthew Perks,,,,,,0,3,3,1,11
Gary S Silver,,,,,,,0,2,1,11
Franklin A Bennett Iii,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,117,71,54,38,22,19,10,9,3,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Jewell Williams,20,39,28,20,14,12,9,5,2,12
Sharon Williams Losier,,0,22,15,9,8,6,2,1,12
Christine Hope,,,1,10,2,9,5,2,2,12
Joffie C Pittman,,,,0,9,2,3,0,1,12
Matthew Perks,,,,,0,1,1,1,1,12
Christian Dicicco,,,,,,0,0,2,0,12
Gary S Silver,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,78,44,32,23,16,13,10,5,3,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Jewell Williams,25,35,23,19,15,11,8,6,2,13
Sharon Williams Losier,,2,14,10,7,7,3,3,1,13
Christine Hope,,,1,6,5,7,3,3,0,13
Joffie C Pittman,,,,1,8,2,2,0,0,13
Matthew Perks,,,,,1,3,1,0,1,13
Christian Dicicco,,,,,,0,0,2,0,13
Gary S Silver,,,,,,,0,2,2,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,82,39,27,20,16,11,8,7,2,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,14
Jewell Williams,13,33,28,20,16,15,15,8,8,14
Sharon Williams Losier,,1,11,7,6,7,6,6,4,14
Christine Hope,,,1,10,7,3,4,3,3,14
Joffie C Pittman,,,,0,3,4,5,1,2,14
Christian Dicicco,,,,,0,2,4,1,1,14
Gary S Silver,,,,,,0,3,3,4,14
Matthew Perks,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,1,1,14
Daniel R Sulman,,,,,,,,,0,14
Total,79,34,29,20,16,15,15,9,8,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Jewell Williams,15,31,21,15,12,8,5,4,2,15
Sharon Williams Losier,,1,13,7,8,3,3,3,1,15
Christine Hope,,,2,8,9,0,3,0,2,15
Joffie C Pittman,,,,1,3,2,2,1,0,15
Christian Dicicco,,,,,0,2,0,1,1,15
Matthew Perks,,,,,,1,1,0,0,15
Gary S Silver,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,63,32,24,16,12,9,6,4,2,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
