col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Jewell Williams,18,44,37,28,28,14,15,15,11,1
Sharon Williams Losier,,2,21,12,21,4,8,10,3,1
Joffie C Pittman,,,0,17,10,13,5,3,3,1
Matthew Perks,,,,1,9,12,4,6,2,1
Christine Hope,,,,,0,2,7,5,6,1
Daniel R Sulman,,,,,,2,1,3,0,1
Christian Dicicco,,,,,,,2,5,4,1
Gary S Silver,,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,97,51,43,35,33,21,20,18,13,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,2
Jewell Williams,22,68,56,44,22,16,15,14,4,2
Sharon Williams Losier,,4,41,29,15,6,6,5,0,2
Joffie C Pittman,,,1,23,13,8,6,4,3,2
Christine Hope,,,,1,4,8,7,7,1,2
Matthew Perks,,,,,1,4,2,2,0,2
Gary S Silver,,,,,,1,1,4,3,2
Christian Dicicco,,,,,,,1,5,1,2
Franklin A Bennett Iii,,,,,,,,1,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,126,74,60,48,26,19,16,16,4,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,3
Jewell Williams,25,50,43,29,14,17,16,16,11,3
Sharon Williams Losier,,3,30,18,7,5,5,8,4,3
Christine Hope,,,4,22,10,5,7,6,7,3
Joffie C Pittman,,,,2,1,4,4,5,7,3
Christian Dicicco,,,,,1,5,4,3,2,3
Franklin A Bennett Iii,,,,,,0,5,5,3,3
Gary S Silver,,,,,,,1,3,0,3
Matthew Perks,,,,,,,,1,1,3
Daniel R Sulman,,,,,,,,,0,3
Total,108,58,54,36,18,18,17,17,13,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,4
Jewell Williams,43,46,34,29,17,12,11,10,3,4
Sharon Williams Losier,,3,24,21,12,3,5,3,4,4
Joffie C Pittman,,,5,15,13,3,3,2,1,4
Christine Hope,,,,3,5,6,8,2,4,4
Matthew Perks,,,,,2,2,2,3,1,4
Gary S Silver,,,,,,2,3,3,2,4
Franklin A Bennett Iii,,,,,,,1,3,1,4
Daniel R Sulman,,,,,,,,1,1,4
Christian Dicicco,,,,,,,,,1,4
Total,120,56,43,41,23,18,15,11,8,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,5
Jewell Williams,22,27,17,17,11,7,6,5,3,5
Sharon Williams Losier,,2,14,12,6,3,2,4,1,5
Joffie C Pittman,,,1,10,3,0,0,1,1,5
Christine Hope,,,,1,1,4,2,0,1,5
Matthew Perks,,,,,0,3,1,4,1,5
Christian Dicicco,,,,,,0,2,1,1,5
Franklin A Bennett Iii,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,65,32,20,19,12,8,6,5,3,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,6
Jewell Williams,33,13,10,1,2,2,3,2,0,6
Sharon Williams Losier,,0,8,1,2,0,3,0,0,6
Joffie C Pittman,,,0,1,1,0,2,0,0,6
Christine Hope,,,,2,0,1,0,0,0,6
Franklin A Bennett Iii,,,,,1,1,1,1,0,6
Gary S Silver,,,,,,1,0,1,0,6
Matthew Perks,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,55,16,13,5,4,4,3,2,0,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Jewell Williams,7,26,22,21,13,10,7,3,3,7
Sharon Williams Losier,,2,13,11,6,4,4,0,0,7
Christine Hope,,,2,9,7,4,4,1,2,7
Joffie C Pittman,,,,0,2,3,1,2,1,7
Christian Dicicco,,,,,0,4,3,1,2,7
Matthew Perks,,,,,,0,0,1,1,7
Gary S Silver,,,,,,,1,1,0,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,52,28,24,21,13,10,8,3,3,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,8
Jewell Williams,6,10,5,4,3,1,1,1,1,8
Sharon Williams Losier,,2,5,3,3,1,0,1,1,8
Christine Hope,,,0,1,3,1,0,0,0,8
Christian Dicicco,,,,0,0,1,1,0,0,8
Franklin A Bennett Iii,,,,,0,0,0,0,0,8
Gary S Silver,,,,,,1,0,0,0,8
Daniel R Sulman,,,,,,,1,0,0,8
Joffie C Pittman,,,,,,,,0,1,8
Matthew Perks,,,,,,,,,0,8
Total,18,13,7,4,3,3,2,1,1,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,9
Jewell Williams,14,31,17,15,11,12,9,7,2,9
Sharon Williams Losier,,2,10,11,5,3,5,2,0,9
Joffie C Pittman,,,0,7,2,3,5,2,3,9
Christine Hope,,,,0,2,4,2,3,0,9
Gary S Silver,,,,,1,6,5,3,0,9
Franklin A Bennett Iii,,,,,,0,2,4,1,9
Matthew Perks,,,,,,,0,1,2,9
Christian Dicicco,,,,,,,,0,1,9
Daniel R Sulman,,,,,,,,,0,9
Total,64,36,21,17,13,12,12,8,4,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,10
Jewell Williams,25,44,36,26,19,12,14,12,10,10
Sharon Williams Losier,,4,17,15,6,5,4,1,3,10
Joffie C Pittman,,,1,12,11,1,5,7,3,10
Christine Hope,,,,5,4,7,6,2,5,10
Matthew Perks,,,,,2,3,2,7,2,10
Christian Dicicco,,,,,,2,3,3,1,10
Franklin A Bennett Iii,,,,,,,0,2,3,10
Daniel R Sulman,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,0,10
Total,108,50,40,34,22,14,14,13,12,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,11
Jewell Williams,16,39,36,24,19,11,8,7,5,11
Sharon Williams Losier,,2,23,16,10,4,6,3,2,11
Joffie C Pittman,,,0,12,7,3,1,3,2,11
Christine Hope,,,,3,3,4,4,1,2,11
Matthew Perks,,,,,3,4,3,4,3,11
Franklin A Bennett Iii,,,,,,0,1,2,0,11
