col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,0,0,33,31,22,18,3,1,1
Robert Colville,,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,6,25,12,12,0,1,1
Anne E Lazarus,,,,2,15,12,4,1,1
Christine Donohue,,,,,0,5,2,1,1
David Wecht,,,,,,0,2,1,1
John Henry Foradora,,,,,,,0,0,1
Dwayne D Woodruff,,,,,,,,1,1
Total,49,0,39,35,25,21,4,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,12,14,20,14,4,4,35,3,2
David Wecht,,1,10,4,1,1,23,5,2
Anne E Lazarus,,,0,11,3,2,20,3,2
Christine Donohue,,,,1,2,2,19,2,2
Dwayne D Woodruff,,,,,0,1,5,0,2
John Henry Foradora,,,,,,0,4,1,2
Alice Beck Dubow,,,,,,,0,0,2
Robert Colville,,,,,,,,0,2
Total,52,30,27,23,7,5,51,9,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,1,0,29,29,21,17,9,3,3
Robert Colville,,1,2,1,1,3,1,0,3
Kevin M Dougherty,,,6,25,14,9,8,0,3
Anne E Lazarus,,,,0,16,11,7,3,3
David Wecht,,,,,2,5,2,2,3
Christine Donohue,,,,,,2,2,1,3
Dwayne D Woodruff,,,,,,,0,0,3
John Henry Foradora,,,,,,,,0,3
Total,45,5,40,32,25,23,10,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,8,20,17,12,2,1,32,1,4
David Wecht,,4,9,6,2,0,23,1,4
Anne E Lazarus,,,0,8,1,1,13,3,4
Christine Donohue,,,,2,0,2,13,3,4
John Henry Foradora,,,,,1,0,1,0,4
Dwayne D Woodruff,,,,,,0,1,1,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,46,31,20,20,4,2,39,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
David Wecht,19,9,2,3,0,0,19,2,5
Kevin M Dougherty,,9,9,7,3,0,24,1,5
Anne E Lazarus,,,0,5,1,0,11,1,5
Christine Donohue,,,,0,0,0,9,1,5
John Henry Foradora,,,,,0,0,1,0,5
Dwayne D Woodruff,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,43,38,13,11,3,0,42,3,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,0,0,24,18,14,11,2,4,6
Robert Colville,,0,2,1,1,1,1,0,6
Kevin M Dougherty,,,7,10,8,10,2,4,6
David Wecht,,,,2,5,4,0,2,6
Christine Donohue,,,,,1,6,1,0,6
Anne E Lazarus,,,,,,1,2,0,6
Dwayne D Woodruff,,,,,,,1,1,6
John Henry Foradora,,,,,,,,0,6
Total,39,2,35,21,16,15,4,4,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Alice Beck Dubow,2,0,30,26,12,9,4,2,7
Robert Colville,,0,1,2,1,0,0,0,7
Kevin M Dougherty,,,5,18,10,4,4,1,7
David Wecht,,,,3,9,5,0,2,7
Anne E Lazarus,,,,,2,5,2,0,7
Christine Donohue,,,,,,0,2,0,7
John Henry Foradora,,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,,0,7
Total,45,2,40,32,16,11,5,2,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,0,0,34,21,17,20,5,2,8
Robert Colville,,0,3,1,4,1,1,1,8
Kevin M Dougherty,,,12,10,13,15,3,1,8
David Wecht,,,,1,3,6,3,1,8
Christine Donohue,,,,,1,10,4,1,8
Anne E Lazarus,,,,,,0,0,1,8
Dwayne D Woodruff,,,,,,,1,2,8
John Henry Foradora,,,,,,,,0,8
Total,54,6,51,25,22,21,7,3,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,1,0,13,11,9,5,2,0,9
Robert Colville,,0,1,2,0,0,0,1,9
Kevin M Dougherty,,,3,8,4,8,2,1,9
Christine Donohue,,,,0,3,6,1,1,9
David Wecht,,,,,1,1,1,0,9
Anne E Lazarus,,,,,,0,0,0,9
Dwayne D Woodruff,,,,,,,0,0,9
