col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,10,36,1
Paul Lalley,,3,1
Total,46,39,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,6,27,2
Paul Lalley,,0,2
Total,33,27,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,2,1,3
Paul Lalley,,0,3
Total,3,1,3
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,4
,Paul Lalley,Melissa Murray Bailey,4
Paul Lalley,4,20,4
Melissa Murray Bailey,,2,4
Total,24,22,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,2,10,5
Paul Lalley,,1,5
Total,12,11,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,1,4,6
Paul Lalley,,1,6
Total,5,5,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,7,33,7
Paul Lalley,,5,7
Total,40,38,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,2,9,8
Paul Lalley,,2,8
Total,11,11,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,2,18,9
Paul Lalley,,2,9
Total,20,20,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,6,27,10
Paul Lalley,,6,10
Total,33,33,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,1,7,11
Paul Lalley,,1,11
Total,8,8,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,2,1,13
Paul Lalley,,0,13
Total,3,1,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,5,2,14
Paul Lalley,,1,14
Total,7,3,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,1,2,15
Paul Lalley,,0,15
Total,3,2,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,4,14,16
Paul Lalley,,2,16
Total,18,16,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,2,14,17
Paul Lalley,,2,17
Total,16,16,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,3,9,18
Paul Lalley,,0,18
Total,12,9,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,2,16,19
Paul Lalley,,1,19
Total,18,17,19
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,20
,Paul Lalley,Melissa Murray Bailey,20
Paul Lalley,4,48,20
Melissa Murray Bailey,,3,20
Total,52,51,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,2,6,21
Paul Lalley,,0,21
Total,8,6,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,5,11,22
Paul Lalley,,2,22
Total,16,13,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,4,26,23
Paul Lalley,,3,23
Total,30,29,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,74,343,All
Paul Lalley,,40,All
Total,417,383,All
