col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,47,1
Total,47,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,74,2
Total,74,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,43,3
Total,43,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,46,4
Total,46,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,46,5
Total,46,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,26,6
Total,26,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,48,7
Total,48,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,32,8
Total,32,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,64,9
Total,64,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,56,10
Total,56,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,15,11
Total,15,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,42,12
Total,42,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,44,13
Total,44,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,61,14
Total,61,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,59,15
Total,59,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,74,16
Total,74,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,25,17
Total,25,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,23,18
Total,23,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,46,19
Total,46,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,34,20
Total,34,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,62,21
Total,62,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,52,22
Total,52,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,51,23
Total,51,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,101,24
Total,101,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,42,25
Total,42,25
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,213",All
Total,"1,213",All
