col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Alice Beck Dubow,2,0,158,33,15,9,1,0,1
Robert Colville,,1,8,1,1,0,0,0,1
Jim Kenney,,,34,0,0,0,0,0,1
Anthony Hardy Williams,,,,11,0,0,0,0,1
Lynne M Abraham,,,,,7,0,0,0,1
Doug Oliver,,,,,,2,0,0,1
Nelson Diaz,,,,,,,1,0,1
T Milton Street Sr,,,,,,,,0,1
Total,218,11,200,45,23,11,2,0,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Alice Beck Dubow,2,0,179,28,25,11,8,1,2
Robert Colville,,0,8,2,2,1,0,0,2
Jim Kenney,,,22,0,0,0,0,0,2
Lynne M Abraham,,,,8,0,0,0,0,2
Anthony Hardy Williams,,,,,9,0,0,0,2
Doug Oliver,,,,,,5,0,0,2
Nelson Diaz,,,,,,,3,0,2
T Milton Street Sr,,,,,,,,0,2
Total,254,13,209,38,36,17,11,1,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Alice Beck Dubow,4,0,188,28,16,15,6,1,3
Robert Colville,,0,4,4,0,1,0,0,3
Jim Kenney,,,50,0,0,0,0,0,3
Anthony Hardy Williams,,,,5,0,0,0,0,3
Lynne M Abraham,,,,,5,0,0,0,3
Doug Oliver,,,,,,3,0,0,3
Nelson Diaz,,,,,,,3,0,3
T Milton Street Sr,,,,,,,,2,3
Total,258,9,242,37,21,19,9,3,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Alice Beck Dubow,1,0,104,18,11,10,10,0,4
Robert Colville,,1,4,3,3,2,0,0,4
Jim Kenney,,,24,0,0,0,0,0,4
Lynne M Abraham,,,,1,0,0,0,0,4
Anthony Hardy Williams,,,,,1,0,0,0,4
Doug Oliver,,,,,,1,0,0,4
Nelson Diaz,,,,,,,1,0,4
T Milton Street Sr,,,,,,,,0,4
Total,154,13,132,22,15,13,11,0,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Alice Beck Dubow,2,0,113,18,10,9,7,0,5
Robert Colville,,0,13,3,1,0,0,0,5
Jim Kenney,,,22,0,0,0,0,0,5
Lynne M Abraham,,,,1,0,0,0,0,5
Anthony Hardy Williams,,,,,4,0,0,0,5
Nelson Diaz,,,,,,0,0,0,5
Doug Oliver,,,,,,,1,0,5
T Milton Street Sr,,,,,,,,0,5
Total,159,17,148,22,15,9,8,0,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,6
Alice Beck Dubow,2,0,114,29,10,9,8,0,6
Robert Colville,,1,7,2,1,0,0,0,6
Jim Kenney,,,30,0,0,0,0,0,6
Lynne M Abraham,,,,7,0,0,0,0,6
Doug Oliver,,,,,1,0,0,0,6
Nelson Diaz,,,,,,3,0,0,6
Anthony Hardy Williams,,,,,,,3,0,6
T Milton Street Sr,,,,,,,,0,6
Total,172,11,151,38,12,12,11,0,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,2,0,102,23,11,5,4,0,7
Robert Colville,,0,1,5,0,0,0,0,7
Jim Kenney,,,22,0,0,0,0,0,7
