col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,1,3,1
Emil Giordano,,0,1
Total,4,3,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,1,6,2
Emil Giordano,,0,2
Total,7,6,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,0,2,5
Emil Giordano,,0,5
Total,2,2,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,0,3,6
Emil Giordano,,0,6
Total,3,3,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,1,8,7
Emil Giordano,,0,7
Total,9,8,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,0,1,9
Emil Giordano,,0,9
Total,1,1,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,0,2,10
Emil Giordano,,0,10
Total,2,2,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,0,2,11
Emil Giordano,,0,11
Total,2,2,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,0,2,12
Emil Giordano,,0,12
Total,2,2,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,0,6,13
Emil Giordano,,0,13
Total,6,6,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,1,1,14
Christopher Sawyer,,0,14
Total,2,1,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,0,5,15
Emil Giordano,,0,15
Total,5,5,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,0,1,17
Emil Giordano,,0,17
Total,1,1,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,0,1,20
Emil Giordano,,0,20
Total,1,1,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,2,21
Emil Giordano,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,Sheriff - Republican,22
,Emil Giordano,Christopher Sawyer,22
Emil Giordano,1,0,22
Christopher Sawyer,,0,22
Total,1,0,22
,Judge Of The Superior Court - Republican,Sheriff - Republican,23
,Emil Giordano,Christopher Sawyer,23
Emil Giordano,2,12,23
Christopher Sawyer,,1,23
Total,14,13,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,4,58,All
Emil Giordano,,4,All
Total,62,62,All
