col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,12,0,39,1
Robert Colville,,0,2,1
Ronald R Donatucci,,,4,1
Total,51,2,45,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,16,0,53,2
Robert Colville,,0,4,2
Ronald R Donatucci,,,3,2
Total,69,4,60,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,10,0,17,3
Robert Colville,,0,1,3
Ronald R Donatucci,,,4,3
Total,27,1,22,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,9,0,34,4
Robert Colville,,1,2,4
Ronald R Donatucci,,,4,4
Total,43,3,40,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,4,32,5,5
Alice Beck Dubow,,5,0,5
Robert Colville,,,0,5
Total,41,37,5,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,18,0,32,6
Robert Colville,,2,6,6
Ronald R Donatucci,,,2,6
Total,50,8,40,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,15,0,30,7
Robert Colville,,0,4,7
Ronald R Donatucci,,,1,7
Total,45,4,35,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,6,36,3,8
Alice Beck Dubow,,8,0,8
Robert Colville,,,0,8
Total,45,44,3,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,6,51,4,9
Alice Beck Dubow,,9,0,9
Robert Colville,,,1,9
Total,61,60,5,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,7,35,3,10
Alice Beck Dubow,,8,0,10
Robert Colville,,,1,10
Total,45,43,4,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,4,22,4,11
Alice Beck Dubow,,5,0,11
Robert Colville,,,0,11
Total,30,27,4,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,7,0,37,12
Robert Colville,,2,1,12
