col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,2,1,1
Vincent Furlong,,1,1
Total,3,2,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Vincent Furlong,Melissa Murray Bailey,2
Vincent Furlong,1,1,2
Melissa Murray Bailey,,0,2
Total,2,1,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,1,5,3
Vincent Furlong,,0,3
Total,6,5,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,2,6,4
Vincent Furlong,,0,4
Total,8,6,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,1,4,5
Vincent Furlong,,1,5
Total,5,5,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,3,4,6
Vincent Furlong,,0,6
Total,7,4,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,3,6,7
Vincent Furlong,,0,7
Total,9,6,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,2,8,8
Vincent Furlong,,2,8
Total,10,10,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,1,3,9
Vincent Furlong,,0,9
Total,4,3,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,1,4,10
Vincent Furlong,,1,10
Total,5,5,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,2,5,11
Vincent Furlong,,1,11
Total,7,6,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,3,10,12
Vincent Furlong,,0,12
Total,13,10,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,0,8,13
Vincent Furlong,,0,13
Total,8,8,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,4,9,14
Vincent Furlong,,0,14
Total,13,9,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Vincent Furlong,Melissa Murray Bailey,15
Vincent Furlong,4,18,15
Melissa Murray Bailey,,3,15
Total,22,21,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,3,15,16
Vincent Furlong,,1,16
Total,18,16,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,1,11,17
Vincent Furlong,,1,17
Total,12,12,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,2,11,18
Vincent Furlong,,1,18
Total,13,12,18
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Vincent Furlong,Melissa Murray Bailey,19
Vincent Furlong,2,8,19
Melissa Murray Bailey,,0,19
Total,10,8,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,4,17,20
Vincent Furlong,,0,20
Total,21,17,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,12,31,21
Vincent Furlong,,3,21
Total,43,34,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,1,6,22
Vincent Furlong,,1,22
Total,7,7,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,1,3,23
Vincent Furlong,,0,23
Total,4,3,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,52,194,All
Vincent Furlong,,20,All
Total,246,214,All
