col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Jim Kenney,"1,811",0,0,0,0,0,All
Anthony Hardy Williams,,"1,301",0,0,0,0,All
Doug Oliver,,,234,0,0,0,All
Lynne M Abraham,,,,201,0,0,All
T Milton Street Sr,,,,,123,0,All
Nelson Diaz,,,,,,86,All
Total,"1,811","1,301",234,201,123,86,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Jim Kenney,89,0,0,0,0,0,1
Anthony Hardy Williams,,48,0,0,0,0,1
Doug Oliver,,,19,0,0,0,1
Lynne M Abraham,,,,8,0,0,1
Nelson Diaz,,,,,7,0,1
T Milton Street Sr,,,,,,3,1
Total,89,48,19,8,7,3,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,2
Jim Kenney,65,0,0,0,0,0,2
Anthony Hardy Williams,,59,0,0,0,0,2
Lynne M Abraham,,,10,0,0,0,2
Doug Oliver,,,,9,0,0,2
T Milton Street Sr,,,,,5,0,2
Nelson Diaz,,,,,,2,2
Total,65,59,10,9,5,2,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,3
Jim Kenney,62,0,0,0,0,0,3
Anthony Hardy Williams,,57,0,0,0,0,3
Doug Oliver,,,18,0,0,0,3
T Milton Street Sr,,,,4,0,0,3
Lynne M Abraham,,,,,2,0,3
Nelson Diaz,,,,,,2,3
Total,62,57,18,4,2,2,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Jim Kenney,127,0,0,0,0,0,4
Anthony Hardy Williams,,41,0,0,0,0,4
Doug Oliver,,,19,0,0,0,4
Lynne M Abraham,,,,15,0,0,4
T Milton Street Sr,,,,,7,0,4
Nelson Diaz,,,,,,0,4
Total,127,41,19,15,7,0,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Jim Kenney,102,0,0,0,0,0,5
Anthony Hardy Williams,,54,0,0,0,0,5
Doug Oliver,,,13,0,0,0,5
Lynne M Abraham,,,,8,0,0,5
Nelson Diaz,,,,,8,0,5
T Milton Street Sr,,,,,,4,5
Total,102,54,13,8,8,4,5
,Mayor - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Anthony Hardy Williams,72,0,0,0,0,0,6
Jim Kenney,,61,0,0,0,0,6
Lynne M Abraham,,,10,0,0,0,6
Doug Oliver,,,,7,0,0,6
T Milton Street Sr,,,,,5,0,6
Nelson Diaz,,,,,,3,6
Total,72,61,10,7,5,3,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Jim Kenney,56,0,0,0,0,0,7
Anthony Hardy Williams,,48,0,0,0,0,7
Doug Oliver,,,4,0,0,0,7
Lynne M Abraham,,,,4,0,0,7
T Milton Street Sr,,,,,4,0,7
Nelson Diaz,,,,,,1,7
Total,56,48,4,4,4,1,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,8
Jim Kenney,49,0,0,0,0,0,8
Anthony Hardy Williams,,48,0,0,0,0,8
Lynne M Abraham,,,7,0,0,0,8
T Milton Street Sr,,,,7,0,0,8
Doug Oliver,,,,,4,0,8
Nelson Diaz,,,,,,2,8
Total,49,48,7,7,4,2,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
