col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Maria Quinones Sanchez,4,0,19,17,14,12,4,1,8
Manny Morales,,1,12,7,5,7,1,1,8
Kevin M Dougherty,,,4,13,14,12,1,1,8
Christine Donohue,,,,0,10,7,4,1,8
Anne E Lazarus,,,,,1,5,1,1,8
David Wecht,,,,,,1,1,0,8
John Henry Foradora,,,,,,,0,1,8
Dwayne D Woodruff,,,,,,,,0,8
Total,37,18,36,25,21,20,5,2,8
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Maria Quinones Sanchez,12,0,21,10,9,6,1,1,9
Manny Morales,,6,15,8,6,6,2,0,9
Kevin M Dougherty,,,1,9,9,11,3,0,9
Christine Donohue,,,,1,5,5,1,0,9
David Wecht,,,,,2,4,1,1,9
Anne E Lazarus,,,,,,1,0,1,9
Dwayne D Woodruff,,,,,,,0,0,9
John Henry Foradora,,,,,,,,0,9
Total,42,25,38,19,18,13,3,1,9
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Manny Morales,4,0,16,10,7,7,5,3,10
Maria Quinones Sanchez,,12,8,7,9,5,2,1,10
Kevin M Dougherty,,,1,10,6,9,4,4,10
David Wecht,,,,0,3,3,2,3,10
Christine Donohue,,,,,1,6,2,0,10
Anne E Lazarus,,,,,,1,3,0,10
John Henry Foradora,,,,,,,1,1,10
Dwayne D Woodruff,,,,,,,,1,10
Total,32,29,28,18,17,15,9,5,10
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Maria Quinones Sanchez,30,0,19,8,9,8,4,2,11
Manny Morales,,15,17,10,9,9,0,1,11
Kevin M Dougherty,,,4,12,16,9,5,3,11
David Wecht,,,,0,7,4,0,2,11
Anne E Lazarus,,,,,0,5,3,1,11
Christine Donohue,,,,,,0,1,0,11
John Henry Foradora,,,,,,,1,1,11
Dwayne D Woodruff,,,,,,,,0,11
Total,59,40,44,20,19,17,7,5,11
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Maria Quinones Sanchez,17,0,26,13,13,14,4,4,12
Manny Morales,,7,17,12,10,5,3,0,12
Kevin M Dougherty,,,1,11,10,12,5,3,12
David Wecht,,,,1,10,7,4,2,12
Christine Donohue,,,,,0,6,1,2,12
Anne E Lazarus,,,,,,1,5,1,12
John Henry Foradora,,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,,0,12
Total,58,39,49,28,25,21,9,5,12
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Maria Quinones Sanchez,11,0,17,15,11,10,3,2,13
Manny Morales,,10,13,8,6,6,2,2,13
Kevin M Dougherty,,,2,10,14,6,2,2,13
David Wecht,,,,0,10,5,1,0,13
Anne E Lazarus,,,,,0,5,2,1,13
Christine Donohue,,,,,,0,1,2,13
John Henry Foradora,,,,,,,1,1,13
Dwayne D Woodruff,,,,,,,,0,13
Total,44,33,36,24,18,17,8,4,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,14
Kevin M Dougherty,6,16,14,8,5,3,19,18,14
Christine Donohue,,0,10,5,2,3,12,6,14
Anne E Lazarus,,,0,6,2,3,10,7,14
David Wecht,,,,0,0,1,9,7,14
John Henry Foradora,,,,,1,0,1,3,14
Dwayne D Woodruff,,,,,,0,4,1,14
Maria Quinones Sanchez,,,,,,,6,0,14
Manny Morales,,,,,,,,4,14
Total,47,21,18,17,6,5,32,27,14
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,15
Manny Morales,7,0,15,12,6,1,0,2,15
Maria Quinones Sanchez,,8,10,10,9,4,3,1,15
Kevin M Dougherty,,,2,6,6,2,2,2,15
David Wecht,,,,1,6,2,1,1,15
Christine Donohue,,,,,2,3,1,3,15
John Henry Foradora,,,,,,0,1,0,15
Anne E Lazarus,,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,,0,15
Total,33,29,27,23,17,5,3,3,15
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Manny Morales,8,0,11,6,4,4,2,0,16
Maria Quinones Sanchez,,9,9,8,3,3,0,0,16
Kevin M Dougherty,,,1,7,8,2,2,0,16
Christine Donohue,,,,0,6,4,0,0,16
Anne E Lazarus,,,,,0,1,1,0,16
David Wecht,,,,,,0,1,0,16
John Henry Foradora,,,,,,,0,0,16
Dwayne D Woodruff,,,,,,,,0,16
Total,23,23,22,15,8,7,2,0,16
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Manny Morales,Maria Quinones Sanchez,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,17
Manny Morales,7,0,2,3,6,2,1,0,17
Maria Quinones Sanchez,,5,8,2,0,2,1,0,17
Christine Donohue,,,0,3,1,3,1,0,17
David Wecht,,,,3,1,1,0,0,17
Kevin M Dougherty,,,,,2,2,0,0,17
Anne E Lazarus,,,,,,0,1,0,17
John Henry Foradora,,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,,0,17
Total,16,13,10,8,8,4,2,0,17
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Maria Quinones Sanchez,9,0,6,2,3,0,1,1,18
Manny Morales,,5,4,5,4,3,2,0,18
Kevin M Dougherty,,,1,5,7,0,2,1,18
David Wecht,,,,1,3,2,0,0,18
Anne E Lazarus,,,,,0,0,2,1,18
Christine Donohue,,,,,,0,0,1,18
John Henry Foradora,,,,,,,0,0,18
Dwayne D Woodruff,,,,,,,,0,18
Total,16,14,12,9,8,4,3,2,18
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Manny Morales,9,0,17,6,8,3,4,2,19
Maria Quinones Sanchez,,4,8,5,3,3,1,1,19
Kevin M Dougherty,,,2,8,8,5,3,3,19
Christine Donohue,,,,0,1,3,1,1,19
David Wecht,,,,,0,1,0,1,19
Anne E Lazarus,,,,,,0,1,0,19
John Henry Foradora,,,,,,,1,1,19
Dwayne D Woodruff,,,,,,,,0,19
Total,33,13,27,11,11,6,6,3,19
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,20
Maria Quinones Sanchez,9,0,7,6,2,1,2,0,20
Manny Morales,,6,8,3,4,1,1,0,20
Kevin M Dougherty,,,2,2,3,2,1,0,20
Christine Donohue,,,,0,3,0,1,0,20
David Wecht,,,,,0,1,1,0,20
John Henry Foradora,,,,,,1,2,0,20
Anne E Lazarus,,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,,0,20
Total,20,19,18,9,6,4,3,0,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Manny Morales,Maria Quinones Sanchez,21
Kevin M Dougherty,4,5,2,2,0,0,19,7,21
Anne E Lazarus,,0,3,3,0,0,2,5,21
Christine Donohue,,,0,2,0,0,2,4,21
David Wecht,,,,0,0,0,2,4,21
John Henry Foradora,,,,,0,0,0,1,21
Dwayne D Woodruff,,,,,,0,0,0,21
Manny Morales,,,,,,,4,0,21
Maria Quinones Sanchez,,,,,,,,1,21
Total,30,7,6,6,1,0,25,14,21
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,22
Manny Morales,11,0,11,11,5,6,3,2,22
Maria Quinones Sanchez,,9,10,5,4,2,2,1,22
Kevin M Dougherty,,,3,6,4,6,3,1,22
David Wecht,,,,2,3,3,2,0,22
Christine Donohue,,,,,0,2,2,1,22
Anne E Lazarus,,,,,,0,1,2,22
Dwayne D Woodruff,,,,,,,0,0,22
John Henry Foradora,,,,,,,,0,22
Total,31,28,26,19,10,9,5,3,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,23
Kevin M Dougherty,0,11,10,8,2,2,11,16,23
David Wecht,,3,8,5,1,1,6,10,23
Christine Donohue,,,0,6,2,1,10,6,23
Anne E Lazarus,,,,0,2,1,7,4,23
John Henry Foradora,,,,,0,1,3,2,23
Dwayne D Woodruff,,,,,,0,1,2,23
Maria Quinones Sanchez,,,,,,,8,0,23
Manny Morales,,,,,,,,4,23
Total,28,21,17,12,5,3,27,24,23
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,24
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Manny Morales,6,0,10,5,3,3,1,0,24
Maria Quinones Sanchez,,8,7,8,6,3,2,2,24
Kevin M Dougherty,,,1,9,8,1,3,1,24
Christine Donohue,,,,0,8,1,1,2,24
Anne E Lazarus,,,,,0,0,1,1,24
David Wecht,,,,,,2,1,0,24
Dwayne D Woodruff,,,,,,,0,0,24
John Henry Foradora,,,,,,,,0,24
Total,20,19,18,13,9,8,3,2,24
