col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,4,26,1
Christopher Sawyer,,1,1
Total,30,27,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,2,7,2
Christopher Sawyer,,0,2
Total,9,7,2
,Mayor - Republican,Sheriff - Republican,3
,Melissa Murray Bailey,Christopher Sawyer,3
Melissa Murray Bailey,3,25,3
Christopher Sawyer,,1,3
Total,28,26,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,2,14,4
Melissa Murray Bailey,,1,4
Total,16,15,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,4,11,5
Christopher Sawyer,,3,5
Total,15,14,5
,Mayor - Republican,Sheriff - Republican,6
,Melissa Murray Bailey,Christopher Sawyer,6
Melissa Murray Bailey,3,10,6
Christopher Sawyer,,0,6
Total,13,10,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,2,7,7
Christopher Sawyer,,1,7
Total,9,8,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,1,8,8
Christopher Sawyer,,0,8
Total,9,8,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,18,9
Melissa Murray Bailey,,0,9
Total,18,18,9
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,2,14,10
Melissa Murray Bailey,,1,10
Total,16,15,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,2,8,11
Christopher Sawyer,,1,11
Total,10,9,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,3,8,12
Christopher Sawyer,,0,12
Total,11,8,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,2,4,14
Christopher Sawyer,,1,14
Total,6,5,14
,Mayor - Republican,Sheriff - Republican,15
,Melissa Murray Bailey,Christopher Sawyer,15
Melissa Murray Bailey,2,7,15
Christopher Sawyer,,0,15
Total,9,7,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,3,4,16
Melissa Murray Bailey,,1,16
Total,7,5,16
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,0,6,17
Melissa Murray Bailey,,0,17
Total,6,6,17
,Mayor - Republican,Sheriff - Republican,18
,Melissa Murray Bailey,Christopher Sawyer,18
Melissa Murray Bailey,6,38,18
Christopher Sawyer,,0,18
Total,44,38,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,5,17,19
Christopher Sawyer,,1,19
Total,22,18,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,0,3,20
Melissa Murray Bailey,,0,20
Total,3,3,20
,Sheriff - Republican,Mayor - Republican,21
,Christopher Sawyer,Melissa Murray Bailey,21
Christopher Sawyer,2,11,21
Melissa Murray Bailey,,0,21
Total,13,11,21
,Mayor - Republican,Sheriff - Republican,22
,Melissa Murray Bailey,Christopher Sawyer,22
Melissa Murray Bailey,2,10,22
Christopher Sawyer,,0,22
Total,12,10,22
,Mayor - Republican,Sheriff - Republican,23
,Melissa Murray Bailey,Christopher Sawyer,23
Melissa Murray Bailey,1,2,23
Christopher Sawyer,,0,23
Total,3,2,23
,Mayor - Republican,Sheriff - Republican,24
,Melissa Murray Bailey,Christopher Sawyer,24
Melissa Murray Bailey,3,7,24
Christopher Sawyer,,1,24
Total,10,8,24
,Sheriff - Republican,Mayor - Republican,25
,Christopher Sawyer,Melissa Murray Bailey,25
Christopher Sawyer,1,3,25
Melissa Murray Bailey,,0,25
Total,4,3,25
,Sheriff - Republican,Mayor - Republican,26
,Christopher Sawyer,Melissa Murray Bailey,26
Christopher Sawyer,2,10,26
Melissa Murray Bailey,,2,26
Total,12,12,26
,Mayor - Republican,Sheriff - Republican,27
,Melissa Murray Bailey,Christopher Sawyer,27
Melissa Murray Bailey,3,16,27
Christopher Sawyer,,1,27
Total,19,17,27
,Mayor - Republican,Sheriff - Republican,28
,Melissa Murray Bailey,Christopher Sawyer,28
Melissa Murray Bailey,2,1,28
Christopher Sawyer,,0,28
Total,3,1,28
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,55,297,All
Christopher Sawyer,,23,All
Total,352,320,All
