col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,77,All
Total,77,All
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,3,2
Total,3,2
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,1,4
Total,1,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,1,5
Total,1,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,3,6
Total,3,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,8,7
Total,8,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,4,8
Total,4,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,10,9
Total,10,9
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,7,11
Total,7,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,9,12
Total,9,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,3,13
Total,3,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,3,14
Total,3,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,4,15
Total,4,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,1,16
Total,1,16
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,3,18
Total,3,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,1,19
Total,1,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,3,20
Total,3,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,2,21
Total,2,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,2,22
Total,2,22
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,2,24
Total,2,24
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,3,26
Total,3,26
,Judge Of The Superior Court - Republican,27
,Emil Giordano,27
Emil Giordano,1,27
Total,1,27
,Judge Of The Superior Court - Republican,28
,Emil Giordano,28
Emil Giordano,3,28
Total,3,28
