col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,1
Al Schmidt,1,3,3,4,3,3,1,1
Anne Covey,,2,1,1,1,1,0,1
Correale Stevens,,,1,2,1,2,0,1
Rebecca Warren,,,,0,2,2,0,1
Cheryl Allen,,,,,0,0,1,1
Mike George,,,,,,0,0,1
Judy Olson,,,,,,,0,1
Total,8,5,4,4,3,3,1,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,2
Al Schmidt,2,8,5,4,4,3,3,2
Anne Covey,,0,3,3,2,2,2,2
Correale Stevens,,,0,1,2,2,2,2
Cheryl Allen,,,,0,1,1,2,2
Mike George,,,,,0,1,0,2
Judy Olson,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,13,8,5,4,4,3,3,2
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,4
Al Schmidt,4,4,4,3,2,2,2,4
Anne Covey,,0,3,1,1,2,1,4
Mike George,,,0,1,0,2,0,4
Correale Stevens,,,,0,1,0,1,4
Cheryl Allen,,,,,0,0,2,4
Judy Olson,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,11,4,4,3,2,2,2,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,5
Al Schmidt,1,9,8,7,7,3,1,5
Correale Stevens,,1,5,3,5,0,1,5
Anne Covey,,,0,4,2,2,0,5
Mike George,,,,0,2,3,0,5
Rebecca Warren,,,,,0,1,1,5
