col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Allan Domb,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Derek S Green,Paul Steinke,Jenne Ayers,William K Greenlee,Carla M Cain,Isaiah Thomas,Wilson Alexander,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,1
Allan Domb,5,22,18,6,8,6,12,1,5,4,5,4,4,1,4,4,10,9,1
Ed Neilson,,4,11,5,3,1,5,0,4,1,2,1,3,2,2,1,7,5,1
Sherrie Cohen,,,0,8,11,5,7,7,4,8,5,2,0,1,4,1,10,9,1
Helen Gym,,,,8,3,3,7,4,2,5,3,2,2,2,1,3,8,7,1
Frank Rizzo,,,,,2,3,3,1,8,2,3,2,0,1,1,0,5,2,1
Derek S Green,,,,,,1,3,6,3,4,2,2,2,0,1,2,8,5,1
Paul Steinke,,,,,,,0,3,1,4,3,1,4,2,2,2,7,4,1
Jenne Ayers,,,,,,,,1,1,6,1,2,0,1,2,1,7,4,1
William K Greenlee,,,,,,,,,0,0,1,0,3,2,0,1,5,0,1
Carla M Cain,,,,,,,,,,0,0,1,0,0,2,1,4,5,1
Isaiah Thomas,,,,,,,,,,,1,2,2,2,1,1,3,4,1
Wilson Alexander,,,,,,,,,,,,1,0,0,1,1,4,4,1
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,1,3,4,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,3,2,1
Thomas Wyatt,,,,,,,,,,,,,,,0,1,3,3,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,1
Todd Eagen,,,,,,,,,,,,,,,,,1,0,1
Michael Wojcik,,,,,,,,,,,,,,,,,,1,1
Total,48,34,30,26,19,17,17,13,12,11,10,10,8,8,7,6,29,20,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Allan Domb,Helen Gym,Paul Steinke,Ed Neilson,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,2
Allan Domb,4,12,16,11,10,9,9,4,4,4,4,5,5,5,4,1,15,12,2
Helen Gym,,2,10,7,12,8,9,5,4,1,7,6,3,1,0,2,14,9,2
Paul Steinke,,,0,8,5,11,13,1,3,3,2,4,6,4,2,1,10,11,2
Ed Neilson,,,,3,9,7,7,1,2,2,0,1,2,2,4,0,7,7,2
Sherrie Cohen,,,,,1,7,4,5,7,1,6,5,0,2,2,1,13,5,2
Frank Rizzo,,,,,,1,8,1,4,4,2,3,4,4,1,0,7,11,2
Thomas Wyatt,,,,,,,1,2,1,4,2,3,2,2,3,1,10,6,2
Jenne Ayers,,,,,,,,1,2,2,6,1,0,0,1,1,6,6,2
Blondell Reynolds Brown,,,,,,,,,0,3,2,4,2,4,2,1,5,7,2
Derek S Green,,,,,,,,,,0,2,1,2,4,6,2,6,6,2
Carla M Cain,,,,,,,,,,,0,1,0,2,1,1,6,5,2
W Wilson Goode Jr,,,,,,,,,,,,0,2,1,1,0,7,3,2
Isaiah Thomas,,,,,,,,,,,,,0,1,2,0,3,5,2
William K Greenlee,,,,,,,,,,,,,,0,3,0,2,7,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,5,2
Wilson Alexander,,,,,,,,,,,,,,,,0,3,2,2
Todd Eagen,,,,,,,,,,,,,,,,,3,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,,1,2
Total,36,27,26,23,23,21,19,13,12,12,11,10,9,9,8,5,31,29,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Allan Domb,Sherrie Cohen,Ed Neilson,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Helen Gym,William K Greenlee,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,3
Allan Domb,2,8,11,5,7,4,7,7,7,6,2,4,2,1,0,0,8,9,3
Sherrie Cohen,,1,10,4,9,5,5,6,7,3,2,3,4,2,3,1,11,6,3
Ed Neilson,,,2,4,7,2,5,4,5,3,0,3,2,0,1,1,7,6,3
Derek S Green,,,,1,2,7,3,3,2,3,7,1,3,1,1,0,9,5,3
Frank Rizzo,,,,,1,3,5,3,5,1,2,2,2,1,1,1,9,5,3
Jenne Ayers,,,,,,1,2,3,1,3,6,1,1,2,1,1,8,5,3
Paul Steinke,,,,,,,0,3,4,3,3,0,0,0,0,0,5,4,3
Helen Gym,,,,,,,,0,1,0,0,3,2,2,2,0,6,2,3
William K Greenlee,,,,,,,,,0,4,1,3,1,0,0,0,4,6,3
Thomas Wyatt,,,,,,,,,,0,4,2,1,1,0,0,4,6,3
Wilson Alexander,,,,,,,,,,,0,0,1,1,1,0,6,4,3
Isaiah Thomas,,,,,,,,,,,,0,1,3,0,0,2,5,3
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,2,0,2,3,3
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,2,1,3
Carla M Cain,,,,,,,,,,,,,,,0,0,2,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,3
Todd Eagen,,,,,,,,,,,,,,,,,1,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,,1,3
Total,24,20,19,16,15,15,12,11,11,10,10,9,8,5,3,1,22,18,3
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Todd Eagen,Michael Wojcik,Allan Domb,Derek S Green,Sherrie Cohen,Ed Neilson,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,4
Todd Eagen,1,0,9,13,6,7,5,6,7,6,5,6,5,3,2,3,2,3,4
Michael Wojcik,,0,5,4,4,7,7,4,2,2,2,2,2,1,4,2,2,1,4
Allan Domb,,,3,4,9,5,7,1,1,2,3,4,2,1,2,1,1,1,4
Derek S Green,,,,1,3,5,3,5,5,6,4,2,3,1,3,5,4,1,4
Sherrie Cohen,,,,,0,8,5,4,3,3,2,5,3,3,4,2,2,3,4
Ed Neilson,,,,,,0,6,6,5,1,3,3,4,2,8,1,1,3,4
Frank Rizzo,,,,,,,0,3,3,1,1,2,3,1,4,2,1,0,4
Helen Gym,,,,,,,,3,2,2,3,3,3,2,3,0,2,3,4
Blondell Reynolds Brown,,,,,,,,,0,2,2,1,3,3,3,2,1,1,4
Thomas Wyatt,,,,,,,,,,1,3,1,3,1,0,3,3,1,4
Isaiah Thomas,,,,,,,,,,,0,1,2,4,1,3,1,0,4
Jenne Ayers,,,,,,,,,,,,0,1,1,1,1,2,3,4
Paul Steinke,,,,,,,,,,,,,0,1,1,1,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,1,3,1,1,0,4
William K Greenlee,,,,,,,,,,,,,,,0,2,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,4
Total,29,15,21,20,18,17,16,15,13,11,9,9,9,9,9,7,6,5,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Allan Domb,Sherrie Cohen,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Helen Gym,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,5
Allan Domb,3,9,13,8,6,9,4,5,5,4,4,0,2,0,2,0,11,4,5
Sherrie Cohen,,0,4,7,6,6,6,4,4,5,3,5,6,4,1,1,9,2,5
Ed Neilson,,,0,5,2,4,3,3,3,3,1,1,1,1,1,0,3,3,5
William K Greenlee,,,,0,4,3,2,2,1,4,1,2,2,2,0,0,6,0,5
Blondell Reynolds Brown,,,,,0,1,4,2,1,5,4,2,3,2,1,1,7,3,5
Paul Steinke,,,,,,0,3,3,5,1,1,1,1,1,1,0,2,3,5
Derek S Green,,,,,,,1,1,2,3,2,1,1,1,1,0,3,1,5
Frank Rizzo,,,,,,,,0,3,3,2,1,2,1,2,1,3,4,5
Thomas Wyatt,,,,,,,,,1,0,2,2,1,1,0,1,3,4,5
W Wilson Goode Jr,,,,,,,,,,0,0,0,1,1,0,0,5,1,5
Carla M Cain,,,,,,,,,,,0,1,3,1,2,1,3,3,5
Helen Gym,,,,,,,,,,,,1,3,3,0,2,2,2,5
Jenne Ayers,,,,,,,,,,,,,0,1,0,1,4,2,5
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,3,1,5
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,2,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2,5
Todd Eagen,,,,,,,,,,,,,,,,,0,0,5
Michael Wojcik,,,,,,,,,,,,,,,,,,0,5
Total,32,19,17,12,11,11,10,9,9,9,7,7,7,5,4,2,16,9,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Derek S Green,Helen Gym,Sherrie Cohen,William K Greenlee,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Michael Wojcik,Todd Eagen,6
Allan Domb,15,42,24,37,25,11,16,15,8,7,4,6,3,3,5,2,20,23,6
Ed Neilson,,5,17,31,17,8,9,9,10,3,7,2,0,2,4,4,18,12,6
Frank Rizzo,,,8,18,19,10,8,7,6,4,8,4,2,1,3,2,14,17,6
Paul Steinke,,,,0,25,7,13,14,10,6,6,2,1,0,3,4,16,19,6
Thomas Wyatt,,,,,0,16,6,7,6,8,4,4,4,2,2,2,16,14,6
Derek S Green,,,,,,3,3,2,2,7,1,4,4,1,3,2,12,7,6
Helen Gym,,,,,,,0,7,4,6,4,4,2,4,2,2,8,10,6
Sherrie Cohen,,,,,,,,0,5,5,5,3,0,3,1,0,10,7,6
William K Greenlee,,,,,,,,,0,2,4,1,2,3,1,0,8,6,6
Jenne Ayers,,,,,,,,,,0,4,5,4,2,0,1,10,6,6
Marnie Aument Loughrey,,,,,,,,,,,0,2,1,0,1,1,10,4,6
Carla M Cain,,,,,,,,,,,,0,0,2,0,1,5,6,6
Wilson Alexander,,,,,,,,,,,,,2,2,0,0,3,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,4,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,2,2,6
Isaiah Thomas,,,,,,,,,,,,,,,,0,4,2,6
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,6
Todd Eagen,,,,,,,,,,,,,,,,,,1,6
Total,96,62,56,55,41,28,26,25,21,18,16,11,9,8,7,6,43,37,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Allan Domb,Ed Neilson,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Frank Rizzo,Derek S Green,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,7
Allan Domb,4,27,13,17,19,18,11,5,4,10,9,4,8,3,2,4,15,11,7
Ed Neilson,,1,7,6,14,13,8,3,7,5,6,3,3,1,1,0,8,8,7
Helen Gym,,,2,14,9,9,7,5,7,5,6,2,3,5,2,3,10,7,7
Paul Steinke,,,,1,4,11,8,8,5,9,3,4,3,1,4,2,14,5,7
