col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,51,1
Total,51,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,55,2
Total,55,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,39,3
Total,39,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,47,4
Total,47,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,31,5
Total,31,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,79,6
Total,79,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,69,7
Total,69,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,97,8
Total,97,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,56,9
Total,56,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,49,10
Total,49,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,32,11
Total,32,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,54,12
Total,54,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,47,13
Total,47,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,37,14
Total,37,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,32,15
Total,32,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,35,16
Total,35,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,40,17
Total,40,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,35,18
Total,35,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,102,19
Total,102,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,36,20
Total,36,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,53,21
Total,53,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,20,22
Total,20,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,49,23
Total,49,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,57,24
Total,57,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,70,25
Total,70,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,57,26
Total,57,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,57,27
Total,57,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,42,28
Total,42,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,28,29
Total,28,29
,Sheriff - Democrat,30
,Jewell Williams,30
Jewell Williams,72,30
Total,72,30
,Sheriff - Democrat,31
,Jewell Williams,31
Jewell Williams,61,31
Total,61,31
,Sheriff - Democrat,32
,Jewell Williams,32
Jewell Williams,36,32
Total,36,32
,Sheriff - Democrat,33
,Jewell Williams,33
Jewell Williams,58,33
Total,58,33
,Sheriff - Democrat,34
,Jewell Williams,34
Jewell Williams,51,34
Total,51,34
,Sheriff - Democrat,35
,Jewell Williams,35
Jewell Williams,37,35
Total,37,35
,Sheriff - Democrat,36
,Jewell Williams,36
Jewell Williams,46,36
Total,46,36
,Sheriff - Democrat,37
,Jewell Williams,37
Jewell Williams,39,37
Total,39,37
,Sheriff - Democrat,38
,Jewell Williams,38
Jewell Williams,60,38
Total,60,38
,Sheriff - Democrat,39
,Jewell Williams,39
Jewell Williams,34,39
Total,34,39
,Sheriff - Democrat,40
,Jewell Williams,40
Jewell Williams,41,40
Total,41,40
,Sheriff - Democrat,41
,Jewell Williams,41
Jewell Williams,92,41
Total,92,41
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,083",All
Total,"2,083",All
