col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jenne Ayers,Derek S Green,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,Ed Neilson,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Helen Gym,Sherrie Cohen,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,1
Kevin M Dougherty,8,13,15,11,0,0,11,11,10,13,11,8,10,9,5,8,6,8,2,4,7,3,1
Christine Donohue,,0,9,5,0,0,8,4,4,6,4,4,4,4,0,5,3,4,4,5,3,2,1
Anne E Lazarus,,,0,7,0,0,6,4,5,6,6,6,7,5,4,4,4,4,2,4,4,2,1
David Wecht,,,,1,0,0,7,6,8,4,6,7,6,3,5,4,3,2,5,1,4,0,1
Dwayne D Woodruff,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jenne Ayers,,,,,,,0,8,3,5,2,2,1,3,2,2,3,1,5,4,1,3,1
Derek S Green,,,,,,,,0,4,3,4,3,1,2,3,2,0,1,4,1,2,1,1
Allan Domb,,,,,,,,,1,2,7,7,4,1,4,3,2,2,1,1,1,0,1
Blondell Reynolds Brown,,,,,,,,,,0,2,2,4,5,1,6,5,5,1,2,5,2,1
Frank Rizzo,,,,,,,,,,,1,6,5,2,4,1,1,1,0,1,1,0,1
Paul Steinke,,,,,,,,,,,,0,4,2,6,2,4,1,0,0,0,0,1
Ed Neilson,,,,,,,,,,,,,0,2,3,4,3,5,0,1,3,0,1
Isaiah Thomas,,,,,,,,,,,,,,0,2,1,2,1,1,2,4,0,1
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,0,2,2,1,0,1
William K Greenlee,,,,,,,,,,,,,,,,0,2,4,0,2,3,1,1
Helen Gym,,,,,,,,,,,,,,,,,0,3,0,2,0,2,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,3,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,2,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,44,22,20,18,1,0,17,16,15,15,13,12,11,11,9,9,8,8,8,7,7,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Derek S Green,Sherrie Cohen,William K Greenlee,Helen Gym,Jenne Ayers,Carla M Cain,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,2
Kevin M Dougherty,3,15,20,10,3,3,16,11,14,13,10,7,9,7,8,8,8,8,7,5,7,6,2
Christine Donohue,,3,11,7,1,3,8,10,7,5,7,9,6,4,5,4,4,2,6,4,3,6,2
Anne E Lazarus,,,1,7,3,0,11,4,10,7,8,7,8,8,6,4,7,7,4,1,3,4,2
David Wecht,,,,0,0,0,5,6,7,6,1,4,2,5,2,4,5,2,2,2,3,2,2
John Henry Foradora,,,,,0,0,2,0,1,1,2,1,2,2,0,0,1,1,1,0,1,0,2
Dwayne D Woodruff,,,,,,0,1,3,0,2,1,0,0,0,1,2,0,0,2,1,1,1,2
Allan Domb,,,,,,,1,4,6,7,2,3,5,5,4,3,5,5,3,1,2,2,2
Derek S Green,,,,,,,,1,3,3,4,6,0,3,4,2,1,0,4,4,2,5,2
Sherrie Cohen,,,,,,,,,0,7,5,3,5,6,1,5,6,2,2,3,3,2,2
William K Greenlee,,,,,,,,,,0,2,1,1,3,1,5,5,4,4,0,2,1,2
Helen Gym,,,,,,,,,,,1,5,5,3,3,1,2,0,5,2,2,3,2
Jenne Ayers,,,,,,,,,,,,0,3,3,3,1,2,1,4,1,0,3,2
Carla M Cain,,,,,,,,,,,,,0,3,2,1,1,3,4,1,2,2,2
Paul Steinke,,,,,,,,,,,,,,0,3,1,4,1,2,1,0,1,2
Thomas Wyatt,,,,,,,,,,,,,,,1,3,2,1,1,3,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,2,1,2,4,0,2
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,3,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,1,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,3,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,2,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,2
Total,40,25,23,16,4,3,17,17,15,13,12,12,10,10,10,9,9,8,8,7,7,7,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Derek S Green,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Helen Gym,Jenne Ayers,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,3
Kevin M Dougherty,2,27,22,15,4,1,25,18,17,12,11,14,10,11,13,12,11,8,7,7,7,6,3
Anne E Lazarus,,0,15,10,5,1,16,13,12,11,10,9,9,8,10,5,10,5,3,4,7,4,3
Christine Donohue,,,1,4,1,2,11,13,8,9,7,6,3,5,5,3,9,7,5,2,3,3,3
David Wecht,,,,2,2,0,8,11,8,4,4,4,7,2,6,4,2,6,3,6,3,4,3
John Henry Foradora,,,,,0,0,3,2,4,3,1,1,2,2,1,1,1,2,0,2,1,1,3
Dwayne D Woodruff,,,,,,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,3
Allan Domb,,,,,,,0,9,8,8,4,3,6,3,5,4,5,4,2,3,3,3,3
Derek S Green,,,,,,,,0,8,8,4,5,2,3,6,3,3,4,4,3,3,2,3
Thomas Wyatt,,,,,,,,,0,7,3,6,7,3,5,1,4,5,3,4,2,1,3
Frank Rizzo,,,,,,,,,,0,3,3,4,3,5,2,3,3,1,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,0,5,2,8,4,6,3,1,1,0,4,1,3
Sherrie Cohen,,,,,,,,,,,,0,2,5,5,4,3,2,1,2,1,1,3
Paul Steinke,,,,,,,,,,,,,0,0,2,0,3,3,1,2,3,3,3
W Wilson Goode Jr,,,,,,,,,,,,,,0,5,8,1,2,1,1,3,2,3
William K Greenlee,,,,,,,,,,,,,,,0,3,2,2,1,2,1,1,3
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,3
Helen Gym,,,,,,,,,,,,,,,,,0,2,1,1,3,3,3
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,5,1,3,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,2,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,57,31,29,22,6,2,25,25,19,15,14,14,13,13,13,12,12,10,10,9,8,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Derek S Green,Sherrie Cohen,William K Greenlee,Frank Rizzo,Ed Neilson,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,Helen Gym,Carla M Cain,Isaiah Thomas,4
Kevin M Dougherty,2,39,16,13,9,0,35,29,27,22,16,14,15,11,9,6,11,5,7,9,6,6,4
Anne E Lazarus,,0,12,10,7,1,30,24,22,17,9,9,13,7,5,7,9,6,3,7,5,6,4
Christine Donohue,,,1,7,6,4,11,13,9,7,6,5,9,1,3,7,6,7,4,5,3,1,4
David Wecht,,,,0,1,1,9,9,8,6,4,8,3,5,5,4,2,5,1,2,2,3,4
John Henry Foradora,,,,,1,3,4,8,5,5,3,4,2,1,0,2,1,3,4,1,3,1,4
Dwayne D Woodruff,,,,,,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,4
Allan Domb,,,,,,,0,20,20,17,12,6,7,4,2,3,4,2,2,6,4,3,4
Derek S Green,,,,,,,,1,17,18,5,7,7,3,4,6,4,7,6,2,6,4,4
Sherrie Cohen,,,,,,,,,0,18,5,10,5,8,7,3,3,2,3,3,3,1,4
William K Greenlee,,,,,,,,,,0,5,7,6,6,6,1,3,1,4,2,3,0,4
Frank Rizzo,,,,,,,,,,,1,2,7,0,0,2,3,1,1,2,1,1,4
Ed Neilson,,,,,,,,,,,,0,2,8,5,0,3,2,4,3,3,5,4
Paul Steinke,,,,,,,,,,,,,0,3,4,5,7,3,3,4,1,2,4
W Wilson Goode Jr,,,,,,,,,,,,,,0,8,1,2,0,1,1,1,2,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,4,3,3,2,0,0,0,4
Jenne Ayers,,,,,,,,,,,,,,,,0,2,6,3,1,2,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,0,2,0,2,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,0,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,3,4,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,4
Total,65,45,33,22,14,7,41,39,31,27,19,18,18,14,13,13,12,11,10,9,8,7,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Frank Rizzo,Thomas Wyatt,Derek S Green,Sherrie Cohen,Helen Gym,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,5
Kevin M Dougherty,2,23,11,8,1,2,13,9,11,7,9,8,8,10,7,10,5,6,3,3,4,1,5
Anne E Lazarus,,0,12,7,2,1,9,11,10,8,9,8,7,6,6,7,6,6,4,4,4,2,5
Christine Donohue,,,0,4,1,0,5,5,6,7,4,5,8,3,3,3,2,2,4,3,3,1,5
David Wecht,,,,0,0,1,5,5,4,5,2,1,4,6,3,3,2,3,2,1,1,1,5
Dwayne D Woodruff,,,,,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,5
John Henry Foradora,,,,,,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,5
Allan Domb,,,,,,,0,5,4,4,4,5,4,8,1,1,3,4,3,2,0,0,5
Frank Rizzo,,,,,,,,0,4,3,3,3,2,5,2,2,5,2,1,3,1,2,5
Thomas Wyatt,,,,,,,,,1,6,3,1,6,3,5,3,3,2,4,3,3,0,5
Derek S Green,,,,,,,,,,0,2,3,6,2,3,2,1,0,5,1,0,1,5
Sherrie Cohen,,,,,,,,,,,0,6,4,3,6,3,2,3,0,1,1,1,5
Helen Gym,,,,,,,,,,,,0,3,4,2,1,3,2,1,1,1,1,5
Jenne Ayers,,,,,,,,,,,,,0,1,3,1,1,1,4,3,2,1,5
Paul Steinke,,,,,,,,,,,,,,0,2,2,3,3,1,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,5,2,2,0,1,1,1,5
William K Greenlee,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,1,2,1,1,5
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,5
Total,37,30,15,12,2,2,15,15,15,13,13,11,11,11,10,10,8,6,6,5,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Jenne Ayers,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Derek S Green,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,6
Kevin M Dougherty,4,15,24,8,5,2,26,17,11,11,14,12,9,9,10,9,5,5,5,6,6,4,6
Christine Donohue,,2,14,3,1,2,10,8,10,6,6,6,7,6,4,6,5,4,5,1,2,3,6
Anne E Lazarus,,,0,7,3,0,14,11,7,10,9,6,7,6,8,8,5,3,5,4,4,2,6
David Wecht,,,,0,0,2,7,3,3,10,6,5,5,4,7,4,4,2,2,2,0,3,6
John Henry Foradora,,,,,0,0,4,2,1,2,1,2,0,0,0,0,2,0,0,2,1,0,6
Dwayne D Woodruff,,,,,,0,1,1,1,1,2,0,0,1,1,0,2,1,0,0,0,0,6
Allan Domb,,,,,,,0,8,4,8,7,5,5,4,7,5,2,1,4,4,3,2,6
Frank Rizzo,,,,,,,,0,7,2,6,5,2,2,3,3,3,4,3,2,3,1,6
Jenne Ayers,,,,,,,,,0,4,7,4,3,5,1,4,2,2,1,1,2,2,6
Paul Steinke,,,,,,,,,,0,7,6,3,4,6,5,4,2,4,2,0,2,6
Sherrie Cohen,,,,,,,,,,,0,6,1,4,5,4,1,3,2,1,4,0,6
Thomas Wyatt,,,,,,,,,,,,0,3,2,3,3,1,0,0,0,1,2,6
Derek S Green,,,,,,,,,,,,,1,3,3,1,3,1,1,3,1,2,6
Ed Neilson,,,,,,,,,,,,,,0,2,4,1,1,3,1,1,0,6
William K Greenlee,,,,,,,,,,,,,,,0,4,1,2,2,3,2,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,2,0,2,2,6
Isaiah Thomas,,,,,,,,,,,,,,,,,1,0,0,4,2,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,3,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,6
Total,54,31,26,16,6,3,30,21,16,16,16,15,14,12,12,11,10,8,8,7,6,6,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,Thomas Wyatt,William K Greenlee,Jenne Ayers,Wilson Alexander,Ed Neilson,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Sherrie Cohen,7
Kevin M Dougherty,2,13,12,8,2,2,18,15,11,10,9,8,6,8,7,1,5,5,3,4,5,4,7
Anne E Lazarus,,1,6,4,0,1,7,4,7,5,5,5,2,5,5,2,2,3,4,1,2,2,7
Christine Donohue,,,0,4,3,0,4,7,6,5,3,4,4,5,2,4,3,4,0,5,2,4,7
David Wecht,,,,1,2,4,6,6,3,5,2,5,5,4,7,4,3,1,1,1,1,1,7
Dwayne D Woodruff,,,,,0,1,1,3,2,1,2,1,2,1,1,1,0,0,0,2,1,1,7
John Henry Foradora,,,,,,0,3,2,1,1,1,1,2,0,3,1,0,0,1,0,0,0,7
Allan Domb,,,,,,,1,8,6,3,4,4,4,3,6,2,2,2,1,1,0,1,7
Frank Rizzo,,,,,,,,0,6,5,4,5,3,1,5,2,2,3,1,5,3,2,7
Helen Gym,,,,,,,,,1,3,5,5,1,3,3,2,1,2,4,2,3,3,7
Derek S Green,,,,,,,,,,0,3,2,3,3,3,1,2,2,0,2,1,0,7
Paul Steinke,,,,,,,,,,,0,3,3,3,2,0,2,0,2,1,2,2,7
Thomas Wyatt,,,,,,,,,,,,0,3,4,4,2,0,0,2,2,2,2,7
William K Greenlee,,,,,,,,,,,,,0,3,3,2,2,1,0,0,0,0,7
Jenne Ayers,,,,,,,,,,,,,,0,2,1,3,2,0,1,0,3,7
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,7
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,0,0,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,1,1,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,3,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,2,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,7
Total,40,18,17,14,4,4,23,18,15,14,10,10,10,9,9,6,5,5,5,5,5,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,William K Greenlee,Thomas Wyatt,Derek S Green,Helen Gym,Jenne Ayers,Ed Neilson,Isaiah Thomas,Paul Steinke,Carla M Cain,Sherrie Cohen,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,8
Kevin M Dougherty,6,16,7,13,2,0,14,11,13,11,12,8,5,7,6,5,2,4,3,2,3,2,8
Anne E Lazarus,,1,10,12,6,2,13,13,12,9,9,10,5,5,4,5,4,5,2,3,2,1,8
Christine Donohue,,,2,4,3,1,7,9,7,6,4,1,5,1,2,4,4,3,2,3,1,1,8
David Wecht,,,,1,1,0,10,5,7,5,6,7,3,3,2,2,2,5,1,2,2,0,8
John Henry Foradora,,,,,0,1,2,4,1,3,0,3,3,1,0,1,1,0,1,1,0,0,8
Dwayne D Woodruff,,,,,,0,0,1,1,2,0,1,1,1,0,0,1,1,1,0,0,0,8
Allan Domb,,,,,,,0,6,11,5,6,9,3,4,2,4,2,4,1,2,1,0,8
Frank Rizzo,,,,,,,,0,7,8,3,5,5,1,3,2,3,3,1,3,1,2,8
William K Greenlee,,,,,,,,,0,7,4,5,3,5,1,4,2,4,1,1,2,1,8
Thomas Wyatt,,,,,,,,,,0,5,5,6,1,3,5,2,3,1,2,0,1,8
Derek S Green,,,,,,,,,,,0,3,1,1,5,3,1,2,1,1,1,1,8
Helen Gym,,,,,,,,,,,,0,2,2,3,2,0,1,1,2,0,0,8
Jenne Ayers,,,,,,,,,,,,,0,1,0,1,3,1,1,2,1,1,8
Ed Neilson,,,,,,,,,,,,,,0,0,1,0,1,2,0,2,0,8
Isaiah Thomas,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,8
Paul Steinke,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,2,0,1,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,8
Total,46,29,19,18,7,2,21,19,18,16,14,12,11,10,7,7,6,6,5,5,3,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Derek S Green,Helen Gym,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Paul Steinke,William K Greenlee,Isaiah Thomas,Blondell Reynolds Brown,Thomas Wyatt,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,9
Kevin M Dougherty,8,28,12,12,5,3,22,15,12,13,10,12,11,12,8,10,9,9,6,2,4,3,9
Anne E Lazarus,,0,12,12,3,3,18,14,12,12,11,9,10,9,7,8,6,6,6,4,4,2,9
Christine Donohue,,,1,5,1,0,6,6,7,5,7,7,2,6,3,5,4,3,3,3,3,1,9
David Wecht,,,,0,0,0,11,8,7,7,6,2,4,3,3,5,6,2,3,3,1,1,9
John Henry Foradora,,,,,0,0,3,1,1,0,2,2,3,2,1,0,2,2,1,0,0,1,9
Dwayne D Woodruff,,,,,,0,2,1,1,1,1,2,1,0,2,0,0,1,1,0,0,1,9
Allan Domb,,,,,,,0,11,8,8,8,6,7,6,2,5,7,4,4,3,1,2,9
Derek S Green,,,,,,,,0,3,4,7,3,4,5,2,4,5,1,3,1,3,2,9
Helen Gym,,,,,,,,,0,7,4,3,4,5,4,6,4,0,2,2,2,0,9
Sherrie Cohen,,,,,,,,,,0,5,3,3,5,3,4,4,1,3,2,0,0,9
Jenne Ayers,,,,,,,,,,,0,3,2,2,1,2,2,3,6,3,1,2,9
Frank Rizzo,,,,,,,,,,,,0,2,3,3,2,3,5,1,1,1,1,9
Paul Steinke,,,,,,,,,,,,,0,5,1,3,3,1,1,0,1,0,9
William K Greenlee,,,,,,,,,,,,,,0,1,6,2,2,0,1,2,1,9
Isaiah Thomas,,,,,,,,,,,,,,,1,1,3,2,1,0,1,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,2,0,1,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,52,33,16,16,5,3,25,19,15,15,14,12,12,12,11,10,10,9,8,4,4,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Sherrie Cohen,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Isaiah Thomas,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,10
Kevin M Dougherty,0,35,23,10,7,1,27,20,21,16,18,15,16,13,11,12,12,9,9,7,4,4,10
Anne E Lazarus,,0,21,7,4,1,19,16,14,11,18,9,12,9,10,11,8,9,8,7,3,1,10
Christine Donohue,,,2,9,3,2,15,10,14,9,10,9,11,3,5,8,5,7,7,6,6,1,10
David Wecht,,,,0,3,2,8,9,6,3,4,6,4,5,4,3,4,6,4,3,4,0,10
John Henry Foradora,,,,,0,0,8,3,3,5,4,2,1,2,1,1,2,2,2,2,0,0,10
Dwayne D Woodruff,,,,,,0,0,1,1,2,1,1,0,0,1,2,2,1,1,0,2,0,10
Allan Domb,,,,,,,1,13,14,10,13,5,8,4,4,4,5,6,3,5,2,0,10
William K Greenlee,,,,,,,,1,6,13,11,10,4,10,6,1,7,4,3,3,4,3,10
Frank Rizzo,,,,,,,,,0,2,6,8,6,3,3,5,5,4,2,2,2,1,10
Derek S Green,,,,,,,,,,0,11,4,2,6,4,3,6,4,4,2,1,2,10
Sherrie Cohen,,,,,,,,,,,0,7,8,3,3,6,3,4,5,4,1,0,10
Ed Neilson,,,,,,,,,,,,1,6,5,2,3,3,5,3,1,2,2,10
