col_1,col_2,division
,District Council 9th District - Democrat,All
,Cherelle Parker,All
Cherelle Parker,"1,373",All
Total,"1,373",All
,District Council 9th District - Democrat,1
,Cherelle Parker,1
Cherelle Parker,54,1
Total,54,1
,District Council 9th District - Democrat,2
,Cherelle Parker,2
Cherelle Parker,68,2
Total,68,2
,District Council 9th District - Democrat,3
,Cherelle Parker,3
Cherelle Parker,59,3
Total,59,3
,District Council 9th District - Democrat,4
,Cherelle Parker,4
Cherelle Parker,87,4
Total,87,4
,District Council 9th District - Democrat,5
,Cherelle Parker,5
Cherelle Parker,74,5
Total,74,5
,District Council 9th District - Democrat,6
,Cherelle Parker,6
Cherelle Parker,62,6
Total,62,6
,District Council 9th District - Democrat,7
,Cherelle Parker,7
Cherelle Parker,69,7
Total,69,7
,District Council 9th District - Democrat,8
,Cherelle Parker,8
Cherelle Parker,34,8
Total,34,8
,District Council 9th District - Democrat,9
,Cherelle Parker,9
Cherelle Parker,49,9
Total,49,9
,District Council 9th District - Democrat,10
,Cherelle Parker,10
Cherelle Parker,34,10
Total,34,10
,District Council 9th District - Democrat,11
,Cherelle Parker,11
Cherelle Parker,73,11
Total,73,11
,District Council 9th District - Democrat,12
,Cherelle Parker,12
Cherelle Parker,79,12
Total,79,12
,District Council 9th District - Democrat,13
,Cherelle Parker,13
Cherelle Parker,55,13
Total,55,13
,District Council 9th District - Democrat,14
,Cherelle Parker,14
Cherelle Parker,67,14
Total,67,14
,District Council 9th District - Democrat,15
,Cherelle Parker,15
Cherelle Parker,70,15
Total,70,15
,District Council 9th District - Democrat,16
,Cherelle Parker,16
Cherelle Parker,59,16
Total,59,16
,District Council 9th District - Democrat,17
,Cherelle Parker,17
Cherelle Parker,52,17
Total,52,17
,District Council 9th District - Democrat,18
,Cherelle Parker,18
Cherelle Parker,52,18
Total,52,18
,District Council 9th District - Democrat,19
,Cherelle Parker,19
Cherelle Parker,58,19
Total,58,19
,District Council 9th District - Democrat,20
,Cherelle Parker,20
Cherelle Parker,67,20
Total,67,20
,District Council 9th District - Democrat,21
,Cherelle Parker,21
Cherelle Parker,61,21
Total,61,21
,District Council 9th District - Democrat,22
,Cherelle Parker,22
Cherelle Parker,63,22
Total,63,22
,District Council 9th District - Democrat,23
,Cherelle Parker,23
Cherelle Parker,27,23
Total,27,23
