col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,62,1
Total,62,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,56,2
Total,56,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,65,3
Total,65,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,67,4
Total,67,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,60,5
Total,60,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,70,6
Total,70,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,44,7
Total,44,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,62,8
Total,62,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,61,9
Total,61,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,79,10
Total,79,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,140,11
Total,140,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,63,12
Total,63,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,71,13
Total,71,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,82,14
Total,82,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,68,15
Total,68,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,32,16
Total,32,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,29,17
Total,29,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,70,18
Total,70,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,58,19
Total,58,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,54,20
Total,54,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,75,21
Total,75,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,76,22
Total,76,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,124,23
Total,124,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,45,24
Total,45,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,62,25
Total,62,25
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,675",All
Total,"1,675",All
