col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,12,1
Christopher Sawyer,,0,1
Total,12,12,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,3,13,2
Christopher Sawyer,,1,2
Total,16,14,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,2,6,3
Christopher Sawyer,,0,3
Total,8,6,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,1,4,4
Christopher Sawyer,,1,4
Total,5,5,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,4,27,5
Christopher Sawyer,,3,5
Total,31,30,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,1,8,6
Christopher Sawyer,,1,6
Total,9,9,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,5,7
Christopher Sawyer,,0,7
Total,5,5,7
,Sheriff - Republican,City Commissioners - Republican,8
,Christopher Sawyer,Al Schmidt,8
Christopher Sawyer,1,6,8
Al Schmidt,,0,8
Total,7,6,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,1,5,9
Christopher Sawyer,,1,9
Total,6,6,9
,Sheriff - Republican,City Commissioners - Republican,10
,Christopher Sawyer,Al Schmidt,10
Christopher Sawyer,1,14,10
Al Schmidt,,0,10
Total,15,14,10
,Sheriff - Republican,City Commissioners - Republican,11
,Christopher Sawyer,Al Schmidt,11
Christopher Sawyer,1,6,11
Al Schmidt,,0,11
Total,7,6,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,3,7,12
Christopher Sawyer,,0,12
Total,10,7,12
,Sheriff - Republican,City Commissioners - Republican,13
,Christopher Sawyer,Al Schmidt,13
Christopher Sawyer,1,12,13
Al Schmidt,,0,13
Total,13,12,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,2,8,14
Christopher Sawyer,,0,14
Total,10,8,14
,Sheriff - Republican,City Commissioners - Republican,15
,Christopher Sawyer,Al Schmidt,15
Christopher Sawyer,1,14,15
Al Schmidt,,0,15
Total,15,14,15
,Sheriff - Republican,City Commissioners - Republican,16
,Christopher Sawyer,Al Schmidt,16
Christopher Sawyer,1,14,16
Al Schmidt,,0,16
Total,15,14,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,2,7,17
Christopher Sawyer,,0,17
Total,9,7,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,1,11,18
Christopher Sawyer,,0,18
Total,12,11,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,1,7,19
Christopher Sawyer,,1,19
Total,8,8,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,1,11,20
Christopher Sawyer,,1,20
Total,12,12,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,1,18,21
Christopher Sawyer,,0,21
Total,19,18,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,3,28,22
Christopher Sawyer,,0,22
Total,31,28,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,0,7,23
Christopher Sawyer,,0,23
Total,7,7,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,0,10,24
Christopher Sawyer,,0,24
Total,10,10,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,2,24,25
Christopher Sawyer,,2,25
Total,26,26,25
,Sheriff - Republican,City Commissioners - Republican,26
,Christopher Sawyer,Al Schmidt,26
Christopher Sawyer,3,19,26
Al Schmidt,,0,26
Total,22,19,26
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,0,9,27
Christopher Sawyer,,0,27
Total,9,9,27
,Sheriff - Republican,City Commissioners - Republican,28
,Christopher Sawyer,Al Schmidt,28
Christopher Sawyer,2,17,28
Al Schmidt,,1,28
Total,19,18,28
,City Commissioners - Republican,Sheriff - Republican,29
,Al Schmidt,Christopher Sawyer,29
Al Schmidt,2,24,29
Christopher Sawyer,,0,29
Total,26,24,29
,City Commissioners - Republican,Sheriff - Republican,30
,Al Schmidt,Christopher Sawyer,30
Al Schmidt,4,11,30
Christopher Sawyer,,0,30
Total,15,11,30
,City Commissioners - Republican,Sheriff - Republican,31
,Al Schmidt,Christopher Sawyer,31
Al Schmidt,1,20,31
Christopher Sawyer,,0,31
Total,21,20,31
,City Commissioners - Republican,Sheriff - Republican,32
,Al Schmidt,Christopher Sawyer,32
Al Schmidt,1,17,32
Christopher Sawyer,,0,32
Total,18,17,32
,Sheriff - Republican,City Commissioners - Republican,33
,Christopher Sawyer,Al Schmidt,33
Christopher Sawyer,3,33,33
Al Schmidt,,2,33
Total,36,35,33
,City Commissioners - Republican,Sheriff - Republican,34
,Al Schmidt,Christopher Sawyer,34
Al Schmidt,3,36,34
Christopher Sawyer,,0,34
Total,39,36,34
,Sheriff - Republican,City Commissioners - Republican,35
,Christopher Sawyer,Al Schmidt,35
Christopher Sawyer,1,8,35
