col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,"1,861","10,616",All
Christopher Sawyer,,910,All
Total,"12,477","11,526",All
