col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,1,28,1
Ross Feinberg,,1,1
Total,29,29,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,1,16,2
Ross Feinberg,,0,2
Total,17,16,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,4,78,3
Ross Feinberg,,4,3
Total,82,82,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,3,29,4
Ross Feinberg,,2,4
Total,32,31,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,3,18,5
Ross Feinberg,,1,5
Total,21,19,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,2,17,6
Ross Feinberg,,1,6
Total,19,18,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,2,23,7
Ross Feinberg,,1,7
Total,25,24,7
,Register Of Wills - Republican,Sheriff - Republican,8
,Ross Feinberg,Christopher Sawyer,8
Ross Feinberg,2,4,8
Christopher Sawyer,,0,8
Total,6,4,8
,Register Of Wills - Republican,Sheriff - Republican,9
,Ross Feinberg,Christopher Sawyer,9
Ross Feinberg,1,4,9
Christopher Sawyer,,0,9
Total,5,4,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,3,10
Ross Feinberg,,0,10
Total,3,3,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,1,3,11
Ross Feinberg,,1,11
Total,4,4,11
,Register Of Wills - Republican,Sheriff - Republican,12
,Ross Feinberg,Christopher Sawyer,12
Ross Feinberg,2,1,12
Christopher Sawyer,,0,12
Total,3,1,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,0,6,13
Ross Feinberg,,0,13
Total,6,6,13
,Register Of Wills - Republican,Sheriff - Republican,14
,Ross Feinberg,Christopher Sawyer,14
Ross Feinberg,1,4,14
Christopher Sawyer,,0,14
Total,5,4,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,1,19,15
Ross Feinberg,,0,15
Total,20,19,15
,Register Of Wills - Republican,Sheriff - Republican,16
,Ross Feinberg,Christopher Sawyer,16
Ross Feinberg,2,5,16
Christopher Sawyer,,0,16
Total,7,5,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,1,8,17
Ross Feinberg,,1,17
Total,9,9,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,1,4,19
Ross Feinberg,,0,19
Total,5,4,19
,Register Of Wills - Republican,Sheriff - Republican,20
,Ross Feinberg,Christopher Sawyer,20
Ross Feinberg,5,30,20
Christopher Sawyer,,1,20
Total,35,31,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,0,4,21
Ross Feinberg,,0,21
Total,4,4,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,1,19,22
Ross Feinberg,,0,22
Total,20,19,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,1,26,23
Ross Feinberg,,0,23
Total,27,26,23
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,3,36,24
Ross Feinberg,,3,24
Total,39,39,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,3,30,25
Ross Feinberg,,2,25
Total,33,32,25
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,30,416,All
Christopher Sawyer,,29,All
Total,446,445,All
