col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,1
Al Schmidt,0,3,1,1,1,0,0,0,1
Dennis M O Brien,,0,1,1,1,0,0,0,1
Daniel Tinney,,,0,0,0,0,0,0,1
David Oh,,,,0,1,0,0,0,1
Matt Wolfe,,,,,0,0,0,0,1
Al Taubenberger,,,,,,0,0,0,1
James Williams,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,3,3,1,1,1,0,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,2
Al Schmidt,0,2,2,2,1,1,1,1,2
Al Taubenberger,,0,2,2,1,1,1,1,2
Daniel Tinney,,,0,2,1,1,1,1,2
Matt Wolfe,,,,0,1,1,1,1,2
David Oh,,,,,0,1,0,0,2
Dennis M O Brien,,,,,,0,0,0,2
James Williams,,,,,,,0,1,2
Terry Tracy,,,,,,,,0,2
Total,2,2,2,2,1,1,1,1,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,3
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Schmidt,3
Terry Tracy,1,0,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Al Schmidt,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,City Commissioners - Republican,4
,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Schmidt,4
James Williams,1,1,1,1,1,0,0,1,4
Al Taubenberger,,0,1,1,1,0,0,1,4
David Oh,,,0,1,1,0,0,1,4
Matt Wolfe,,,,0,1,0,0,1,4
Terry Tracy,,,,,0,0,0,1,4
Daniel Tinney,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Al Schmidt,,,,,,,,0,4
Total,2,1,1,1,1,0,0,1,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,5
Al Schmidt,0,3,2,1,1,1,1,1,5
David Oh,,0,2,1,1,1,1,1,5
Matt Wolfe,,,0,1,1,1,0,0,5
Al Taubenberger,,,,0,1,1,0,0,5
Daniel Tinney,,,,,0,1,0,0,5
Dennis M O Brien,,,,,,0,0,0,5
James Williams,,,,,,,0,1,5
Terry Tracy,,,,,,,,0,5
Total,3,3,2,1,1,1,1,1,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,6
Al Schmidt,0,1,1,1,1,1,1,0,6
James Williams,,1,0,0,0,0,0,0,6
Al Taubenberger,,,0,1,1,1,1,0,6
Daniel Tinney,,,,0,1,1,1,0,6
David Oh,,,,,0,1,1,0,6
Dennis M O Brien,,,,,,0,1,0,6
Matt Wolfe,,,,,,,0,0,6
Terry Tracy,,,,,,,,0,6
Total,2,2,1,1,1,1,1,0,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,7
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Al Taubenberger,Al Schmidt,7
Daniel Tinney,0,3,3,4,3,2,1,2,7
Dennis M O Brien,,0,3,4,3,4,2,3,7
Matt Wolfe,,,0,3,2,3,1,2,7
Terry Tracy,,,,0,2,3,1,2,7
David Oh,,,,,0,2,2,2,7
James Williams,,,,,,0,1,3,7
Al Taubenberger,,,,,,,0,1,7
Al Schmidt,,,,,,,,0,7
Total,5,5,5,5,4,4,2,3,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,8
David Oh,0,2,1,1,1,1,1,2,8
Daniel Tinney,,0,1,1,0,0,0,1,8
Al Taubenberger,,,0,0,0,0,0,1,8
Dennis M O Brien,,,,0,0,0,0,0,8
James Williams,,,,,0,1,1,1,8
Matt Wolfe,,,,,,0,1,1,8
Terry Tracy,,,,,,,0,1,8
Al Schmidt,,,,,,,,0,8
Total,3,2,1,1,1,1,1,2,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,9
Al Schmidt,0,3,3,2,2,2,1,0,9
David Oh,,0,3,2,2,2,1,0,9
James Williams,,,0,2,2,2,1,0,9
Al Taubenberger,,,,0,2,2,0,0,9
Daniel Tinney,,,,,0,2,0,0,9
Dennis M O Brien,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,3,3,3,2,2,2,1,0,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,10
Al Schmidt,0,3,4,3,3,1,2,1,10
Matt Wolfe,,2,2,2,2,0,1,1,10
Daniel Tinney,,,0,2,2,1,2,0,10
David Oh,,,,0,4,2,2,1,10
Terry Tracy,,,,,0,2,2,1,10
Dennis M O Brien,,,,,,0,1,0,10
James Williams,,,,,,,0,0,10
Al Taubenberger,,,,,,,,0,10
Total,5,5,4,4,4,2,2,1,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,12
Al Schmidt,0,4,3,3,4,3,4,2,12
Daniel Tinney,,0,3,2,3,3,3,1,12
Terry Tracy,,,2,1,2,2,2,0,12
David Oh,,,,1,3,2,2,2,12
Dennis M O Brien,,,,,0,3,3,2,12
James Williams,,,,,,0,2,1,12
Matt Wolfe,,,,,,,0,2,12
Al Taubenberger,,,,,,,,0,12
Total,5,5,5,4,4,4,4,2,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,13
Al Schmidt,0,8,4,4,3,2,3,3,13
David Oh,,0,2,2,3,2,3,3,13
