col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,51,All
Total,51,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,3,1
Total,3,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,2,2
Total,2,2
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,1,5
Total,1,5
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,1,7
Total,1,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,3,8
Total,3,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,1,9
Total,1,9
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,2,11
Total,2,11
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,2,13
Total,2,13
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,9,16
Total,9,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,5,17
Total,5,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,6,18
Total,6,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,11,19
Total,11,19
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,1,21
Total,1,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,2,22
Total,2,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,2,23
Total,2,23
