col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,1,0,2
Emil Giordano,,0,2
Total,1,0,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,0,1,6
Emil Giordano,,0,6
Total,1,1,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,0,2,9
Emil Giordano,,0,9
Total,2,2,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,0,1,10
Emil Giordano,,0,10
Total,1,1,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,2,8,11
Emil Giordano,,1,11
Total,10,9,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,3,6,12
Emil Giordano,,0,12
Total,9,6,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,6,8,13
Emil Giordano,,1,13
Total,14,9,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,2,7,14
Emil Giordano,,1,14
Total,9,8,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,0,4,15
Emil Giordano,,0,15
Total,4,4,15
,Judge Of The Superior Court - Republican,Sheriff - Republican,16
,Emil Giordano,Christopher Sawyer,16
Emil Giordano,1,3,16
Christopher Sawyer,,0,16
Total,4,3,16
,Judge Of The Superior Court - Republican,Sheriff - Republican,18
,Emil Giordano,Christopher Sawyer,18
Emil Giordano,3,6,18
Christopher Sawyer,,1,18
Total,9,7,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,0,2,19
Emil Giordano,,0,19
Total,2,2,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,3,10,20
Emil Giordano,,0,20
Total,13,10,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,1,0,21
Emil Giordano,,0,21
Total,1,0,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,19,58,All
Emil Giordano,,7,All
Total,77,65,All
