col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,2,7,1
Ross Feinberg,,2,1
Total,9,9,1
,Register Of Wills - Republican,Mayor - Republican,2
,Ross Feinberg,Melissa Murray Bailey,2
Ross Feinberg,1,7,2
Melissa Murray Bailey,,0,2
Total,8,7,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,2,26,3
Ross Feinberg,,0,3
Total,28,26,3
,Register Of Wills - Republican,Mayor - Republican,4
,Ross Feinberg,Melissa Murray Bailey,4
Ross Feinberg,2,8,4
Melissa Murray Bailey,,1,4
Total,10,9,4
,Register Of Wills - Republican,Mayor - Republican,5
,Ross Feinberg,Melissa Murray Bailey,5
Ross Feinberg,2,25,5
Melissa Murray Bailey,,1,5
Total,27,26,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,4,17,6
Ross Feinberg,,0,6
Total,21,17,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,7,18,7
Ross Feinberg,,0,7
Total,25,18,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,2,14,8
Ross Feinberg,,1,8
Total,16,15,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,1,1,9
Ross Feinberg,,0,9
Total,2,1,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,2,16,10
Ross Feinberg,,0,10
Total,18,16,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,1,9,11
Ross Feinberg,,1,11
Total,10,10,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,2,19,12
Ross Feinberg,,0,12
Total,21,19,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,1,0,13
Ross Feinberg,,0,13
Total,1,0,13
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,0,3,15
Ross Feinberg,,0,15
Total,3,3,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,0,4,16
Ross Feinberg,,0,16
Total,4,4,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,0,2,17
Ross Feinberg,,0,17
Total,2,2,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,1,2,19
Ross Feinberg,,0,19
Total,3,2,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,1,1,21
Ross Feinberg,,1,21
Total,2,2,21
,Register Of Wills - Republican,Mayor - Republican,22
,Ross Feinberg,Melissa Murray Bailey,22
Ross Feinberg,2,9,22
Melissa Murray Bailey,,0,22
Total,11,9,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,0,10,23
Ross Feinberg,,0,23
Total,10,10,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,2,7,24
Ross Feinberg,,2,24
Total,9,9,24
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,30,211,All
Ross Feinberg,,14,All
Total,241,225,All
