col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,1
Melissa Murray Bailey,0,8,6,5,5,5,3,1
Anne Covey,,0,4,3,2,2,1,1
Mike George,,,0,4,1,1,3,1
Correale Stevens,,,,0,2,1,1,1
Rebecca Warren,,,,,1,4,1,1
Cheryl Allen,,,,,,0,2,1
Judy Olson,,,,,,,0,1
Total,12,8,7,6,6,5,4,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,2
Melissa Murray Bailey,3,5,6,6,4,3,3,2
Anne Covey,,1,1,2,1,1,0,2
Correale Stevens,,,0,3,2,2,2,2
Rebecca Warren,,,,0,2,1,1,2
Judy Olson,,,,,0,2,2,2
Mike George,,,,,,0,1,2
Cheryl Allen,,,,,,,0,2
Total,15,6,6,6,5,4,3,2
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Melissa Murray Bailey,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,3
Melissa Murray Bailey,1,3,3,2,3,1,1,3
Judy Olson,,0,2,2,2,2,0,3
Anne Covey,,,0,1,2,1,0,3
Mike George,,,,0,2,1,0,3
Rebecca Warren,,,,,0,0,0,3
Cheryl Allen,,,,,,0,0,3
Correale Stevens,,,,,,,1,3
Total,6,4,3,3,3,2,2,3
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,4
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Melissa Murray Bailey,4
Anne Covey,0,4,2,3,1,0,3,4
Judy Olson,,0,2,3,1,0,3,4
Correale Stevens,,,0,0,2,0,4,4
Mike George,,,,0,0,0,1,4
Rebecca Warren,,,,,0,0,2,4
Cheryl Allen,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,0,4
Total,5,5,4,3,2,0,5,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,5
Melissa Murray Bailey,4,22,16,12,10,10,8,5
Anne Covey,,0,10,5,6,5,8,5
Correale Stevens,,,0,7,4,7,2,5
Rebecca Warren,,,,0,3,5,1,5
Mike George,,,,,0,1,4,5
Cheryl Allen,,,,,,0,1,5
Judy Olson,,,,,,,0,5
Total,35,22,17,12,11,10,8,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,6
Melissa Murray Bailey,1,4,5,2,2,2,1,6
Anne Covey,,0,2,1,2,2,0,6
Correale Stevens,,,0,2,1,3,1,6
Cheryl Allen,,,,0,2,2,0,6
Judy Olson,,,,,0,1,1,6
Rebecca Warren,,,,,,0,0,6
Mike George,,,,,,,1,6
Total,9,6,6,4,4,4,2,6
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,7
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Melissa Murray Bailey,7
Anne Covey,0,1,2,1,2,1,3,7
Correale Stevens,,1,0,1,1,0,2,7
Cheryl Allen,,,0,0,1,0,1,7
