col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,13,20,14,15,7,2,14,11,1
Anne E Lazarus,,2,8,10,3,2,8,11,1
Christine Donohue,,,1,9,3,3,11,10,1
David Wecht,,,,1,5,3,9,9,1
John Henry Foradora,,,,,0,4,5,4,1
Dwayne D Woodruff,,,,,,1,1,4,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,0,1
Total,52,28,27,26,12,8,22,21,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,9,6,12,4,6,0,13,10,2
Christine Donohue,,2,5,4,0,1,4,10,2
Anne E Lazarus,,,1,4,2,1,6,6,2
David Wecht,,,,0,0,2,6,7,2
Dwayne D Woodruff,,,,,1,0,4,2,2
John Henry Foradora,,,,,,0,0,2,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,33,17,14,14,7,2,20,19,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,21,36,31,38,10,10,43,25,3
David Wecht,,7,18,17,2,5,33,14,3
Christine Donohue,,,6,15,4,4,28,10,3
Anne E Lazarus,,,,2,7,3,23,17,3
Dwayne D Woodruff,,,,,2,3,4,8,3
John Henry Foradora,,,,,,0,4,6,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,1,3
Total,103,60,51,49,17,13,65,35,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,13,14,13,18,10,3,24,14,4
David Wecht,,11,8,7,1,2,23,7,4
Christine Donohue,,,1,4,0,0,15,8,4
Anne E Lazarus,,,,2,0,2,11,9,4
John Henry Foradora,,,,,0,1,3,0,4
Dwayne D Woodruff,,,,,,1,3,2,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,2,4
Total,65,42,27,25,11,6,47,25,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,8,11,7,4,2,0,10,6,5
Anne E Lazarus,,1,5,4,1,1,6,6,5
David Wecht,,,1,2,1,0,6,3,5
Christine Donohue,,,,1,0,2,4,4,5
Dwayne D Woodruff,,,,,0,0,0,1,5
John Henry Foradora,,,,,,0,0,1,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,28,15,14,11,2,2,16,11,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,16,58,64,41,35,8,64,32,6
David Wecht,,8,25,25,16,3,50,22,6
Anne E Lazarus,,,1,23,11,4,33,21,6
Christine Donohue,,,,2,13,2,30,25,6
Dwayne D Woodruff,,,,,5,4,20,11,6
John Henry Foradora,,,,,,1,5,3,6
Todd Eagen,,,,,,,2,0,6
Michael Wojcik,,,,,,,,2,6
Total,152,97,77,67,51,12,93,52,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,13,27,25,16,8,3,32,16,7
David Wecht,,6,13,9,2,0,23,16,7
Anne E Lazarus,,,4,12,6,2,16,12,7
Christine Donohue,,,,0,6,0,16,12,7
Dwayne D Woodruff,,,,,2,1,8,4,7
John Henry Foradora,,,,,,0,2,2,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,1,7
Total,68,48,37,30,15,4,46,30,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,3,9,7,3,2,2,15,4,8
David Wecht,,1,5,1,1,2,11,3,8
Anne E Lazarus,,,2,3,0,0,5,2,8
Christine Donohue,,,,1,0,0,3,4,8
John Henry Foradora,,,,,2,2,0,2,8
Dwayne D Woodruff,,,,,,0,0,3,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,24,15,10,8,5,3,19,8,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
David Wecht,4,8,6,4,1,0,13,4,9
Kevin M Dougherty,,3,9,4,1,0,10,4,9
Anne E Lazarus,,,0,4,2,0,5,4,9
Christine Donohue,,,,1,0,0,5,4,9
John Henry Foradora,,,,,0,0,1,1,9
Dwayne D Woodruff,,,,,,1,0,0,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,22,19,12,11,2,1,17,9,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
David Wecht,6,31,6,11,4,2,29,17,10
Kevin M Dougherty,,8,15,12,3,3,28,18,10
Christine Donohue,,,1,5,0,1,8,12,10
Anne E Lazarus,,,,1,1,0,3,7,10
John Henry Foradora,,,,,0,0,3,3,10
Dwayne D Woodruff,,,,,,0,3,1,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,61,61,22,17,6,4,45,30,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,3,4,1,2,1,1,4,1,11
Anne E Lazarus,,0,0,2,1,0,4,0,11
Christine Donohue,,,0,0,0,1,1,1,11
David Wecht,,,,0,0,0,2,0,11
Dwayne D Woodruff,,,,,0,0,1,0,11
John Henry Foradora,,,,,,0,0,1,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,8,4,2,2,1,1,5,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,110,211,220,148,72,45,257,141,All
David Wecht,,45,105,86,30,22,205,102,All
Anne E Lazarus,,,16,83,32,17,120,95,All
Christine Donohue,,,,16,27,13,125,100,All
Dwayne D Woodruff,,,,,13,15,44,36,All
John Henry Foradora,,,,,,3,23,25,All
Todd Eagen,,,,,,,7,0,All
Michael Wojcik,,,,,,,,6,All
Total,613,401,288,273,115,70,395,241,All
