col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,2,19,1
Vincent Furlong,,2,1
Total,21,21,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,1,20,2
Vincent Furlong,,1,2
Total,21,21,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,2,25,3
Vincent Furlong,,2,3
Total,27,27,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,1,13,4
Vincent Furlong,,1,4
Total,14,14,4
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,5
,Vincent Furlong,Christopher Sawyer,5
Vincent Furlong,2,7,5
Christopher Sawyer,,1,5
Total,9,8,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,0,4,6
Vincent Furlong,,0,6
Total,4,4,6
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,7
,Vincent Furlong,Christopher Sawyer,7
Vincent Furlong,2,5,7
Christopher Sawyer,,0,7
Total,7,5,7
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,8
,Vincent Furlong,Christopher Sawyer,8
Vincent Furlong,2,16,8
Christopher Sawyer,,0,8
Total,18,16,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,1,11,9
Vincent Furlong,,0,9
Total,12,11,9
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,10
,Vincent Furlong,Christopher Sawyer,10
Vincent Furlong,3,12,10
Christopher Sawyer,,2,10
Total,15,14,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,6,20,11
Vincent Furlong,,2,11
Total,26,22,11
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,12
,Vincent Furlong,Christopher Sawyer,12
Vincent Furlong,3,27,12
Christopher Sawyer,,2,12
Total,30,29,12
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,13
,Vincent Furlong,Christopher Sawyer,13
Vincent Furlong,9,51,13
Christopher Sawyer,,0,13
Total,60,51,13
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,14
,Vincent Furlong,Christopher Sawyer,14
Vincent Furlong,4,27,14
Christopher Sawyer,,2,14
Total,31,29,14
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,15
,Vincent Furlong,Christopher Sawyer,15
Vincent Furlong,2,17,15
Christopher Sawyer,,1,15
Total,19,18,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,2,18,16
Vincent Furlong,,2,16
Total,20,20,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,6,23,17
Vincent Furlong,,3,17
Total,29,26,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,4,30,18
Vincent Furlong,,4,18
Total,34,34,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,1,13,19
Vincent Furlong,,1,19
Total,14,14,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,1,6,20
Vincent Furlong,,0,20
Total,7,6,20
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,21
,Vincent Furlong,Christopher Sawyer,21
Vincent Furlong,5,12,21
Christopher Sawyer,,1,21
Total,17,13,21
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,22
,Vincent Furlong,Christopher Sawyer,22
Vincent Furlong,4,24,22
Christopher Sawyer,,0,22
Total,28,24,22
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,23
,Vincent Furlong,Christopher Sawyer,23
Vincent Furlong,1,21,23
Christopher Sawyer,,0,23
Total,22,21,23
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,24
,Vincent Furlong,Christopher Sawyer,24
Vincent Furlong,4,20,24
Christopher Sawyer,,2,24
Total,24,22,24
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christopher Sawyer,Vincent Furlong,25
Christopher Sawyer,3,18,25
Vincent Furlong,,2,25
Total,21,20,25
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christopher Sawyer,Vincent Furlong,26
Christopher Sawyer,1,5,26
Vincent Furlong,,0,26
Total,6,5,26
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Christopher Sawyer,Vincent Furlong,27
Christopher Sawyer,1,3,27
Vincent Furlong,,0,27
Total,4,3,27
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christopher Sawyer,Vincent Furlong,28
Christopher Sawyer,0,14,28
Vincent Furlong,,0,28
Total,14,14,28
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,61,481,All
Christopher Sawyer,,43,All
Total,542,524,All
