col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Alice Beck Dubow,780,0,"2,538","1,906","1,773",865,670,593,424,391,All
Robert Colville,,98,229,150,205,115,75,89,53,40,All
Sharon Williams Losier,,,116,"1,355","1,375",473,410,324,207,126,All
Christine Hope,,,,101,999,289,369,289,232,178,All
Joffie C Pittman,,,,,59,442,218,137,105,192,All
Matthew Perks,,,,,,17,114,148,101,136,All
Christian Dicicco,,,,,,,37,152,87,59,All
Gary S Silver,,,,,,,,39,118,83,All
Franklin A Bennett Iii,,,,,,,,,6,41,All
Daniel R Sulman,,,,,,,,,,6,All
Total,"4,752",539,"3,007","2,289","2,168","1,030",823,777,505,449,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,1
Alice Beck Dubow,8,0,38,31,31,6,4,3,2,2,1
Robert Colville,,4,1,3,1,1,3,1,3,0,1
Sharon Williams Losier,,,1,24,19,2,2,3,1,1,1
Joffie C Pittman,,,,2,21,4,3,2,2,1,1
Christine Hope,,,,,0,3,1,1,2,2,1
Daniel R Sulman,,,,,,0,0,2,2,0,1
Matthew Perks,,,,,,,1,1,1,1,1
Gary S Silver,,,,,,,,1,1,1,1
Christian Dicicco,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,1,1
Total,64,10,41,37,32,8,8,7,5,4,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,2
Alice Beck Dubow,10,0,56,38,36,25,12,11,8,4,2
Robert Colville,,1,9,7,4,1,1,2,2,0,2
Sharon Williams Losier,,,7,35,29,16,6,6,5,3,2
Joffie C Pittman,,,,2,22,7,3,3,3,0,2
Christine Hope,,,,,4,10,6,5,3,1,2
Matthew Perks,,,,,,1,2,3,5,2,2
Gary S Silver,,,,,,,2,5,2,1,2
Christian Dicicco,,,,,,,,2,1,1,2
Franklin A Bennett Iii,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,0,2
Total,90,13,72,49,48,28,16,15,11,4,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Alice Beck Dubow,Robert Colville,3
Sharon Williams Losier,0,48,51,8,3,2,2,3,39,29,3
Christine Hope,,1,43,3,3,2,2,0,27,24,3
Joffie C Pittman,,,1,5,3,0,1,2,22,28,3
Matthew Perks,,,,0,0,2,1,1,9,3,3
Christian Dicicco,,,,,2,1,0,0,4,1,3
Daniel R Sulman,,,,,,1,1,0,4,0,3
Franklin A Bennett Iii,,,,,,,0,1,4,1,3
Gary S Silver,,,,,,,,1,4,0,3
Alice Beck Dubow,,,,,,,,,3,0,3
Robert Colville,,,,,,,,,,0,3
Total,75,59,59,12,7,5,5,5,56,32,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Alice Beck Dubow,13,0,48,30,25,10,5,3,2,2,4
Robert Colville,,0,2,1,2,2,0,1,2,2,4
Sharon Williams Losier,,,0,29,21,9,3,3,1,1,4
Joffie C Pittman,,,,0,16,5,1,0,2,2,4
Christine Hope,,,,,2,2,1,2,1,1,4
