col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,178,832,103,All
Alice Beck Dubow,,213,0,All
Robert Colville,,,29,All
Total,"1,113","1,045",132,All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,23,0,37,1
Robert Colville,,1,4,1
Jewell Williams,,,6,1
Total,60,5,47,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,12,0,49,2
Robert Colville,,2,3,2
Jewell Williams,,,7,2
Total,61,5,59,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,16,0,73,3
Robert Colville,,0,8,3
Jewell Williams,,,7,3
Total,89,8,88,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,11,42,4,4
Alice Beck Dubow,,10,0,4
Robert Colville,,,1,4
Total,57,52,5,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,40,0,55,5
Robert Colville,,3,5,5
Jewell Williams,,,6,5
Total,95,8,66,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,39,82,11,6
Alice Beck Dubow,,19,0,6
Robert Colville,,,5,6
Total,132,101,16,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,22,84,18,7
Alice Beck Dubow,,16,0,7
Robert Colville,,,6,7
Total,124,100,24,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,13,0,61,8
Robert Colville,,2,6,8
Jewell Williams,,,7,8
Total,74,8,74,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,8,54,7,9
Alice Beck Dubow,,7,0,9
Robert Colville,,,2,9
Total,69,61,9,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,0,0,4,10
Robert Colville,,0,0,10
Jewell Williams,,,0,10
Total,4,0,4,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,13,0,53,11
Robert Colville,,2,6,11
Jewell Williams,,,5,11
Total,66,8,64,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,6,19,3,12
Alice Beck Dubow,,3,0,12
Robert Colville,,,1,12
Total,28,22,4,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,12,53,8,13
Alice Beck Dubow,,11,0,13
Robert Colville,,,0,13
Total,73,64,8,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,10,64,6,14
Alice Beck Dubow,,11,0,14
Robert Colville,,,2,14
Total,80,75,8,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,14,34,4,15
Alice Beck Dubow,,6,0,15
Robert Colville,,,1,15
Total,52,40,5,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,7,0,34,16
Robert Colville,,1,1,16
Jewell Williams,,,5,16
Total,41,2,40,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,11,25,6,17
Alice Beck Dubow,,3,0,17
Robert Colville,,,0,17
Total,42,28,6,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,2,0,0,18
Alice Beck Dubow,,1,0,18
Robert Colville,,,0,18
Total,2,1,0,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,0,9,3,19
Alice Beck Dubow,,2,0,19
Robert Colville,,,0,19
Total,12,11,3,19
