col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jim Kenney,23,0,0,0,0,0,12,12,11,10,11,8,7,2,1
Lynne M Abraham,,3,0,0,0,0,5,3,3,1,0,1,1,1,1
Anthony Hardy Williams,,,1,0,0,0,1,1,2,1,0,1,0,1,1
Nelson Diaz,,,,3,0,0,1,0,0,0,0,0,0,0,1
Doug Oliver,,,,,0,0,2,0,0,3,2,1,0,1,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Christine Hope,,,,,,,0,7,5,6,3,1,3,1,1
Joffie C Pittman,,,,,,,,0,6,7,1,0,5,0,1
Sharon Williams Losier,,,,,,,,,0,5,0,4,0,2,1
Matthew Perks,,,,,,,,,,0,5,3,3,1,1
Christian Dicicco,,,,,,,,,,,0,4,2,0,1
Gary S Silver,,,,,,,,,,,,0,1,4,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,59,10,4,4,3,0,21,16,16,15,13,11,8,5,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Jim Kenney,17,0,0,0,0,0,16,11,9,11,6,5,2,2,2
Lynne M Abraham,,5,0,0,0,0,3,2,3,1,1,2,2,1,2
Anthony Hardy Williams,,,0,0,0,0,2,3,1,0,1,0,0,0,2
Doug Oliver,,,,0,0,0,1,1,1,0,0,0,0,0,2
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,2
Christine Hope,,,,,,,0,12,9,9,4,2,1,1,2
Sharon Williams Losier,,,,,,,,0,5,5,3,2,1,1,2
Christian Dicicco,,,,,,,,,0,4,2,3,2,0,2
Matthew Perks,,,,,,,,,,0,2,3,0,1,2
Joffie C Pittman,,,,,,,,,,,0,3,1,1,2
