col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,215,851,751,461,373,240,157,88,"1,070",770,All
Christine Hope,,127,442,413,222,193,169,120,649,530,All
Joffie C Pittman,,,95,229,275,120,63,93,635,417,All
Christian Dicicco,,,,141,105,119,74,49,375,341,All
Matthew Perks,,,,,34,104,68,53,374,393,All
Gary S Silver,,,,,,29,95,39,212,240,All
Franklin A Bennett Iii,,,,,,,18,24,160,159,All
Daniel R Sulman,,,,,,,,10,122,110,All
Todd Eagen,,,,,,,,,227,0,All
Michael Wojcik,,,,,,,,,,215,All
Total,"2,320","1,540","1,310","1,008",855,565,368,268,"1,845","1,627",All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,1
Sharon Williams Losier,2,12,8,4,8,4,3,1,14,7,1
Christine Hope,,1,6,2,4,2,4,0,9,6,1
Christian Dicicco,,,4,1,2,3,3,0,8,4,1
Matthew Perks,,,,3,3,1,1,1,6,4,1
Joffie C Pittman,,,,,1,1,1,0,5,4,1
Gary S Silver,,,,,,0,0,2,3,5,1
Daniel R Sulman,,,,,,,0,0,5,1,1
Franklin A Bennett Iii,,,,,,,,0,0,2,1
Todd Eagen,,,,,,,,,3,0,1
Michael Wojcik,,,,,,,,,,1,1
Total,28,20,18,14,13,8,6,2,27,18,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,2
Sharon Williams Losier,8,12,11,13,6,4,4,1,21,17,2
