col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,1,1,5
Paul Lalley,,0,5
Total,2,1,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,1,1,7
Paul Lalley,,0,7
Total,2,1,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,1,1,13
Paul Lalley,,0,13
Total,2,1,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,0,2,17
Paul Lalley,,0,17
Total,2,2,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,0,3,20
Paul Lalley,,0,20
Total,3,3,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,0,1,23
Paul Lalley,,0,23
Total,1,1,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Emil Giordano,Paul Lalley,25
Emil Giordano,1,1,25
Paul Lalley,,1,25
Total,2,2,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,4,20,All
Paul Lalley,,1,All
Total,24,21,All
