col_1,col_2,col_3,division
,Sheriff - Republican,District Council 9th District - Republican,1
,Christopher Sawyer,Kevin Strickland,1
Christopher Sawyer,3,1,1
Kevin Strickland,,1,1
Total,4,2,1
,Sheriff - Republican,District Council 9th District - Republican,2
,Christopher Sawyer,Kevin Strickland,2
Christopher Sawyer,0,3,2
Kevin Strickland,,0,2
Total,3,3,2
,Sheriff - Republican,District Council 9th District - Republican,3
,Christopher Sawyer,Kevin Strickland,3
Christopher Sawyer,0,4,3
Kevin Strickland,,0,3
Total,4,4,3
,Sheriff - Republican,District Council 9th District - Republican,4
,Christopher Sawyer,Kevin Strickland,4
Christopher Sawyer,0,3,4
Kevin Strickland,,0,4
Total,3,3,4
,District Council 9th District - Republican,Sheriff - Republican,5
,Kevin Strickland,Christopher Sawyer,5
Kevin Strickland,1,0,5
Christopher Sawyer,,0,5
Total,1,0,5
,Sheriff - Republican,District Council 9th District - Republican,6
,Christopher Sawyer,Kevin Strickland,6
Christopher Sawyer,2,5,6
Kevin Strickland,,0,6
Total,7,5,6
,Sheriff - Republican,District Council 9th District - Republican,7
,Christopher Sawyer,Kevin Strickland,7
Christopher Sawyer,2,2,7
Kevin Strickland,,2,7
Total,4,4,7
,Sheriff - Republican,District Council 9th District - Republican,9
,Christopher Sawyer,Kevin Strickland,9
Christopher Sawyer,1,0,9
Kevin Strickland,,0,9
Total,1,0,9
,District Council 9th District - Republican,Sheriff - Republican,11
,Kevin Strickland,Christopher Sawyer,11
Kevin Strickland,1,0,11
Christopher Sawyer,,0,11
Total,1,0,11
,Sheriff - Republican,District Council 9th District - Republican,13
,Christopher Sawyer,Kevin Strickland,13
Christopher Sawyer,1,1,13
Kevin Strickland,,0,13
Total,2,1,13
,Sheriff - Republican,District Council 9th District - Republican,14
,Christopher Sawyer,Kevin Strickland,14
Christopher Sawyer,1,0,14
Kevin Strickland,,0,14
Total,1,0,14
,Sheriff - Republican,District Council 9th District - Republican,15
,Christopher Sawyer,Kevin Strickland,15
Christopher Sawyer,1,5,15
Kevin Strickland,,0,15
Total,6,5,15
,Sheriff - Republican,District Council 9th District - Republican,16
,Christopher Sawyer,Kevin Strickland,16
Christopher Sawyer,0,1,16
Kevin Strickland,,0,16
Total,1,1,16
,Sheriff - Republican,District Council 9th District - Republican,17
,Christopher Sawyer,Kevin Strickland,17
Christopher Sawyer,0,3,17
Kevin Strickland,,0,17
Total,3,3,17
,Sheriff - Republican,District Council 9th District - Republican,21
,Christopher Sawyer,Kevin Strickland,21
Christopher Sawyer,2,0,21
Kevin Strickland,,0,21
Total,2,0,21
,Sheriff - Republican,District Council 9th District - Republican,22
,Christopher Sawyer,Kevin Strickland,22
Christopher Sawyer,1,2,22
Kevin Strickland,,0,22
Total,3,2,22
,Sheriff - Republican,District Council 9th District - Republican,23
,Christopher Sawyer,Kevin Strickland,23
Christopher Sawyer,0,6,23
Kevin Strickland,,0,23
Total,6,6,23
,District Council 9th District - Republican,Sheriff - Republican,24
,Kevin Strickland,Christopher Sawyer,24
Kevin Strickland,3,1,24
Christopher Sawyer,,1,24
Total,4,2,24
,Sheriff - Republican,District Council 9th District - Republican,25
,Christopher Sawyer,Kevin Strickland,25
Christopher Sawyer,0,3,25
Kevin Strickland,,0,25
Total,3,3,25
,Sheriff - Republican,District Council 9th District - Republican,26
,Christopher Sawyer,Kevin Strickland,26
Christopher Sawyer,0,1,26
Kevin Strickland,,0,26
Total,1,1,26
,Sheriff - Republican,District Council 9th District - Republican,28
,Christopher Sawyer,Kevin Strickland,28
Christopher Sawyer,0,2,28
Kevin Strickland,,0,28
Total,2,2,28
,Sheriff - Republican,District Council 9th District - Republican,All
,Christopher Sawyer,Kevin Strickland,All
Christopher Sawyer,15,43,All
Kevin Strickland,,8,All
Total,58,51,All
