col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,1
,Vincent Furlong,Paul Lalley,1
Vincent Furlong,2,4,1
Paul Lalley,,1,1
Total,6,5,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,3,16,3
Vincent Furlong,,3,3
Total,19,19,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,4
,Vincent Furlong,Paul Lalley,4
Vincent Furlong,27,61,4
Paul Lalley,,3,4
Total,88,64,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,3,30,5
Vincent Furlong,,2,5
Total,33,32,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,6
,Vincent Furlong,Paul Lalley,6
Vincent Furlong,6,20,6
Paul Lalley,,2,6
Total,26,22,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,7
,Vincent Furlong,Paul Lalley,7
Vincent Furlong,7,21,7
Paul Lalley,,3,7
Total,28,24,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,8
,Vincent Furlong,Paul Lalley,8
Vincent Furlong,3,10,8
Paul Lalley,,0,8
Total,13,10,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,9
,Vincent Furlong,Paul Lalley,9
Vincent Furlong,8,23,9
Paul Lalley,,0,9
Total,31,23,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,10
,Vincent Furlong,Paul Lalley,10
Vincent Furlong,5,25,10
Paul Lalley,,0,10
Total,30,25,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,3,24,11
Vincent Furlong,,1,11
Total,27,25,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,12
,Vincent Furlong,Paul Lalley,12
Vincent Furlong,2,24,12
Paul Lalley,,1,12
Total,26,25,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,13
,Vincent Furlong,Paul Lalley,13
Vincent Furlong,5,24,13
Paul Lalley,,3,13
Total,29,27,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,14
,Vincent Furlong,Paul Lalley,14
Vincent Furlong,3,7,14
Paul Lalley,,2,14
Total,10,9,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,1,6,15
Vincent Furlong,,0,15
Total,7,6,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,16
,Vincent Furlong,Paul Lalley,16
Vincent Furlong,11,49,16
Paul Lalley,,4,16
Total,60,53,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,17
,Vincent Furlong,Paul Lalley,17
Vincent Furlong,6,13,17
Paul Lalley,,1,17
Total,19,14,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Vincent Furlong,18
Paul Lalley,1,8,18
Vincent Furlong,,1,18
Total,9,9,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,19
,Vincent Furlong,Paul Lalley,19
Vincent Furlong,4,30,19
Paul Lalley,,2,19
Total,34,32,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,2,15,20
Vincent Furlong,,1,20
Total,17,16,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,21
,Vincent Furlong,Paul Lalley,21
Vincent Furlong,10,36,21
Paul Lalley,,3,21
Total,46,39,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,22
,Vincent Furlong,Paul Lalley,22
Vincent Furlong,5,30,22
Paul Lalley,,1,22
Total,35,31,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,23
,Vincent Furlong,Paul Lalley,23
Vincent Furlong,4,27,23
Paul Lalley,,0,23
Total,31,27,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,24
,Vincent Furlong,Paul Lalley,24
Vincent Furlong,5,26,24
Paul Lalley,,1,24
Total,31,27,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Paul Lalley,Vincent Furlong,25
Paul Lalley,5,18,25
Vincent Furlong,,5,25
Total,23,23,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,26
,Vincent Furlong,Paul Lalley,26
Vincent Furlong,5,17,26
Paul Lalley,,2,26
Total,22,19,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,27
,Vincent Furlong,Paul Lalley,27
Vincent Furlong,2,18,27
Paul Lalley,,0,27
Total,20,18,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,28
,Vincent Furlong,Paul Lalley,28
Vincent Furlong,4,16,28
Paul Lalley,,1,28
Total,20,17,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,29
,Vincent Furlong,Paul Lalley,29
Vincent Furlong,11,32,29
Paul Lalley,,2,29
Total,43,34,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,30
,Vincent Furlong,Paul Lalley,30
Vincent Furlong,1,15,30
Paul Lalley,,0,30
Total,16,15,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,31
,Vincent Furlong,Paul Lalley,31
Vincent Furlong,3,17,31
Paul Lalley,,0,31
Total,20,17,31
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Paul Lalley,Vincent Furlong,32
Paul Lalley,2,10,32
Vincent Furlong,,2,32
Total,12,12,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,33
,Vincent Furlong,Paul Lalley,33
Vincent Furlong,6,15,33
Paul Lalley,,1,33
Total,21,16,33
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Paul Lalley,Vincent Furlong,34
Paul Lalley,0,18,34
Vincent Furlong,,0,34
Total,18,18,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,35
,Vincent Furlong,Paul Lalley,35
Vincent Furlong,6,22,35
Paul Lalley,,3,35
Total,28,25,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,36
,Vincent Furlong,Paul Lalley,36
Vincent Furlong,3,2,36
Paul Lalley,,0,36
Total,5,2,36
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Paul Lalley,Vincent Furlong,37
Paul Lalley,4,14,37
