col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,135,1
Total,135,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,112,2
Total,112,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,95,3
Total,95,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,73,4
Total,73,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,94,5
Total,94,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,199,6
Total,199,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,84,7
Total,84,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,93,8
Total,93,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,116,9
Total,116,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,99,10
Total,99,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,84,11
Total,84,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,108,12
Total,108,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,90,13
Total,90,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,99,14
Total,99,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,74,15
Total,74,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,99,16
Total,99,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,91,17
Total,91,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,117,18
Total,117,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,79,19
Total,79,19
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,941",All
Total,"1,941",All
