col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,11,37,1
Paul Lalley,,2,1
Total,48,39,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,2,25,2
Paul Lalley,,2,2
Total,27,27,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,1,1,3
Paul Lalley,,0,3
Total,2,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,6,21,4
Paul Lalley,,3,4
Total,27,24,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,1,11,5
Paul Lalley,,0,5
Total,12,11,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,6
,Paul Lalley,Christine Hope,6
Paul Lalley,1,4,6
Christine Hope,,0,6
Total,5,4,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,7
,Paul Lalley,Christine Hope,7
Paul Lalley,15,23,7
Christine Hope,,6,7
Total,38,29,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,8
,Paul Lalley,Christine Hope,8
Paul Lalley,3,8,8
Christine Hope,,1,8
Total,11,9,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,4,18,9
Paul Lalley,,2,9
Total,22,20,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,6,32,10
Paul Lalley,,1,10
Total,38,33,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,11
,Paul Lalley,Christine Hope,11
Paul Lalley,1,7,11
Christine Hope,,0,11
Total,8,7,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,2,1,13
Paul Lalley,,0,13
Total,3,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,3,3,14
Paul Lalley,,0,14
Total,6,3,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,1,2,15
Paul Lalley,,0,15
Total,3,2,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,1,15,16
Paul Lalley,,1,16
Total,16,16,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,17
,Paul Lalley,Christine Hope,17
Paul Lalley,3,13,17
Christine Hope,,2,17
Total,16,15,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,0,9,18
Paul Lalley,,0,18
Total,9,9,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,2,16,19
Paul Lalley,,1,19
Total,18,17,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,7,47,20
Paul Lalley,,5,20
Total,54,52,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,1,6,21
Paul Lalley,,0,21
Total,7,6,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,5,12,22
Paul Lalley,,1,22
Total,17,13,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,23
,Paul Lalley,Christine Hope,23
Paul Lalley,4,25,23
Christine Hope,,3,23
Total,29,28,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,65,338,All
Paul Lalley,,45,All
Total,403,383,All
