col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,2
Al Schmidt,0,2,1,1,1,0,0,2
Rebecca Warren,,0,1,1,1,0,0,2
Correale Stevens,,,0,1,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Anne Covey,,,,,,0,0,2
Cheryl Allen,,,,,,,0,2
Total,2,2,1,1,1,0,0,2
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Al Schmidt,1,1,1,1,1,1,0,4
Anne Covey,,0,1,0,1,0,0,4
Cheryl Allen,,,0,0,1,0,0,4
Correale Stevens,,,,0,0,1,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,3,1,1,1,1,1,0,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,5
Al Schmidt,1,1,1,0,0,0,0,5
Anne Covey,,0,1,0,0,0,0,5
Rebecca Warren,,,0,0,0,0,0,5
Cheryl Allen,,,,0,0,0,0,5
Correale Stevens,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,2,1,1,0,0,0,0,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,10
Al Schmidt,1,3,2,2,1,1,1,10
Correale Stevens,,0,2,1,1,1,1,10
Anne Covey,,,0,0,0,1,1,10
Cheryl Allen,,,,0,1,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,5,3,2,2,1,1,1,10
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,12
,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Al Schmidt,12
Cheryl Allen,0,0,1,1,0,0,0,12
Correale Stevens,,1,0,0,0,0,0,12
Mike George,,,0,1,0,0,0,12
Rebecca Warren,,,,0,0,0,0,12
Anne Covey,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Al Schmidt,,,,,,,0,12
Total,1,1,1,1,0,0,0,12
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,13
Al Schmidt,0,2,2,3,1,1,0,13
Anne Covey,,0,2,2,1,0,1,13
Judy Olson,,,0,2,0,1,1,13
Mike George,,,,0,1,1,0,13
Cheryl Allen,,,,,0,0,0,13
Correale Stevens,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,3,3,3,3,1,1,1,13
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,15
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Al Schmidt,15
Correale Stevens,0,6,4,3,2,0,7,15
Anne Covey,,0,2,2,1,0,5,15
Rebecca Warren,,,0,1,1,0,4,15
Cheryl Allen,,,,0,0,0,2,15
Mike George,,,,,0,0,2,15
Judy Olson,,,,,,0,0,15
Al Schmidt,,,,,,,0,15
Total,8,6,4,3,2,0,7,15
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,16
Al Schmidt,0,1,1,1,1,1,1,16
Anne Covey,,0,0,1,0,0,1,16
Cheryl Allen,,,0,0,1,1,0,16
Correale Stevens,,,,0,0,0,1,16
Judy Olson,,,,,0,1,0,16
Mike George,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,2,1,1,1,1,1,1,16
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,17
