col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Clark,,,2,6,4,3,1,3,5
Lisa M Deeley,,,,8,1,0,1,0,5
Tracey L Gordon,,,,,0,0,1,0,5
Omar Sabir,,,,,,0,1,0,5
Carol A Jenkins,,,,,,,0,0,5
Will Mega,,,,,,,,0,5
Total,34,2,25,23,6,5,4,4,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Alice Beck Dubow,5,0,20,11,4,4,2,5,6
Robert Colville,,1,4,2,1,1,0,0,6
Anthony Clark,,,0,6,1,2,1,5,6
Lisa M Deeley,,,,4,2,3,0,0,6
Carol A Jenkins,,,,,0,0,3,0,6
Omar Sabir,,,,,,1,1,0,6
Tracey L Gordon,,,,,,,1,1,6
Will Mega,,,,,,,,0,6
Total,37,6,27,19,8,8,8,6,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Alice Beck Dubow,10,0,38,15,11,9,7,6,7
Robert Colville,,2,2,2,1,1,1,0,7
Anthony Clark,,,4,7,5,4,4,3,7
Lisa M Deeley,,,,7,1,3,2,2,7
Tracey L Gordon,,,,,1,1,1,0,7
Carol A Jenkins,,,,,,1,1,0,7
Omar Sabir,,,,,,,1,0,7
Will Mega,,,,,,,,0,7
Total,65,7,45,24,13,11,10,6,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Alice Beck Dubow,8,0,39,22,14,11,8,7,8
Robert Colville,,2,7,2,3,3,1,0,8
Anthony Clark,,,2,10,7,4,4,2,8
Lisa M Deeley,,,,13,5,3,1,1,8
Carol A Jenkins,,,,,0,5,0,0,8
Tracey L Gordon,,,,,,2,2,2,8
Will Mega,,,,,,,2,1,8
Omar Sabir,,,,,,,,0,8
Total,74,12,50,41,20,19,11,7,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Alice Beck Dubow,19,0,41,22,18,17,17,12,9
Robert Colville,,2,1,2,3,2,0,3,9
Anthony Clark,,,4,10,5,8,6,3,9
Lisa M Deeley,,,,6,4,6,5,2,9
Tracey L Gordon,,,,,1,5,2,3,9
Carol A Jenkins,,,,,,0,1,1,9
Omar Sabir,,,,,,,1,2,9
Will Mega,,,,,,,,0,9
Total,95,9,48,36,24,21,21,16,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Alice Beck Dubow,20,0,77,32,38,33,17,9,10
Robert Colville,,2,5,9,4,3,5,4,10
Anthony Clark,,,4,12,21,15,9,3,10
Lisa M Deeley,,,,13,5,8,7,3,10
Tracey L Gordon,,,,,2,6,1,4,10
Carol A Jenkins,,,,,,1,2,0,10
Omar Sabir,,,,,,,2,0,10
Will Mega,,,,,,,,0,10
Total,143,20,87,55,44,37,24,13,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Alice Beck Dubow,8,0,38,14,12,10,6,7,11
Robert Colville,,5,4,3,3,0,2,0,11
Anthony Clark,,,7,12,8,6,5,5,11
Lisa M Deeley,,,,4,4,1,1,1,11
Carol A Jenkins,,,,,0,3,0,0,11
Tracey L Gordon,,,,,,0,0,0,11
Will Mega,,,,,,,2,0,11
Omar Sabir,,,,,,,,1,11
Total,56,12,50,23,16,10,10,8,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Alice Beck Dubow,3,0,27,14,8,8,5,2,12
Robert Colville,,4,5,0,1,1,0,2,12
Anthony Clark,,,1,8,5,5,2,3,12
Lisa M Deeley,,,,3,2,1,1,0,12
Omar Sabir,,,,,2,2,1,0,12
Tracey L Gordon,,,,,,0,3,1,12
Carol A Jenkins,,,,,,,1,0,12
Will Mega,,,,,,,,1,12
Total,41,10,35,18,12,12,9,5,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,13
Alice Beck Dubow,13,0,72,40,21,18,20,8,13
Robert Colville,,2,4,2,1,4,2,0,13
Anthony Clark,,,7,16,10,13,9,4,13
Lisa M Deeley,,,,20,8,6,2,0,13
Carol A Jenkins,,,,,1,0,3,1,13
Omar Sabir,,,,,,0,2,0,13
Tracey L Gordon,,,,,,,0,1,13
Will Mega,,,,,,,,1,13
Total,128,10,87,65,25,23,23,10,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Alice Beck Dubow,7,0,24,27,17,11,5,1,14
Robert Colville,,2,0,2,0,1,0,1,14
Lisa M Deeley,,,13,12,4,3,2,2,14
Anthony Clark,,,,1,5,1,1,1,14
Tracey L Gordon,,,,,0,5,1,0,14
Carol A Jenkins,,,,,,0,1,0,14
Will Mega,,,,,,,1,0,14
Omar Sabir,,,,,,,,1,14
Total,58,5,40,32,17,12,6,4,14
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Alice Beck Dubow,Robert Colville,15
Lisa M Deeley,4,12,2,0,0,0,13,0,15
Anthony Clark,,3,1,0,1,0,11,2,15
Tracey L Gordon,,,0,3,0,0,5,0,15
Carol A Jenkins,,,,0,0,1,3,0,15
Will Mega,,,,,0,0,1,3,15
Omar Sabir,,,,,,0,1,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,1,15
Total,21,20,6,4,4,1,20,5,15
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Alice Beck Dubow,Robert Colville,16
Lisa M Deeley,20,33,2,1,2,1,18,3,16
Anthony Clark,,5,5,2,1,4,28,3,16
Tracey L Gordon,,,0,2,1,1,9,1,16
Carol A Jenkins,,,,1,1,0,4,2,16
Omar Sabir,,,,,3,0,2,1,16
Will Mega,,,,,,0,6,1,16
Alice Beck Dubow,,,,,,,10,0,16
Robert Colville,,,,,,,,2,16
Total,67,60,11,8,8,7,52,9,16
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Alice Beck Dubow,Robert Colville,17
Anthony Clark,5,14,6,3,3,1,34,1,17
Lisa M Deeley,,19,0,0,0,1,12,0,17
Will Mega,,,0,0,0,1,8,0,17
Tracey L Gordon,,,,0,1,0,4,1,17
Carol A Jenkins,,,,,0,0,3,0,17
Omar Sabir,,,,,,1,3,0,17
Alice Beck Dubow,,,,,,,3,0,17
Robert Colville,,,,,,,,1,17
Total,45,36,8,6,4,4,43,3,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Alice Beck Dubow,7,0,42,9,8,7,3,3,18
Robert Colville,,2,6,1,1,2,0,1,18
Anthony Clark,,,8,8,4,5,3,2,18
Lisa M Deeley,,,,3,2,0,0,0,18
Omar Sabir,,,,,2,1,1,0,18
Tracey L Gordon,,,,,,1,2,0,18
Carol A Jenkins,,,,,,,1,0,18
Will Mega,,,,,,,,0,18
Total,60,10,59,15,12,12,8,4,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Alice Beck Dubow,5,0,25,7,10,8,5,4,19
Robert Colville,,1,1,0,1,0,0,0,19
Anthony Clark,,,4,4,7,2,1,0,19
Lisa M Deeley,,,,7,0,0,0,0,19
Carol A Jenkins,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,1,1,0,19
Omar Sabir,,,,,,,1,0,19
Will Mega,,,,,,,,0,19
Total,49,2,30,14,12,10,6,4,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Alice Beck Dubow,5,0,50,24,11,10,11,7,20
Robert Colville,,0,9,3,3,3,2,4,20
Anthony Clark,,,2,16,7,7,3,5,20
Lisa M Deeley,,,,14,4,3,3,0,20
Omar Sabir,,,,,1,0,0,2,20
Tracey L Gordon,,,,,,1,2,2,20
Carol A Jenkins,,,,,,,1,2,20
Will Mega,,,,,,,,0,20
Total,78,16,66,47,17,16,15,11,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,21
Alice Beck Dubow,7,0,39,14,16,9,9,4,21
Robert Colville,,3,6,2,3,3,0,0,21
Anthony Clark,,,5,8,11,7,4,2,21
Lisa M Deeley,,,,21,1,1,1,1,21
Carol A Jenkins,,,,,1,1,5,0,21
Omar Sabir,,,,,,3,1,0,21
Tracey L Gordon,,,,,,,1,0,21
Will Mega,,,,,,,,0,21
Total,68,14,57,40,23,17,14,5,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Alice Beck Dubow,9,0,11,15,6,3,2,1,22
Robert Colville,,1,2,5,0,1,0,0,22
Lisa M Deeley,,,11,10,3,3,0,0,22
Anthony Clark,,,,1,2,1,1,0,22
Carol A Jenkins,,,,,0,1,1,0,22
Tracey L Gordon,,,,,,0,0,0,22
Will Mega,,,,,,,0,0,22
Omar Sabir,,,,,,,,0,22
Total,35,7,30,27,8,5,3,1,22
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Alice Beck Dubow,Robert Colville,23
Anthony Clark,2,9,3,3,2,0,16,3,23
Lisa M Deeley,,7,0,0,0,0,5,1,23
Carol A Jenkins,,,1,0,3,0,4,1,23
Will Mega,,,,1,1,0,5,2,23
Tracey L Gordon,,,,,0,0,4,1,23
Omar Sabir,,,,,,1,1,0,23
Alice Beck Dubow,,,,,,,1,0,23
Robert Colville,,,,,,,,0,23
Total,27,19,8,8,7,2,26,5,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Alice Beck Dubow,170,0,745,355,231,216,152,119,All
Robert Colville,,35,77,41,23,28,22,28,All
Anthony Clark,,,77,229,110,102,79,66,All
Lisa M Deeley,,,,241,36,57,42,14,All
Tracey L Gordon,,,,,13,63,21,18,All
Carol A Jenkins,,,,,,10,13,6,All
Omar Sabir,,,,,,,23,8,All
Will Mega,,,,,,,,9,All
Total,"1,328",183,986,721,301,288,217,163,All
