col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,1,6,1
Ross Feinberg,,0,1
Total,7,6,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,7,2
Ross Feinberg,,0,2
Total,7,7,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,3,20,3
Ross Feinberg,,0,3
Total,23,20,3
,Register Of Wills - Republican,Sheriff - Republican,4
,Ross Feinberg,Christopher Sawyer,4
Ross Feinberg,8,58,4
Christopher Sawyer,,2,4
Total,66,60,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,3,27,5
Ross Feinberg,,0,5
Total,30,27,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,2,21,6
Ross Feinberg,,2,6
Total,23,23,6
,Register Of Wills - Republican,Sheriff - Republican,7
,Ross Feinberg,Christopher Sawyer,7
Ross Feinberg,5,22,7
Christopher Sawyer,,1,7
Total,27,23,7
,Register Of Wills - Republican,Sheriff - Republican,8
,Ross Feinberg,Christopher Sawyer,8
Ross Feinberg,2,13,8
Christopher Sawyer,,0,8
Total,15,13,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,1,29,9
Ross Feinberg,,1,9
Total,30,30,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,3,25,10
Ross Feinberg,,2,10
Total,28,27,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,1,25,11
Ross Feinberg,,0,11
Total,26,25,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,28,12
