col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,2,21,1
Ross Feinberg,,1,1
Total,23,22,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,5,16,2
Ross Feinberg,,0,2
Total,21,16,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,4,27,3
Ross Feinberg,,1,3
Total,31,28,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,5,12,4
Ross Feinberg,,1,4
Total,17,13,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,2,6,5
Ross Feinberg,,0,5
Total,8,6,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,2,3,6
Ross Feinberg,,0,6
Total,5,3,6
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,7
,Ross Feinberg,Christine Hope,7
Ross Feinberg,2,4,7
Christine Hope,,0,7
Total,6,4,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,2,15,8
Ross Feinberg,,1,8
Total,17,16,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,1,11,9
Ross Feinberg,,0,9
Total,12,11,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,2,14,10
Ross Feinberg,,1,10
Total,16,15,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,3,22,11
Ross Feinberg,,3,11
Total,25,25,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,4,26,12
Ross Feinberg,,2,12
Total,30,28,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,8,48,13
Ross Feinberg,,2,13
Total,56,50,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,4,26,14
Ross Feinberg,,4,14
Total,30,30,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,0,18,15
Ross Feinberg,,0,15
Total,18,18,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,2,20,16
Ross Feinberg,,1,16
Total,22,21,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,6,24,17
Ross Feinberg,,3,17
Total,30,27,17
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,18
,Ross Feinberg,Christine Hope,18
Ross Feinberg,8,29,18
Christine Hope,,1,18
Total,37,30,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,2,14,19
Ross Feinberg,,0,19
Total,16,14,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,1,7,20
Ross Feinberg,,1,20
Total,8,8,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,2,13,21
Ross Feinberg,,0,21
Total,15,13,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,3,24,22
Ross Feinberg,,1,22
Total,27,25,22
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,23
,Ross Feinberg,Christine Hope,23
Ross Feinberg,2,20,23
Christine Hope,,0,23
Total,22,20,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,3,21,24
Ross Feinberg,,3,24
Total,24,24,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,25
,Christine Hope,Ross Feinberg,25
Christine Hope,5,20,25
Ross Feinberg,,1,25
Total,25,21,25
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,26
,Christine Hope,Ross Feinberg,26
Christine Hope,0,5,26
Ross Feinberg,,0,26
Total,5,5,26
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,27
,Christine Hope,Ross Feinberg,27
Christine Hope,1,4,27
Ross Feinberg,,0,27
Total,5,4,27
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,28
,Christine Hope,Ross Feinberg,28
Christine Hope,1,14,28
Ross Feinberg,,0,28
Total,15,14,28
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,71,484,All
Ross Feinberg,,38,All
Total,555,522,All
