col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,3,32,5,1
Alice Beck Dubow,,6,0,1
Robert Colville,,,1,1
Total,40,38,6,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,10,44,6,2
Alice Beck Dubow,,6,0,2
Robert Colville,,,1,2
Total,60,50,7,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,15,0,53,3
Robert Colville,,0,3,3
Jewell Williams,,,7,3
Total,68,3,63,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,10,51,4,4
Alice Beck Dubow,,9,0,4
Robert Colville,,,0,4
Total,65,60,4,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,0,11,3,5
Alice Beck Dubow,,1,0,5
Robert Colville,,,0,5
Total,14,12,3,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,13,29,2,6
Alice Beck Dubow,,6,0,6
Robert Colville,,,1,6
Total,44,35,3,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,10,26,2,7
Alice Beck Dubow,,1,0,7
Robert Colville,,,0,7
Total,38,27,2,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,7,17,4,8
Alice Beck Dubow,,1,0,8
Robert Colville,,,0,8
Total,28,18,4,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,13,45,3,9
Alice Beck Dubow,,13,0,9
Robert Colville,,,1,9
Total,61,58,4,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,12,77,6,10
Alice Beck Dubow,,11,0,10
Robert Colville,,,1,10
Total,95,88,7,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,15,39,6,11
Alice Beck Dubow,,9,0,11
Robert Colville,,,2,11
Total,60,48,8,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,12,34,2,12
Alice Beck Dubow,,2,0,12
Robert Colville,,,0,12
Total,48,36,2,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,21,27,2,13
Alice Beck Dubow,,7,0,13
Robert Colville,,,0,13
Total,50,34,2,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,7,22,1,14
Alice Beck Dubow,,4,0,14
Robert Colville,,,0,14
Total,30,26,1,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,11,0,52,15
Robert Colville,,1,4,15
Jewell Williams,,,6,15
Total,63,5,62,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,17,32,3,16
Alice Beck Dubow,,15,0,16
Robert Colville,,,2,16
Total,52,47,5,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,15,31,4,17
Alice Beck Dubow,,6,0,17
Robert Colville,,,1,17
Total,50,37,5,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,19,33,8,18
Alice Beck Dubow,,8,0,18
Robert Colville,,,3,18
Total,60,41,11,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,22,55,13,19
Alice Beck Dubow,,23,0,19
Robert Colville,,,0,19
Total,90,78,13,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,14,55,8,20
Alice Beck Dubow,,9,0,20
Robert Colville,,,1,20
Total,77,64,9,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,16,64,10,21
Alice Beck Dubow,,8,0,21
Robert Colville,,,2,21
Total,90,72,12,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,16,47,5,22
Alice Beck Dubow,,7,0,22
Robert Colville,,,2,22
Total,68,54,7,22
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,23
,Jewell Williams,Alice Beck Dubow,Robert Colville,23
Jewell Williams,25,47,4,23
Alice Beck Dubow,,15,0,23
Robert Colville,,,0,23
Total,76,62,4,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,24
,Jewell Williams,Alice Beck Dubow,Robert Colville,24
Jewell Williams,9,49,7,24
Alice Beck Dubow,,14,0,24
Robert Colville,,,1,24
Total,65,63,8,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,20,0,58,25
Robert Colville,,2,7,25
Jewell Williams,,,13,25
Total,78,9,78,25
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,26
,Jewell Williams,Alice Beck Dubow,Robert Colville,26
Jewell Williams,15,46,6,26
Alice Beck Dubow,,11,0,26
Robert Colville,,,3,26
Total,67,57,9,26
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,27
,Jewell Williams,Alice Beck Dubow,Robert Colville,27
Jewell Williams,5,27,6,27
Alice Beck Dubow,,9,0,27
Robert Colville,,,1,27
Total,38,36,7,27
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,28
,Jewell Williams,Alice Beck Dubow,Robert Colville,28
Jewell Williams,29,82,11,28
Alice Beck Dubow,,20,0,28
Robert Colville,,,0,28
Total,122,102,11,28
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,29
,Jewell Williams,Alice Beck Dubow,Robert Colville,29
Jewell Williams,22,42,1,29
Alice Beck Dubow,,6,0,29
Robert Colville,,,0,29
Total,65,48,1,29
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,30
,Alice Beck Dubow,Robert Colville,Jewell Williams,30
Alice Beck Dubow,21,0,52,30
Robert Colville,,1,6,30
Jewell Williams,,,9,30
Total,73,7,67,30
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,31
,Jewell Williams,Alice Beck Dubow,Robert Colville,31
Jewell Williams,18,67,6,31
Alice Beck Dubow,,14,0,31
Robert Colville,,,2,31
Total,91,81,8,31
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,410,"1,346",158,All
Alice Beck Dubow,,308,0,All
Robert Colville,,,29,All
Total,"1,914","1,654",187,All
