col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,2,25,1
Paul Lalley,,2,1
Total,27,27,1
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,2
,Paul Lalley,Christopher Sawyer,2
Paul Lalley,1,7,2
Christopher Sawyer,,0,2
Total,8,7,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,3,23,3
Paul Lalley,,2,3
Total,26,25,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,3,13,4
Paul Lalley,,0,4
Total,16,13,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,2,12,5
Paul Lalley,,2,5
Total,14,14,5
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,6
,Paul Lalley,Christopher Sawyer,6
Paul Lalley,3,9,6
Christopher Sawyer,,1,6
Total,12,10,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,1,7,7
Paul Lalley,,0,7
Total,8,7,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,0,8,8
Paul Lalley,,0,8
Total,8,8,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,2,16,9
Paul Lalley,,0,9
Total,18,16,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,2,14,10
Paul Lalley,,1,10
Total,16,15,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,2,7,11
Paul Lalley,,0,11
Total,9,7,11
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,12
,Paul Lalley,Christopher Sawyer,12
Paul Lalley,3,8,12
Christopher Sawyer,,0,12
Total,11,8,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,0,2,13
Paul Lalley,,0,13
Total,2,2,13
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,14
,Paul Lalley,Christopher Sawyer,14
Paul Lalley,1,5,14
Christopher Sawyer,,0,14
Total,6,5,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,1,6,15
Paul Lalley,,0,15
Total,7,6,15
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,16
,Paul Lalley,Christopher Sawyer,16
Paul Lalley,1,7,16
Christopher Sawyer,,0,16
Total,8,7,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,1,5,17
Paul Lalley,,0,17
Total,6,5,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,7,31,18
Paul Lalley,,6,18
Total,38,37,18
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,19
,Paul Lalley,Christopher Sawyer,19
Paul Lalley,3,18,19
Christopher Sawyer,,0,19
Total,21,18,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,1,2,20
Paul Lalley,,1,20
Total,3,3,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,2,11,21
Paul Lalley,,0,21
Total,13,11,21
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,22
,Paul Lalley,Christopher Sawyer,22
Paul Lalley,2,9,22
Christopher Sawyer,,1,22
Total,11,10,22
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,23
,Paul Lalley,Christopher Sawyer,23
Paul Lalley,1,2,23
Christopher Sawyer,,0,23
Total,3,2,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,3,5,24
Paul Lalley,,0,24
Total,8,5,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,0,4,25
Paul Lalley,,0,25
Total,4,4,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,26
,Christopher Sawyer,Paul Lalley,26
Christopher Sawyer,1,11,26
Paul Lalley,,0,26
Total,12,11,26
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,27
,Christopher Sawyer,Paul Lalley,27
Christopher Sawyer,1,16,27
Paul Lalley,,1,27
Total,17,17,27
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,28
,Paul Lalley,Christopher Sawyer,28
Paul Lalley,2,1,28
Christopher Sawyer,,0,28
Total,3,1,28
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,36,284,All
Paul Lalley,,32,All
Total,320,316,All
