col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christian Dicicco,,,,,0,3,3,2,9
Gary S Silver,,,,,,6,3,3,9
Franklin A Bennett Iii,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,0,9
Total,57,41,35,19,16,16,13,7,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Sharon Williams Losier,18,10,8,2,3,3,1,0,10
Christine Hope,,3,5,2,1,2,1,0,10
Joffie C Pittman,,,7,1,2,0,0,0,10
Gary S Silver,,,,1,1,0,0,0,10
Matthew Perks,,,,,1,0,1,0,10
Christian Dicicco,,,,,,1,1,0,10
Franklin A Bennett Iii,,,,,,,1,0,10
Daniel R Sulman,,,,,,,,0,10
Total,33,16,15,5,5,4,3,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,11
Sharon Williams Losier,14,15,11,10,3,5,3,0,11
Joffie C Pittman,,5,6,7,2,2,0,1,11
Christine Hope,,,3,0,4,3,3,1,11
Matthew Perks,,,,1,2,0,0,0,11
Gary S Silver,,,,,1,1,1,0,11
Franklin A Bennett Iii,,,,,,0,1,0,11
Christian Dicicco,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,0,11
Total,40,23,18,11,8,6,4,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,12
Sharon Williams Losier,5,14,12,8,3,2,1,0,12
Joffie C Pittman,,7,8,6,2,2,1,0,12
Christine Hope,,,6,2,1,3,1,0,12
Matthew Perks,,,,4,1,0,1,0,12
Franklin A Bennett Iii,,,,,2,0,2,0,12
Christian Dicicco,,,,,,1,0,0,12
Gary S Silver,,,,,,,1,0,12
Daniel R Sulman,,,,,,,,1,12
Total,26,25,20,13,7,5,4,1,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,13
Sharon Williams Losier,12,25,21,11,5,3,5,3,13
Joffie C Pittman,,4,11,6,3,0,3,1,13
Christine Hope,,,6,4,3,4,1,1,13
Matthew Perks,,,,6,1,3,2,2,13
Franklin A Bennett Iii,,,,,2,3,2,0,13
Christian Dicicco,,,,,,1,0,2,13
Gary S Silver,,,,,,,1,1,13
Daniel R Sulman,,,,,,,,0,13
Total,55,32,30,22,11,9,9,5,13
,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
Sharon Williams Losier,5,8,6,9,4,2,1,0,14
Joffie C Pittman,,3,5,7,4,1,3,0,14
Christine Hope,,,2,5,4,3,3,0,14
Matthew Perks,,,,0,2,1,1,0,14
Gary S Silver,,,,,2,3,2,0,14
Franklin A Bennett Iii,,,,,,2,1,2,14
Christian Dicicco,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,0,14
Total,20,17,16,13,12,9,6,2,14
,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Sharon Williams Losier,6,16,14,8,7,3,2,1,15
Christine Hope,,3,8,3,7,6,2,1,15
Joffie C Pittman,,,3,6,1,2,1,1,15
Matthew Perks,,,,3,1,1,0,0,15
Christian Dicicco,,,,,1,1,1,0,15
Gary S Silver,,,,,,0,0,1,15
Daniel R Sulman,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,0,15
Total,34,26,21,13,10,8,3,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Sharon Williams Losier,12,11,8,5,5,3,2,0,16
Christine Hope,,6,8,3,3,1,2,0,16
Joffie C Pittman,,,2,4,3,3,2,2,16
Matthew Perks,,,,3,0,2,0,0,16
Christian Dicicco,,,,,0,4,1,1,16
Gary S Silver,,,,,,1,0,3,16
Franklin A Bennett Iii,,,,,,,2,0,16
Daniel R Sulman,,,,,,,,1,16
Total,30,21,18,10,9,9,6,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,17
Sharon Williams Losier,10,33,18,6,3,1,1,1,17
Joffie C Pittman,,7,15,4,4,1,1,1,17
Christine Hope,,,3,2,0,2,1,0,17
Matthew Perks,,,,3,1,0,0,0,17
Gary S Silver,,,,,2,0,1,0,17
Christian Dicicco,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,0,17
Total,49,44,23,10,8,2,2,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Sharon Williams Losier,9,21,16,10,6,4,4,0,18
Joffie C Pittman,,7,13,7,4,1,1,1,18
Christine Hope,,,3,4,5,4,3,0,18
Matthew Perks,,,,3,1,2,3,2,18
Christian Dicicco,,,,,0,1,3,1,18
Gary S Silver,,,,,,2,1,1,18
Franklin A Bennett Iii,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,1,18
Total,42,33,26,18,11,9,8,4,18
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Sharon Williams Losier,226,314,257,142,61,75,52,16,All
Joffie C Pittman,,103,174,113,40,33,39,22,All
Christine Hope,,,72,60,55,72,54,13,All
Matthew Perks,,,,53,35,23,22,16,All
Gary S Silver,,,,,34,27,33,16,All
Christian Dicicco,,,,,,11,24,14,All
Franklin A Bennett Iii,,,,,,,15,7,All
Daniel R Sulman,,,,,,,,6,All
Total,735,515,437,265,178,149,139,61,All
