col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,1
Ronald R Donatucci,0,24,10,5,3,2,1,1
Jim Kenney,,16,0,0,0,0,0,1
Anthony Hardy Williams,,,7,0,0,0,0,1
Doug Oliver,,,,1,0,0,0,1
Lynne M Abraham,,,,,3,0,0,1
T Milton Street Sr,,,,,,2,0,1
Nelson Diaz,,,,,,,0,1
Total,45,40,17,6,6,4,1,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,29,0,0,0,0,0,29,2
Anthony Hardy Williams,,8,0,0,0,0,14,2
Doug Oliver,,,3,0,0,0,3,2
Lynne M Abraham,,,,0,0,0,3,2
Nelson Diaz,,,,,1,0,0,2
T Milton Street Sr,,,,,,1,0,2
Ronald R Donatucci,,,,,,,1,2
Total,58,22,6,3,1,1,50,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Ronald R Donatucci,1,25,10,6,2,2,1,3
Jim Kenney,,11,0,0,0,0,0,3
Anthony Hardy Williams,,,9,0,0,0,0,3
Doug Oliver,,,,1,0,0,0,3
Lynne M Abraham,,,,,1,0,0,3
Nelson Diaz,,,,,,1,0,3
T Milton Street Sr,,,,,,,1,3
Total,47,36,19,7,3,3,2,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,4
Jim Kenney,15,0,0,0,0,0,31,4
Anthony Hardy Williams,,10,0,0,0,0,3,4
Doug Oliver,,,1,0,0,0,2,4
Lynne M Abraham,,,,1,0,0,1,4
T Milton Street Sr,,,,,0,0,2,4
Nelson Diaz,,,,,,0,0,4
Ronald R Donatucci,,,,,,,2,4
Total,46,13,3,2,2,0,41,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Ronald R Donatucci,3,11,15,3,4,4,0,5
Jim Kenney,,19,0,0,0,0,0,5
Anthony Hardy Williams,,,14,0,0,0,0,5
Lynne M Abraham,,,,4,0,0,0,5
Doug Oliver,,,,,1,0,0,5
T Milton Street Sr,,,,,,1,0,5
Nelson Diaz,,,,,,,0,5
Total,40,30,29,7,5,5,0,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Ronald R Donatucci,1,13,9,3,3,3,0,6
Jim Kenney,,11,0,0,0,0,0,6
Anthony Hardy Williams,,,12,0,0,0,0,6
Lynne M Abraham,,,,4,0,0,0,6
Doug Oliver,,,,,2,0,0,6
T Milton Street Sr,,,,,,2,0,6
Nelson Diaz,,,,,,,0,6
Total,32,24,21,7,5,5,0,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Ronald R Donatucci,1,17,20,4,3,0,0,7
Jim Kenney,,15,0,0,0,0,0,7
Anthony Hardy Williams,,,7,0,0,0,0,7
Doug Oliver,,,,3,0,0,0,7
T Milton Street Sr,,,,,1,0,0,7
Lynne M Abraham,,,,,,0,0,7
Nelson Diaz,,,,,,,0,7
Total,45,32,27,7,4,0,0,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Ronald R Donatucci,8
Jim Kenney,25,0,0,0,0,0,22,8
Anthony Hardy Williams,,15,0,0,0,0,14,8
Nelson Diaz,,,2,0,0,0,3,8
T Milton Street Sr,,,,1,0,0,4,8
Doug Oliver,,,,,3,0,1,8
Lynne M Abraham,,,,,,1,1,8
Ronald R Donatucci,,,,,,,1,8
Total,47,29,5,5,4,2,46,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Ronald R Donatucci,1,8,7,3,2,2,1,9
Anthony Hardy Williams,,12,0,0,0,0,0,9
Jim Kenney,,,6,0,0,0,0,9
Lynne M Abraham,,,,1,0,0,0,9
Doug Oliver,,,,,0,0,0,9
Nelson Diaz,,,,,,0,0,9
T Milton Street Sr,,,,,,,1,9
Total,24,20,13,4,2,2,2,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,10
Ronald R Donatucci,3,11,11,4,3,1,0,10
Anthony Hardy Williams,,12,0,0,0,0,0,10
Jim Kenney,,,11,0,0,0,0,10
Doug Oliver,,,,0,0,0,0,10
Lynne M Abraham,,,,,0,0,0,10
T Milton Street Sr,,,,,,0,0,10
Nelson Diaz,,,,,,,0,10
Total,33,23,22,4,3,1,0,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,11
Ronald R Donatucci,0,21,13,3,2,1,1,11
Anthony Hardy Williams,,16,0,0,0,0,0,11
Jim Kenney,,,23,0,0,0,0,11
Doug Oliver,,,,3,0,0,0,11
T Milton Street Sr,,,,,2,0,0,11
Lynne M Abraham,,,,,,1,0,11
Nelson Diaz,,,,,,,1,11
Total,41,37,36,6,4,2,2,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,12
Anthony Hardy Williams,5,0,0,0,0,0,8,12
Jim Kenney,,2,0,0,0,0,3,12
Doug Oliver,,,1,0,0,0,1,12
Lynne M Abraham,,,,1,0,0,1,12
Nelson Diaz,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Ronald R Donatucci,,,,,,,0,12
Total,13,5,2,2,0,0,13,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,13
Ronald R Donatucci,1,24,25,0,1,1,1,13
Jim Kenney,,28,0,0,0,0,0,13
Anthony Hardy Williams,,,21,0,0,0,0,13
Doug Oliver,,,,11,0,0,0,13
Nelson Diaz,,,,,2,0,0,13
T Milton Street Sr,,,,,,2,0,13
Lynne M Abraham,,,,,,,1,13
Total,53,52,46,11,3,3,2,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,14
Ronald R Donatucci,0,13,11,1,1,1,0,14
Jim Kenney,,13,0,0,0,0,0,14
Anthony Hardy Williams,,,3,0,0,0,0,14
Doug Oliver,,,,3,0,0,0,14
Lynne M Abraham,,,,,2,0,0,14
Nelson Diaz,,,,,,2,0,14
T Milton Street Sr,,,,,,,0,14
Total,27,26,14,4,3,3,0,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Ronald R Donatucci,15,243,179,39,26,24,11,All
Jim Kenney,,224,0,0,0,0,0,All
Anthony Hardy Williams,,,151,0,0,0,0,All
Doug Oliver,,,,33,0,0,0,All
Lynne M Abraham,,,,,20,0,0,All
T Milton Street Sr,,,,,,14,0,All
Nelson Diaz,,,,,,,9,All
Total,537,467,330,72,46,38,20,All
