col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,1
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Christopher Sawyer,1
Anne Covey,1,1,1,1,1,0,2,1
Cheryl Allen,,0,1,1,1,0,1,1
Judy Olson,,,0,2,0,0,2,1
Mike George,,,,0,0,0,2,1
Rebecca Warren,,,,,0,0,0,1
Correale Stevens,,,,,,0,0,1
Christopher Sawyer,,,,,,,0,1
Total,4,2,2,2,1,0,3,1
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,2
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,2
Anne Covey,1,1,0,0,0,0,1,2
Correale Stevens,,0,0,0,0,0,1,2
Cheryl Allen,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Christopher Sawyer,,,,,,,0,2
Total,2,1,0,0,0,0,1,2
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,3
Christopher Sawyer,0,6,4,4,4,3,2,3
Anne Covey,,0,2,2,3,2,1,3
Correale Stevens,,,0,1,1,1,1,3
Mike George,,,,0,1,1,1,3
Rebecca Warren,,,,,0,2,1,3
Judy Olson,,,,,,0,0,3
Cheryl Allen,,,,,,,0,3
Total,9,6,4,4,4,3,2,3
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christopher Sawyer,Judy Olson,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,4
Christopher Sawyer,0,3,2,2,1,1,1,4
Judy Olson,,0,2,1,1,1,1,4
Correale Stevens,,,0,1,0,1,0,4
Mike George,,,,0,0,0,0,4
Anne Covey,,,,,0,0,1,4
Cheryl Allen,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,4,3,2,2,1,1,1,4
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,5
Christopher Sawyer,0,3,5,5,3,2,1,5
Anne Covey,,1,3,2,2,0,0,5
Correale Stevens,,,0,3,1,1,0,5
Rebecca Warren,,,,0,2,2,1,5
Cheryl Allen,,,,,0,1,1,5
Mike George,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,7,5,5,5,4,2,1,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,6
Christopher Sawyer,1,9,9,4,3,2,1,6
Correale Stevens,,1,7,3,2,1,0,6
Anne Covey,,,0,4,3,1,1,6
Cheryl Allen,,,,0,1,0,0,6
Mike George,,,,,0,2,0,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,13,11,10,4,4,2,1,6
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,8
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Christopher Sawyer,8
Anne Covey,0,1,1,0,0,0,1,8
Cheryl Allen,,0,1,0,0,0,1,8
Mike George,,,0,0,0,0,1,8
Rebecca Warren,,,,1,0,0,0,8
Correale Stevens,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Christopher Sawyer,,,,,,,0,8
Total,1,1,1,1,0,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,9
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Christopher Sawyer,9
Anne Covey,0,2,1,0,1,0,1,9
Correale Stevens,,0,0,1,0,1,1,9
Mike George,,,1,1,1,0,2,9
Cheryl Allen,,,,0,0,1,2,9
Judy Olson,,,,,0,0,1,9
Rebecca Warren,,,,,,0,1,9
Christopher Sawyer,,,,,,,0,9
Total,3,3,3,2,1,1,3,9
