col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,All
Maria Quinones Sanchez,28,0,31,19,All
Manny Morales,,18,18,19,All
Michael Wojcik,,,2,0,All
Todd Eagen,,,,1,All
Total,78,55,51,39,All
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,14
Maria Quinones Sanchez,4,0,7,7,14
Manny Morales,,5,5,3,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,1,14
Total,18,13,12,11,14
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Manny Morales,Maria Quinones Sanchez,Michael Wojcik,Todd Eagen,15
Manny Morales,5,0,7,4,15
Maria Quinones Sanchez,,5,8,3,15
Michael Wojcik,,,1,0,15
Todd Eagen,,,,0,15
Total,16,16,16,7,15
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,19
Maria Quinones Sanchez,11,0,11,7,19
Manny Morales,,6,5,7,19
Michael Wojcik,,,0,0,19
Todd Eagen,,,,0,19
Total,29,18,16,14,19
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,20
Maria Quinones Sanchez,8,0,5,2,20
Manny Morales,,2,3,3,20
Michael Wojcik,,,0,0,20
Todd Eagen,,,,1,20
Total,15,8,8,6,20
