col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,20,118,1
Jewell Williams,,19,1
Total,138,137,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,36,165,2
Ronald R Donatucci,,24,2
Total,201,189,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,33,163,3
Ronald R Donatucci,,25,3
Total,196,188,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,39,129,4
Jewell Williams,,10,4
Total,168,139,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,23,153,5
Jewell Williams,,21,5
Total,176,174,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,32,122,6
Jewell Williams,,18,6
Total,154,140,6
,Register Of Wills - Democrat,Sheriff - Democrat,7
,Ronald R Donatucci,Jewell Williams,7
Ronald R Donatucci,55,154,7
Jewell Williams,,37,7
Total,209,191,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,53,136,8
Jewell Williams,,22,8
Total,189,158,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,24,193,9
Jewell Williams,,19,9
Total,217,212,9
,Register Of Wills - Democrat,Sheriff - Democrat,10
,Ronald R Donatucci,Jewell Williams,10
Ronald R Donatucci,28,125,10
Jewell Williams,,15,10
Total,153,140,10
,Register Of Wills - Democrat,Sheriff - Democrat,11
,Ronald R Donatucci,Jewell Williams,11
Ronald R Donatucci,27,111,11
Jewell Williams,,12,11
Total,138,123,11
,Register Of Wills - Democrat,Sheriff - Democrat,12
,Ronald R Donatucci,Jewell Williams,12
Ronald R Donatucci,34,172,12
Jewell Williams,,27,12
Total,206,199,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,33,112,13
Jewell Williams,,22,13
Total,145,134,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,22,108,14
Jewell Williams,,20,14
Total,130,128,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,44,130,15
Jewell Williams,,13,15
Total,174,143,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,38,120,16
Ronald R Donatucci,,35,16
Total,158,155,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,18,143,17
Jewell Williams,,16,17
Total,161,159,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,30,115,18
Jewell Williams,,19,18
Total,145,134,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,35,184,19
Jewell Williams,,26,19
Total,219,210,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,32,102,20
Jewell Williams,,26,20
Total,134,128,20
,Register Of Wills - Democrat,Sheriff - Democrat,21
,Ronald R Donatucci,Jewell Williams,21
Ronald R Donatucci,40,195,21
Jewell Williams,,33,21
Total,235,228,21
,Register Of Wills - Democrat,Sheriff - Democrat,22
,Ronald R Donatucci,Jewell Williams,22
Ronald R Donatucci,37,136,22
Jewell Williams,,26,22
Total,173,162,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,21,104,23
Ronald R Donatucci,,14,23
Total,125,118,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,24,144,24
Ronald R Donatucci,,20,24
Total,168,164,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,19,93,25
Ronald R Donatucci,,18,25
Total,112,111,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,66,56,26
Ronald R Donatucci,,6,26
Total,122,62,26
,Register Of Wills - Democrat,Sheriff - Democrat,27
,Ronald R Donatucci,Jewell Williams,27
Ronald R Donatucci,45,157,27
Jewell Williams,,28,27
Total,202,185,27
,Register Of Wills - Democrat,Sheriff - Democrat,28
,Ronald R Donatucci,Jewell Williams,28
Ronald R Donatucci,44,137,28
Jewell Williams,,21,28
Total,181,158,28
,Register Of Wills - Democrat,Sheriff - Democrat,29
,Ronald R Donatucci,Jewell Williams,29
Ronald R Donatucci,27,144,29
Jewell Williams,,22,29
Total,171,166,29
,Register Of Wills - Democrat,Sheriff - Democrat,30
,Ronald R Donatucci,Jewell Williams,30
Ronald R Donatucci,31,98,30
Jewell Williams,,17,30
Total,129,115,30
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,915,"4,019",All
Jewell Williams,,726,All
Total,"4,934","4,745",All
