col_1,col_2,col_3,division
,District Council 5th District - Democrat,Sheriff - Democrat,All
,Darrell L Clarke,Jewell Williams,All
Darrell L Clarke,185,791,All
Jewell Williams,,109,All
Total,976,900,All
,District Council 5th District - Democrat,Sheriff - Democrat,1
,Darrell L Clarke,Jewell Williams,1
Darrell L Clarke,17,89,1
Jewell Williams,,8,1
Total,106,97,1
,District Council 5th District - Democrat,Sheriff - Democrat,2
,Darrell L Clarke,Jewell Williams,2
Darrell L Clarke,16,112,2
Jewell Williams,,14,2
Total,128,126,2
,District Council 5th District - Democrat,Sheriff - Democrat,3
,Darrell L Clarke,Jewell Williams,3
Darrell L Clarke,20,94,3
Jewell Williams,,14,3
Total,114,108,3
,District Council 5th District - Democrat,Sheriff - Democrat,4
,Darrell L Clarke,Jewell Williams,4
Darrell L Clarke,40,105,4
Jewell Williams,,15,4
Total,145,120,4
,District Council 5th District - Democrat,Sheriff - Democrat,5
,Darrell L Clarke,Jewell Williams,5
Darrell L Clarke,11,58,5
Jewell Williams,,7,5
Total,69,65,5
,District Council 5th District - Democrat,Sheriff - Democrat,6
,Darrell L Clarke,Jewell Williams,6
Darrell L Clarke,9,51,6
Jewell Williams,,4,6
Total,60,55,6
,District Council 5th District - Democrat,Sheriff - Democrat,7
,Darrell L Clarke,Jewell Williams,7
Darrell L Clarke,8,44,7
Jewell Williams,,8,7
Total,52,52,7
,District Council 5th District - Democrat,Sheriff - Democrat,8
,Darrell L Clarke,Jewell Williams,8
Darrell L Clarke,5,16,8
Jewell Williams,,2,8
Total,21,18,8
,District Council 5th District - Democrat,Sheriff - Democrat,9
,Darrell L Clarke,Jewell Williams,9
Darrell L Clarke,15,52,9
Jewell Williams,,12,9
Total,67,64,9
,District Council 5th District - Democrat,Sheriff - Democrat,10
,Darrell L Clarke,Jewell Williams,10
Darrell L Clarke,24,97,10
Jewell Williams,,11,10
Total,121,108,10
,District Council 5th District - Democrat,Sheriff - Democrat,11
,Darrell L Clarke,Jewell Williams,11
Darrell L Clarke,20,73,11
Jewell Williams,,14,11
Total,93,87,11
