col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Terry Tracy,David Oh,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,1
Al Schmidt,0,8,7,7,6,4,4,4,1
Terry Tracy,,0,6,6,3,3,3,3,1
David Oh,,,0,4,4,2,2,2,1
James Williams,,,,0,3,3,2,3,1
Daniel Tinney,,,,,0,1,3,3,1
Al Taubenberger,,,,,,0,1,1,1
Dennis M O Brien,,,,,,,0,2,1
Matt Wolfe,,,,,,,,0,1
Total,11,8,7,7,6,4,4,4,1
,Council At Large - Republican,,,,,,,City Commissioners - Republican,2
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Al Schmidt,2
Matt Wolfe,0,8,4,5,4,4,1,7,2
Terry Tracy,,0,4,3,3,3,0,6,2
David Oh,,,0,2,3,2,0,4,2
Dennis M O Brien,,,,0,2,1,1,3,2
Al Taubenberger,,,,,0,3,1,3,2
Daniel Tinney,,,,,,0,1,4,2
James Williams,,,,,,,0,1,2
Al Schmidt,,,,,,,,0,2
Total,10,9,5,5,4,4,1,8,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,3
Al Schmidt,1,12,8,8,5,5,3,3,3
Terry Tracy,,0,8,8,4,4,3,3,3
David Oh,,,0,6,3,4,4,2,3
Matt Wolfe,,,,0,5,3,3,0,3
Al Taubenberger,,,,,0,2,2,0,3
Dennis M O Brien,,,,,,0,3,2,3
Daniel Tinney,,,,,,,0,1,3
James Williams,,,,,,,,0,3
Total,15,13,9,9,6,5,4,3,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Terry Tracy,Matt Wolfe,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,4
Al Schmidt,0,8,6,3,1,2,1,1,4
Terry Tracy,,0,6,3,1,2,1,1,4
Matt Wolfe,,,0,2,1,2,1,0,4
David Oh,,,,0,1,2,1,1,4
Al Taubenberger,,,,,1,1,0,0,4
Daniel Tinney,,,,,,0,1,0,4
Dennis M O Brien,,,,,,,0,0,4
James Williams,,,,,,,,0,4
Total,8,8,6,3,2,2,1,1,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,5
Al Schmidt,0,8,8,7,6,6,6,4,5
Matt Wolfe,,0,6,4,3,5,3,2,5
Terry Tracy,,,0,4,3,5,4,3,5
Al Taubenberger,,,,0,4,3,4,2,5
David Oh,,,,,1,1,3,1,5
Daniel Tinney,,,,,,0,3,3,5
Dennis M O Brien,,,,,,,0,3,5
James Williams,,,,,,,,0,5
Total,13,8,8,7,7,6,6,4,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Terry Tracy,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,6
Al Schmidt,1,11,8,6,6,6,5,5,6
Terry Tracy,,1,7,5,5,5,4,5,6
David Oh,,,0,5,5,5,4,4,6
Daniel Tinney,,,,0,3,3,2,3,6
James Williams,,,,,0,3,3,3,6
Matt Wolfe,,,,,,0,5,3,6
Al Taubenberger,,,,,,,0,2,6
Dennis M O Brien,,,,,,,,0,6
Total,13,12,8,6,6,6,5,5,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,7
Al Schmidt,0,11,11,10,10,7,4,4,7
David Oh,,1,11,8,8,6,3,3,7
Matt Wolfe,,,0,9,9,6,5,3,7
Al Taubenberger,,,,0,8,6,4,4,7
Terry Tracy,,,,,0,5,4,4,7
Dennis M O Brien,,,,,,1,3,1,7
Daniel Tinney,,,,,,,1,1,7
James Williams,,,,,,,,0,7
Total,15,14,13,11,11,9,6,4,7
