col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,4
,Ross Feinberg,Paul Lalley,4
Ross Feinberg,1,0,4
Paul Lalley,,0,4
Total,1,0,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,1,1,5
Ross Feinberg,,0,5
Total,2,1,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,0,2,8
Ross Feinberg,,0,8
Total,2,2,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,11
,Ross Feinberg,Paul Lalley,11
Ross Feinberg,1,0,11
Paul Lalley,,0,11
Total,1,0,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,0,4,12
Ross Feinberg,,0,12
Total,4,4,12
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,13
,Ross Feinberg,Paul Lalley,13
Ross Feinberg,1,1,13
Paul Lalley,,0,13
Total,2,1,13
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,15
,Ross Feinberg,Paul Lalley,15
Ross Feinberg,1,1,15
Paul Lalley,,0,15
Total,2,1,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,18
,Ross Feinberg,Paul Lalley,18
Ross Feinberg,1,0,18
Paul Lalley,,0,18
Total,1,0,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,26
,Paul Lalley,Ross Feinberg,26
Paul Lalley,1,1,26
Ross Feinberg,,0,26
Total,2,1,26
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,5,20,All
Paul Lalley,,2,All
Total,25,22,All
