col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Lisa M Deeley,29,23,3,1,1,4,1
Anthony Clark,,9,4,0,4,0,1
Carol A Jenkins,,,11,3,2,0,1
Tracey L Gordon,,,,6,0,0,1
Will Mega,,,,,2,0,1
Omar Sabir,,,,,,1,1
Total,61,40,23,10,9,5,1
,City Commissioners - Democrat,,,,,,2
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Lisa M Deeley,12,10,6,7,3,1,2
Anthony Clark,,13,2,1,1,0,2
Carol A Jenkins,,,2,2,0,1,2
Tracey L Gordon,,,,3,0,0,2
Will Mega,,,,,1,2,2
Omar Sabir,,,,,,1,2
Total,39,27,13,13,7,5,2
,City Commissioners - Democrat,,,,,,3
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,3
Lisa M Deeley,10,4,3,1,2,1,3
Anthony Clark,,10,1,4,0,1,3
Tracey L Gordon,,,2,2,1,2,3
Will Mega,,,,2,0,0,3
Omar Sabir,,,,,4,0,3
Carol A Jenkins,,,,,,1,3
Total,21,20,11,9,7,5,3
,City Commissioners - Democrat,,,,,,4
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Lisa M Deeley,9,2,5,7,4,0,4
Anthony Clark,,9,3,1,0,2,4
Tracey L Gordon,,,5,3,0,0,4
Carol A Jenkins,,,,0,0,0,4
Omar Sabir,,,,,2,0,4
Will Mega,,,,,,1,4
Total,27,17,16,11,6,3,4
,City Commissioners - Democrat,,,,,,5
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,5
Lisa M Deeley,7,12,5,1,3,2,5
Anthony Clark,,6,0,3,1,0,5
Tracey L Gordon,,,0,1,1,0,5
Carol A Jenkins,,,,1,0,0,5
Omar Sabir,,,,,0,0,5
Will Mega,,,,,,0,5
Total,30,22,7,6,5,2,5
,City Commissioners - Democrat,,,,,,6
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,6
Lisa M Deeley,22,21,7,10,6,0,6
Anthony Clark,,21,8,1,0,4,6
Tracey L Gordon,,,4,4,1,0,6
Carol A Jenkins,,,,3,1,0,6
Omar Sabir,,,,,0,1,6
Will Mega,,,,,,4,6
Total,66,55,24,19,9,9,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,7
Anthony Clark,18,29,5,3,1,1,7
Lisa M Deeley,,9,9,5,1,0,7
Carol A Jenkins,,,2,5,2,0,7
Tracey L Gordon,,,,4,0,0,7
Omar Sabir,,,,,2,0,7
Will Mega,,,,,,1,7
Total,57,53,23,17,6,2,7
,City Commissioners - Democrat,,,,,,8
,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,8
Carol A Jenkins,13,52,11,2,4,4,8
Omar Sabir,,8,1,3,3,1,8
Lisa M Deeley,,,10,4,8,0,8
Anthony Clark,,,,12,5,3,8
Tracey L Gordon,,,,,0,0,8
Will Mega,,,,,,2,8
Total,86,68,34,29,20,10,8
,City Commissioners - Democrat,,,,,,9
