col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,1,1,2
Ross Feinberg,,0,2
Total,2,1,2
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,4
,Ross Feinberg,Emil Giordano,4
Ross Feinberg,1,1,4
Emil Giordano,,0,4
Total,2,1,4
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,5
,Ross Feinberg,Emil Giordano,5
Ross Feinberg,1,1,5
Emil Giordano,,0,5
Total,2,1,5
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,10
,Ross Feinberg,Emil Giordano,10
Ross Feinberg,1,4,10
Emil Giordano,,0,10
Total,5,4,10
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,12
,Ross Feinberg,Emil Giordano,12
Ross Feinberg,1,0,12
Emil Giordano,,0,12
Total,1,0,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,0,3,13
Ross Feinberg,,0,13
Total,3,3,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,1,6,15
Ross Feinberg,,0,15
Total,7,6,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,1,1,22
Ross Feinberg,,0,22
Total,2,1,22
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,23
,Ross Feinberg,Emil Giordano,23
Ross Feinberg,1,1,23
Emil Giordano,,0,23
Total,2,1,23
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,1,0,24
Ross Feinberg,,0,24
Total,1,0,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,25
,Emil Giordano,Ross Feinberg,25
Emil Giordano,2,2,25
Ross Feinberg,,1,25
Total,4,3,25
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,6,29,All
Ross Feinberg,,6,All
Total,35,35,All
