col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Municipal Court - Republican,1
,Melissa Murray Bailey,Christine Hope,1
Melissa Murray Bailey,1,5,1
Christine Hope,,0,1
Total,6,5,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,2
,Melissa Murray Bailey,Christine Hope,2
Melissa Murray Bailey,1,2,2
Christine Hope,,0,2
Total,3,2,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,1,1,3
Melissa Murray Bailey,,0,3
Total,2,1,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,0,3,6
Melissa Murray Bailey,,0,6
Total,3,3,6
,Mayor - Republican,Judge Of The Municipal Court - Republican,7
,Melissa Murray Bailey,Christine Hope,7
Melissa Murray Bailey,1,4,7
Christine Hope,,0,7
Total,5,4,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,0,3,8
Melissa Murray Bailey,,0,8
Total,3,3,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,0,3,9
Melissa Murray Bailey,,0,9
Total,3,3,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,1,0,10
Melissa Murray Bailey,,0,10
Total,1,0,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,Mayor - Republican,Judge Of The Municipal Court - Republican,14
,Melissa Murray Bailey,Christine Hope,14
Melissa Murray Bailey,1,4,14
Christine Hope,,0,14
Total,5,4,14
,Mayor - Republican,Judge Of The Municipal Court - Republican,15
,Melissa Murray Bailey,Christine Hope,15
Melissa Murray Bailey,1,4,15
Christine Hope,,0,15
Total,5,4,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,0,3,16
Melissa Murray Bailey,,0,16
Total,3,3,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,0,5,17
Melissa Murray Bailey,,0,17
Total,5,5,17
,Mayor - Republican,Judge Of The Municipal Court - Republican,18
,Melissa Murray Bailey,Christine Hope,18
Melissa Murray Bailey,2,4,18
Christine Hope,,1,18
Total,6,5,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,19
,Christine Hope,Melissa Murray Bailey,19
Christine Hope,0,6,19
Melissa Murray Bailey,,0,19
Total,6,6,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,1,1,22
Melissa Murray Bailey,,0,22
Total,2,1,22
,Mayor - Republican,Judge Of The Municipal Court - Republican,24
,Melissa Murray Bailey,Christine Hope,24
Melissa Murray Bailey,1,8,24
Christine Hope,,0,24
Total,9,8,24
,Judge Of The Municipal Court - Republican,Mayor - Republican,25
,Christine Hope,Melissa Murray Bailey,25
Christine Hope,0,2,25
Melissa Murray Bailey,,0,25
Total,2,2,25
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,8,61,All
Christine Hope,,4,All
Total,69,65,All
