col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,1
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Ross Feinberg,1
Anne Covey,0,1,1,0,1,0,1,1
Correale Stevens,,0,1,1,0,0,1,1
Rebecca Warren,,,0,1,1,0,2,1
Cheryl Allen,,,,0,0,0,1,1
Judy Olson,,,,,0,0,1,1
Mike George,,,,,,0,0,1
Ross Feinberg,,,,,,,0,1
Total,2,2,2,1,1,0,2,1
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,2
Ross Feinberg,0,1,2,1,1,0,0,2
Anne Covey,,0,1,1,1,0,0,2
Cheryl Allen,,,0,0,1,0,0,2
Correale Stevens,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Judy Olson,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,3,2,2,2,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,4
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Ross Feinberg,4
Cheryl Allen,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Mike George,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,5
Ross Feinberg,0,2,1,1,1,1,0,5
Anne Covey,,0,1,1,0,1,0,5
Correale Stevens,,,0,1,0,0,0,5
Mike George,,,,0,0,1,0,5
Cheryl Allen,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,3,2,2,2,1,1,0,5
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,6
,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Ross Feinberg,6
Judy Olson,0,1,0,0,0,0,1,6
Mike George,,0,0,0,0,0,1,6
Anne Covey,,,0,0,0,0,0,6
Cheryl Allen,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,1,1,0,0,0,0,1,6
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,7
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Ross Feinberg,7
Anne Covey,0,1,1,0,0,0,1,7
Cheryl Allen,,0,1,0,0,0,1,7
Judy Olson,,,0,0,0,0,1,7
Correale Stevens,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,8
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,8
Correale Stevens,0,0,0,0,0,0,1,8
Anne Covey,,0,0,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,1,0,0,0,0,0,1,8
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Ross Feinberg,Anne Covey,Rebecca Warren,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,10
Ross Feinberg,0,4,3,3,1,1,0,10
Anne Covey,,1,2,2,0,0,0,10
Rebecca Warren,,,0,3,2,0,0,10
Correale Stevens,,,,0,1,0,0,10
Cheryl Allen,,,,,0,0,0,10
Judy Olson,,,,,,0,0,10
Mike George,,,,,,,0,10
Total,6,5,4,3,2,1,0,10
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,12
,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Ross Feinberg,12
Correale Stevens,1,1,1,0,0,0,1,12
Mike George,,0,1,1,0,0,2,12
Anne Covey,,,0,0,0,0,1,12
Rebecca Warren,,,,0,0,0,1,12
Cheryl Allen,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,2,2,1,1,0,0,2,12
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Ross Feinberg,1,0,0,0,0,0,0,14
Anne Covey,,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,14
Correale Stevens,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,15
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Ross Feinberg,15
Correale Stevens,0,1,0,0,0,0,0,15
Mike George,,0,0,0,0,0,0,15
Anne Covey,,,0,0,0,0,0,15
Cheryl Allen,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Ross Feinberg,,,,,,,0,15
Total,1,1,0,0,0,0,0,15
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,17
Ross Feinberg,0,3,3,3,3,1,0,17
Anne Covey,,0,1,2,1,0,0,17
Cheryl Allen,,,0,1,2,1,0,17
Correale Stevens,,,,0,2,0,0,17
Rebecca Warren,,,,,0,1,0,17
Judy Olson,,,,,,0,0,17
Mike George,,,,,,,0,17
Total,5,3,3,3,3,1,0,17
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,22
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Ross Feinberg,22
Anne Covey,0,1,1,0,0,0,1,22
Judy Olson,,0,1,0,0,0,1,22
Mike George,,,0,0,0,0,1,22
Cheryl Allen,,,,0,0,0,0,22
Correale Stevens,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Ross Feinberg,,,,,,,0,22
Total,1,1,1,0,0,0,1,22
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Ross Feinberg,Cheryl Allen,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,23
Ross Feinberg,1,1,1,0,0,0,0,23
Cheryl Allen,,0,1,0,0,0,0,23
Mike George,,,0,0,0,0,0,23
Anne Covey,,,,0,0,0,0,23
Correale Stevens,,,,,0,0,0,23
Judy Olson,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,2,1,1,0,0,0,0,23
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,24
,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Ross Feinberg,24
Judy Olson,0,2,1,1,1,1,2,24
Anne Covey,,0,0,0,1,1,2,24
Cheryl Allen,,,0,1,0,0,0,24
Correale Stevens,,,,0,0,0,0,24
Mike George,,,,,0,0,1,24
Rebecca Warren,,,,,,0,1,24
Ross Feinberg,,,,,,,0,24
Total,3,2,1,1,1,1,2,24
