col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,244,All
Total,244,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,4,1
Total,4,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,2,2
Total,2,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,5,3
Total,5,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,8,4
Total,8,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,7,5
Total,7,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,6,6
Total,6,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,7,7
Total,7,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,8,8
Total,8,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,4,9
Total,4,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,4,10
Total,4,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,7,11
Total,7,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,13,12
Total,13,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,8,13
Total,8,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,12,14
Total,12,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,22,15
Total,22,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,18,16
Total,18,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,13,17
Total,13,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,11,18
Total,11,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,10,19
Total,10,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,20,20
Total,20,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,42,21
Total,42,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,8,22
Total,8,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,5,23
Total,5,23
