col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Michael Wojcik,Todd Eagen,7
Anthony Clark,19,8,13,7,3,7,28,31,7
Omar Sabir,,5,7,3,7,2,12,17,7
Tracey L Gordon,,,5,1,2,2,17,10,7
Carol A Jenkins,,,,3,5,1,11,8,7
Lisa M Deeley,,,,,2,0,5,11,7
Will Mega,,,,,,1,6,6,7
Michael Wojcik,,,,,,,4,0,7
Todd Eagen,,,,,,,,5,7
Total,82,38,35,23,19,14,55,55,7
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Todd Eagen,Michael Wojcik,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Todd Eagen,7,0,20,16,16,4,7,9,8
Michael Wojcik,,1,17,5,2,10,6,4,8
Anthony Clark,,,11,8,1,6,4,3,8
Omar Sabir,,,,6,12,1,2,0,8
Lisa M Deeley,,,,,0,0,3,2,8
Tracey L Gordon,,,,,,3,2,2,8
Carol A Jenkins,,,,,,,2,0,8
Will Mega,,,,,,,,1,8
Total,55,30,53,32,20,18,16,14,8
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Todd Eagen,Michael Wojcik,9
Anthony Clark,8,11,9,6,4,3,21,27,9
Omar Sabir,,11,6,11,3,1,24,12,9
Tracey L Gordon,,,2,3,1,2,11,9,9
Lisa M Deeley,,,,0,0,0,10,6,9
Will Mega,,,,,1,0,9,4,9
Carol A Jenkins,,,,,,2,2,3,9
Todd Eagen,,,,,,,5,0,9
Michael Wojcik,,,,,,,,1,9
Total,61,51,26,21,14,9,53,41,9
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Todd Eagen,Michael Wojcik,10
Omar Sabir,31,13,4,3,7,1,22,13,10
Anthony Clark,,9,11,8,5,5,25,22,10
Tracey L Gordon,,,4,4,1,1,9,10,10
Carol A Jenkins,,,,0,1,1,8,7,10
Lisa M Deeley,,,,,1,0,8,2,10
Will Mega,,,,,,1,3,6,10
Todd Eagen,,,,,,,6,0,10
Michael Wojcik,,,,,,,,7,10
Total,71,66,28,18,15,11,54,43,10
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,11
Anthony Clark,9,9,5,1,5,2,20,22,11
Omar Sabir,,4,1,8,0,2,14,7,11
Tracey L Gordon,,,4,4,1,0,6,8,11
Lisa M Deeley,,,,1,0,2,14,2,11
Carol A Jenkins,,,,,1,0,4,1,11
Will Mega,,,,,,0,4,1,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,4,11
Total,55,28,19,18,7,7,40,34,11
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,12
Anthony Clark,14,20,14,6,8,6,28,28,12
Omar Sabir,,13,7,13,1,11,29,29,12
Tracey L Gordon,,,3,1,7,4,20,11,12
Lisa M Deeley,,,,2,1,0,11,11,12
Carol A Jenkins,,,,,4,0,9,4,12
Will Mega,,,,,,0,12,7,12
Todd Eagen,,,,,,,6,0,12
Michael Wojcik,,,,,,,,5,12
Total,81,76,39,26,23,22,67,60,12
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Todd Eagen,Michael Wojcik,13
Anthony Clark,8,8,12,13,5,3,33,14,13
Omar Sabir,,8,3,4,4,7,16,8,13
Tracey L Gordon,,,2,3,4,4,12,12,13
Will Mega,,,,4,1,0,12,5,13
Carol A Jenkins,,,,,1,0,5,8,13
Lisa M Deeley,,,,,,2,10,2,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,1,13
Total,62,37,30,26,17,16,52,29,13
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,14
Anthony Clark,6,12,10,7,7,6,29,28,14
Omar Sabir,,9,4,20,2,0,28,10,14
Tracey L Gordon,,,3,1,10,4,15,13,14
Lisa M Deeley,,,,1,3,1,22,7,14
Carol A Jenkins,,,,,1,0,11,9,14
Will Mega,,,,,,4,4,9,14
Todd Eagen,,,,,,,2,0,14
Michael Wojcik,,,,,,,,6,14
Total,67,53,35,33,27,18,65,53,14
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,15
Anthony Clark,15,20,2,10,3,4,46,25,15
Omar Sabir,,0,29,1,0,0,43,9,15
Lisa M Deeley,,,0,1,0,0,30,0,15
Tracey L Gordon,,,,1,5,0,9,5,15
Carol A Jenkins,,,,,0,0,3,3,15
Will Mega,,,,,,1,1,1,15
Todd Eagen,,,,,,,5,0,15
Michael Wojcik,,,,,,,,3,15
Total,93,55,33,19,8,6,86,33,15
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Michael Wojcik,Todd Eagen,16
Anthony Clark,10,11,7,7,3,1,21,19,16
Omar Sabir,,6,2,0,1,1,8,10,16
Tracey L Gordon,,,2,1,0,1,6,6,16
Carol A Jenkins,,,,4,1,0,5,2,16
Lisa M Deeley,,,,,0,0,1,3,16
Will Mega,,,,,,0,3,1,16
Michael Wojcik,,,,,,,6,0,16
Todd Eagen,,,,,,,,3,16
Total,54,25,15,14,5,4,32,31,16
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Michael Wojcik,Todd Eagen,17
Anthony Clark,15,5,11,3,6,2,25,11,17
Omar Sabir,,10,1,9,2,1,10,10,17
Tracey L Gordon,,,1,3,3,3,12,5,17
Lisa M Deeley,,,,2,1,1,5,10,17
Carol A Jenkins,,,,,0,2,7,4,17
Will Mega,,,,,,1,8,4,17
Michael Wojcik,,,,,,,2,0,17
Todd Eagen,,,,,,,,2,17
Total,54,32,22,19,16,15,42,29,17
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Michael Wojcik,Todd Eagen,18
Anthony Clark,10,8,12,8,7,4,29,17,18
Omar Sabir,,8,1,5,3,1,11,9,18
Tracey L Gordon,,,1,2,0,5,12,5,18
Lisa M Deeley,,,,1,0,3,7,9,18
Will Mega,,,,,2,0,5,7,18
Carol A Jenkins,,,,,,0,4,7,18
Michael Wojcik,,,,,,,2,0,18
Todd Eagen,,,,,,,,5,18
Total,64,30,22,19,16,13,44,36,18
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Todd Eagen,Michael Wojcik,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Todd Eagen,13,0,29,26,24,13,7,4,19
Michael Wojcik,,2,13,7,7,5,7,4,19
Anthony Clark,,,4,6,5,10,6,3,19
Omar Sabir,,,,7,23,3,3,3,19
Lisa M Deeley,,,,,0,1,4,0,19
Tracey L Gordon,,,,,,2,3,1,19
Carol A Jenkins,,,,,,,1,0,19
Will Mega,,,,,,,,2,19
Total,72,29,51,46,34,22,19,12,19
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,Todd Eagen,Michael Wojcik,20
Anthony Clark,13,15,8,7,7,3,34,26,20
Lisa M Deeley,,1,3,4,1,0,22,5,20
Omar Sabir,,,7,2,2,1,12,8,20
Carol A Jenkins,,,,2,1,4,8,10,20
Will Mega,,,,,1,1,7,6,20
Tracey L Gordon,,,,,,1,3,6,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,2,20
Total,77,29,28,22,15,11,53,43,20
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Todd Eagen,Michael Wojcik,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,21
Todd Eagen,8,0,37,45,34,11,11,9,21
Michael Wojcik,,4,24,12,8,11,11,2,21
Anthony Clark,,,10,13,5,9,8,8,21
Omar Sabir,,,,10,31,3,5,1,21
Lisa M Deeley,,,,,1,2,3,1,21
Tracey L Gordon,,,,,,3,11,0,21
Carol A Jenkins,,,,,,,1,1,21
Will Mega,,,,,,,,0,21
Total,92,47,75,73,46,31,29,12,21
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,22
Anthony Clark,9,10,8,2,4,11,26,13,22
Omar Sabir,,6,3,15,4,1,20,11,22
Tracey L Gordon,,,2,2,7,3,5,14,22
Lisa M Deeley,,,,1,0,1,12,6,22
Carol A Jenkins,,,,,0,0,5,5,22
Will Mega,,,,,,0,9,5,22
Todd Eagen,,,,,,,4,0,22
Michael Wojcik,,,,,,,,3,22
Total,54,42,28,21,17,17,47,35,22
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Todd Eagen,Michael Wojcik,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Todd Eagen,2,0,14,14,12,8,2,2,23
Michael Wojcik,,1,11,4,2,4,4,2,23
Anthony Clark,,,1,3,2,10,3,4,23
Omar Sabir,,,,2,9,0,2,0,23
Lisa M Deeley,,,,,0,0,2,0,23
Tracey L Gordon,,,,,,0,0,2,23
Carol A Jenkins,,,,,,,0,0,23
Will Mega,,,,,,,,1,23
Total,30,18,28,20,14,13,7,7,23
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Todd Eagen,Michael Wojcik,24
Anthony Clark,13,9,3,6,9,9,36,38,24
Omar Sabir,,11,14,1,2,3,17,12,24
Lisa M Deeley,,,0,5,1,0,15,10,24
Carol A Jenkins,,,,1,6,3,5,14,24
Tracey L Gordon,,,,,2,0,8,9,24
Will Mega,,,,,,2,10,6,24
Todd Eagen,,,,,,,9,0,24
Michael Wojcik,,,,,,,,1,24
Total,89,43,26,24,23,18,68,58,24
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Michael Wojcik,Todd Eagen,25
Anthony Clark,15,2,9,2,4,4,22,14,25
Omar Sabir,,6,0,6,2,3,6,10,25
Tracey L Gordon,,,4,2,5,0,8,7,25
Lisa M Deeley,,,,0,0,2,8,4,25
Will Mega,,,,,0,0,6,4,25
Carol A Jenkins,,,,,,1,6,2,25
Michael Wojcik,,,,,,,7,0,25
Todd Eagen,,,,,,,,4,25
Total,57,23,22,13,12,10,43,31,25
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Michael Wojcik,Todd Eagen,26
Anthony Clark,1,8,1,3,4,1,8,12,26
Lisa M Deeley,,0,2,1,0,0,4,7,26
Omar Sabir,,,4,1,0,0,6,0,26
Tracey L Gordon,,,,0,1,2,7,3,26
Will Mega,,,,,0,0,2,2,26
Carol A Jenkins,,,,,,0,3,0,26
Michael Wojcik,,,,,,,1,0,26
Todd Eagen,,,,,,,,3,26
Total,22,11,10,10,5,3,19,16,26
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,27
Anthony Clark,10,11,13,4,8,2,23,26,27
Omar Sabir,,3,3,10,1,2,18,9,27
Tracey L Gordon,,,1,4,5,4,9,18,27
Lisa M Deeley,,,,0,1,0,12,6,27
Carol A Jenkins,,,,,0,0,6,7,27
Will Mega,,,,,,2,5,4,27
Todd Eagen,,,,,,,2,0,27
Michael Wojcik,,,,,,,,0,27
Total,63,32,31,19,15,11,42,41,27
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Todd Eagen,Michael Wojcik,28
Anthony Clark,6,5,2,6,6,2,17,9,28
Tracey L Gordon,,4,3,1,1,3,4,8,28
Omar Sabir,,,9,4,1,0,6,3,28
Lisa M Deeley,,,,2,0,0,7,3,28
Will Mega,,,,,1,2,8,1,28
Carol A Jenkins,,,,,,1,3,1,28
Todd Eagen,,,,,,,5,0,28
Michael Wojcik,,,,,,,,1,28
Total,38,21,20,14,12,8,33,17,28
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Todd Eagen,Michael Wojcik,29
Anthony Clark,8,9,9,3,10,5,27,28,29
Omar Sabir,,5,3,10,0,0,15,9,29
Carol A Jenkins,,,3,3,2,0,9,4,29
Lisa M Deeley,,,,1,1,1,11,6,29
Tracey L Gordon,,,,,1,1,6,7,29
Will Mega,,,,,,3,6,2,29
Todd Eagen,,,,,,,6,0,29
Michael Wojcik,,,,,,,,5,29
Total,67,33,20,19,17,11,50,42,29
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,All
Anthony Clark,294,261,268,120,172,167,733,610,All
Omar Sabir,,258,78,310,57,50,515,287,All
Tracey L Gordon,,,68,50,106,51,250,285,All
Lisa M Deeley,,,,23,53,15,382,146,All
Carol A Jenkins,,,,,42,15,177,177,All
Will Mega,,,,,,32,180,131,All
Todd Eagen,,,,,,,153,0,All
Michael Wojcik,,,,,,,,87,All
Total,"1,787","1,162",690,612,481,390,"1,497","1,109",All
