col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,1,0,11
Paul Lalley,,0,11
Total,1,0,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,1,1,15
Paul Lalley,,0,15
Total,2,1,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,1,2,16
Paul Lalley,,0,16
Total,3,2,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,0,5,20
Paul Lalley,,0,20
Total,5,5,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,21
,Paul Lalley,Christine Hope,21
Paul Lalley,1,0,21
Christine Hope,,0,21
Total,1,0,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,3,14,All
Paul Lalley,,1,All
Total,17,15,All
