col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Kevin M Dougherty,262,567,417,377,140,81,562,464,260,253,226,110,All
Anne E Lazarus,,17,274,230,50,50,276,286,179,157,120,74,All
Christine Donohue,,,37,162,60,30,291,189,149,143,96,80,All
David Wecht,,,,27,75,29,289,211,85,83,72,63,All
Dwayne D Woodruff,,,,,4,16,100,93,34,28,33,27,All
John Henry Foradora,,,,,,4,54,26,51,35,21,18,All
Anthony Clark,,,,,,,20,166,99,90,63,65,All
Lisa M Deeley,,,,,,,,9,78,59,101,21,All
Carol A Jenkins,,,,,,,,,4,69,18,12,All
Tracey L Gordon,,,,,,,,,,9,15,21,All
Omar Sabir,,,,,,,,,,,8,19,All
Will Mega,,,,,,,,,,,,5,All
Total,"1,534",706,649,575,198,127,764,569,333,326,277,171,All
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Kevin M Dougherty,12,23,14,17,6,5,23,18,14,13,12,3,1
Anne E Lazarus,,1,5,9,2,1,10,9,5,5,7,2,1
Christine Donohue,,,4,6,2,3,8,4,9,6,3,1,1
David Wecht,,,,1,3,0,10,8,5,2,4,0,1
Dwayne D Woodruff,,,,,0,1,6,5,1,1,1,0,1
John Henry Foradora,,,,,,0,1,2,6,3,0,0,1
Anthony Clark,,,,,,,1,7,3,4,5,1,1
Lisa M Deeley,,,,,,,,0,3,2,5,0,1
Tracey L Gordon,,,,,,,,,0,6,1,1,1
Carol A Jenkins,,,,,,,,,,0,1,0,1
Omar Sabir,,,,,,,,,,,0,0,1
Will Mega,,,,,,,,,,,,1,1
Total,63,24,22,20,7,6,28,20,16,14,13,4,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,2
Kevin M Dougherty,10,22,25,13,9,4,24,18,14,11,8,7,2
Christine Donohue,,2,13,7,4,3,17,7,7,6,5,7,2
Anne E Lazarus,,,1,6,5,2,14,12,6,8,3,5,2
David Wecht,,,,3,2,2,10,7,6,3,3,4,2
Dwayne D Woodruff,,,,,0,1,6,5,1,1,1,3,2
John Henry Foradora,,,,,,0,2,0,4,2,2,1,2
Anthony Clark,,,,,,,3,7,6,1,1,6,2
Lisa M Deeley,,,,,,,,0,2,3,3,0,2
Tracey L Gordon,,,,,,,,,2,5,1,0,2
Carol A Jenkins,,,,,,,,,,0,0,1,2
Omar Sabir,,,,,,,,,,,1,1,2
Will Mega,,,,,,,,,,,,0,2
Total,66,38,30,24,11,7,34,19,19,14,12,12,2
