col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,0,9,4,5,21,17,16,9,6,8,5,4,20
David Wecht,,,,3,3,0,20,14,7,13,3,7,6,3,20
John Henry Foradora,,,,,0,0,5,4,1,2,0,5,0,1,20
Dwayne D Woodruff,,,,,,0,3,4,2,1,2,2,0,1,20
Christine Hope,,,,,,,0,19,16,11,3,7,8,3,20
Christian Dicicco,,,,,,,,0,6,3,5,7,4,6,20
Sharon Williams Losier,,,,,,,,,0,9,2,2,1,2,20
Joffie C Pittman,,,,,,,,,,0,1,4,5,0,20
Gary S Silver,,,,,,,,,,,3,1,0,3,20
Matthew Perks,,,,,,,,,,,,0,2,1,20
Daniel R Sulman,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,89,43,39,39,9,5,42,34,25,22,15,15,11,9,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Kevin M Dougherty,6,7,6,2,1,0,7,7,8,3,3,3,3,1,21
Anne E Lazarus,,0,6,4,2,2,6,6,4,3,3,3,2,1,21
Christine Donohue,,,1,1,1,0,7,4,3,1,2,1,1,0,21
David Wecht,,,,2,0,1,3,2,2,1,1,2,1,1,21
Dwayne D Woodruff,,,,,0,1,2,0,1,1,1,0,0,1,21
John Henry Foradora,,,,,,0,1,0,0,0,0,1,0,1,21
Sharon Williams Losier,,,,,,,0,4,4,1,2,3,2,2,21
Christine Hope,,,,,,,,1,5,2,2,0,1,0,21
Christian Dicicco,,,,,,,,,0,1,2,0,1,1,21
Joffie C Pittman,,,,,,,,,,1,1,0,0,0,21
Matthew Perks,,,,,,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,,,,,,0,2,1,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,22,12,11,7,4,2,12,10,9,5,5,4,3,2,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Kevin M Dougherty,18,24,24,16,4,5,29,24,21,23,8,5,4,3,22
Anne E Lazarus,,1,10,15,3,1,17,14,9,10,6,5,2,3,22
David Wecht,,,0,6,1,2,18,8,18,17,4,2,2,1,22
Christine Donohue,,,,1,4,0,12,10,7,5,7,4,3,2,22
John Henry Foradora,,,,,0,1,5,3,3,1,4,1,2,1,22
Dwayne D Woodruff,,,,,,0,1,5,0,1,2,1,0,2,22
Christine Hope,,,,,,,1,12,17,15,5,2,3,1,22
Christian Dicicco,,,,,,,,0,4,4,7,3,1,3,22
Sharon Williams Losier,,,,,,,,,1,16,1,0,3,1,22
Joffie C Pittman,,,,,,,,,,0,1,1,1,1,22
Matthew Perks,,,,,,,,,,,0,3,0,0,22
Daniel R Sulman,,,,,,,,,,,,0,0,1,22
Gary S Silver,,,,,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,71,33,29,24,7,5,34,26,25,24,13,6,5,4,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Kevin M Dougherty,9,31,24,19,5,1,35,29,22,20,10,7,4,6,23
Anne E Lazarus,,1,14,17,3,1,21,16,20,10,7,6,5,2,23
David Wecht,,,0,11,5,1,20,23,13,20,2,4,5,2,23
Christine Donohue,,,,1,7,2,17,17,15,8,8,7,5,3,23
Dwayne D Woodruff,,,,,0,0,6,4,5,3,2,2,1,2,23
John Henry Foradora,,,,,,0,1,1,1,0,0,2,1,0,23
Christine Hope,,,,,,,0,26,15,18,7,1,1,3,23
Sharon Williams Losier,,,,,,,,0,10,18,3,4,2,2,23
Christian Dicicco,,,,,,,,,0,5,4,5,6,1,23
Joffie C Pittman,,,,,,,,,,0,2,1,1,0,23
Matthew Perks,,,,,,,,,,,1,2,1,3,23
Daniel R Sulman,,,,,,,,,,,,0,3,3,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Gary S Silver,,,,,,,,,,,,,,0,23
Total,71,39,36,35,10,3,42,40,30,26,13,10,8,7,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,24
Kevin M Dougherty,16,35,26,24,2,3,56,28,20,16,11,9,6,6,24
Anne E Lazarus,,3,14,20,4,1,22,17,8,8,6,7,4,6,24
David Wecht,,,2,10,0,1,17,8,15,9,5,1,5,4,24
Christine Donohue,,,,1,2,1,17,14,8,14,8,3,1,3,24
John Henry Foradora,,,,,0,0,3,1,0,2,0,2,0,0,24
Dwayne D Woodruff,,,,,,0,2,1,2,1,0,0,0,0,24
Christine Hope,,,,,,,0,19,14,15,4,5,2,4,24
Christian Dicicco,,,,,,,,0,4,7,6,3,5,1,24
Joffie C Pittman,,,,,,,,,0,9,2,0,2,3,24
Sharon Williams Losier,,,,,,,,,,0,3,0,1,0,24
Matthew Perks,,,,,,,,,,,0,3,3,2,24
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,24
Gary S Silver,,,,,,,,,,,,,1,2,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,102,43,35,34,4,3,60,32,23,20,15,9,9,7,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Kevin M Dougherty,17,20,16,9,4,3,20,13,12,10,11,9,4,2,25
Anne E Lazarus,,0,17,5,3,2,12,13,8,6,6,5,3,2,25
Christine Donohue,,,2,6,1,2,13,11,7,6,6,7,3,3,25
David Wecht,,,,0,3,1,7,4,9,7,3,4,1,1,25
John Henry Foradora,,,,,0,2,2,2,2,1,3,2,0,0,25
Dwayne D Woodruff,,,,,,0,2,2,1,1,3,1,0,0,25
Christine Hope,,,,,,,0,7,9,10,6,4,0,0,25
Christian Dicicco,,,,,,,,0,5,1,6,2,1,2,25
Joffie C Pittman,,,,,,,,,0,7,4,2,1,0,25
Sharon Williams Losier,,,,,,,,,,0,1,5,2,0,25
Matthew Perks,,,,,,,,,,,0,3,0,1,25
Gary S Silver,,,,,,,,,,,,0,3,2,25
Daniel R Sulman,,,,,,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,59,28,26,16,8,5,27,16,16,15,13,11,4,3,25
