col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,All
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Lisa M Deeley,757,342,223,278,70,110,All
Anthony Clark,,349,183,160,111,37,All
Tracey L Gordon,,,148,151,37,20,All
Carol A Jenkins,,,,117,24,21,All
Will Mega,,,,,70,14,All
Omar Sabir,,,,,,30,All
Total,"1,780","1,182",762,751,326,232,All
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,1
Anthony Clark,8,5,4,2,1,1,1
Lisa M Deeley,,8,3,4,0,1,1
Tracey L Gordon,,,2,3,1,0,1
Carol A Jenkins,,,,0,1,0,1
Will Mega,,,,,2,0,1
Omar Sabir,,,,,,0,1
Total,21,21,13,10,5,2,1
,City Commissioners - Democrat,,,,,,2
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Lisa M Deeley,4,0,4,3,2,2,2
Anthony Clark,,5,1,0,2,2,2
Carol A Jenkins,,,1,2,0,0,2
Tracey L Gordon,,,,1,0,0,2
Will Mega,,,,,1,0,2
Omar Sabir,,,,,,0,2
Total,15,10,8,6,5,4,2
,City Commissioners - Democrat,,,,,,3
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Lisa M Deeley,21,7,11,8,4,1,3
Anthony Clark,,15,6,10,6,5,3
Tracey L Gordon,,,5,5,2,1,3
Carol A Jenkins,,,,3,0,0,3
Will Mega,,,,,5,0,3
Omar Sabir,,,,,,1,3
Total,52,49,30,26,17,8,3
,City Commissioners - Democrat,,,,,,4
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Lisa M Deeley,20,6,8,3,8,3,4
Anthony Clark,,4,7,9,1,2,4
Carol A Jenkins,,,4,2,0,0,4
Tracey L Gordon,,,,1,0,1,4
Omar Sabir,,,,,0,1,4
Will Mega,,,,,,2,4
Total,48,29,21,16,10,9,4
,City Commissioners - Democrat,,,,,,5
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
