col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Jenne Ayers,Sherrie Cohen,Allan Domb,Ed Neilson,Wilson Alexander,Carla M Cain,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Darrell L Clarke,82,308,278,199,182,183,177,144,136,134,125,91,91,69,64,49,39,All
Derek S Green,,10,89,59,63,55,92,34,62,38,91,31,53,24,28,18,19,All
Blondell Reynolds Brown,,,7,170,121,159,47,130,58,123,22,42,19,44,34,31,22,All
W Wilson Goode Jr,,,,5,104,116,23,88,38,84,16,25,13,25,21,32,9,All
Isaiah Thomas,,,,,9,67,29,58,43,47,20,18,27,37,30,24,5,All
William K Greenlee,,,,,,2,16,106,34,116,11,24,13,19,19,14,16,All
Jenne Ayers,,,,,,,6,32,42,6,77,42,36,24,14,9,13,All
Sherrie Cohen,,,,,,,,4,25,83,14,37,16,30,10,12,7,All
Allan Domb,,,,,,,,,14,20,27,37,48,23,31,12,9,All
Ed Neilson,,,,,,,,,,6,11,18,9,6,7,7,16,All
Wilson Alexander,,,,,,,,,,,7,19,27,8,4,8,5,All
Carla M Cain,,,,,,,,,,,,4,30,18,10,8,10,All
Thomas Wyatt,,,,,,,,,,,,,5,16,20,6,10,All
Helen Gym,,,,,,,,,,,,,,2,11,11,7,All
Paul Steinke,,,,,,,,,,,,,,,0,7,1,All
Frank Rizzo,,,,,,,,,,,,,,,,4,3,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,All
Total,784,338,334,248,231,214,200,183,177,167,143,120,115,85,76,61,40,All
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Darrell L Clarke,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Allan Domb,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,1
Darrell L Clarke,2,20,14,16,11,13,12,10,9,8,6,7,9,6,3,2,0,1
Blondell Reynolds Brown,,0,10,4,5,5,8,9,6,6,5,1,1,2,4,1,0,1
Isaiah Thomas,,,1,5,4,1,5,4,4,5,4,3,1,0,3,0,0,1
Derek S Green,,,,1,4,4,3,4,2,2,3,5,3,2,1,1,0,1
Allan Domb,,,,,1,3,1,4,3,3,2,2,1,3,0,2,0,1
Jenne Ayers,,,,,,1,1,1,3,2,2,2,2,3,0,1,0,1
W Wilson Goode Jr,,,,,,,1,7,3,4,0,0,1,2,2,1,0,1
William K Greenlee,,,,,,,,0,4,2,2,0,1,1,2,1,0,1
Sherrie Cohen,,,,,,,,,0,5,2,1,0,2,0,1,0,1
Helen Gym,,,,,,,,,,0,1,1,0,1,0,2,0,1
Paul Steinke,,,,,,,,,,,0,2,1,1,3,1,0,1
Thomas Wyatt,,,,,,,,,,,,0,2,2,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,0,2,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,0,0,1,0,1
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,55,21,19,18,15,15,14,11,10,9,9,9,9,7,5,3,0,1
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Darrell L Clarke,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Jenne Ayers,Isaiah Thomas,Carla M Cain,Wilson Alexander,Allan Domb,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,9
Darrell L Clarke,3,30,23,24,21,21,21,19,17,14,13,11,10,4,4,2,0,9
Blondell Reynolds Brown,,0,25,6,20,17,20,7,11,11,3,5,6,1,2,2,0,9
Sherrie Cohen,,,0,3,13,18,20,3,6,11,2,3,3,1,2,1,0,9
Derek S Green,,,,0,5,3,4,13,7,3,11,5,3,2,1,0,0,9
W Wilson Goode Jr,,,,,0,13,14,5,8,4,3,3,5,2,0,3,0,9
Ed Neilson,,,,,,0,18,2,3,7,2,0,1,0,2,1,0,9
William K Greenlee,,,,,,,0,2,1,11,0,2,3,1,0,0,0,9
Jenne Ayers,,,,,,,,0,2,4,11,1,3,1,1,0,0,9
Isaiah Thomas,,,,,,,,,0,2,3,7,4,3,3,2,0,9
Carla M Cain,,,,,,,,,,0,1,2,4,1,1,0,0,9
Wilson Alexander,,,,,,,,,,,0,0,2,0,2,1,0,9
Allan Domb,,,,,,,,,,,,1,2,5,2,0,0,9
Helen Gym,,,,,,,,,,,,,0,2,2,0,0,9
