col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,100,All
Total,100,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,5,1
Total,5,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,3,2
Total,3,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,6,3
Total,6,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,3,4
Total,3,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,3,5
Total,3,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,10,6
Total,10,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,13,7
Total,13,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,8,8
Total,8,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,8,9
Total,8,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,3,10
Total,3,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,7,11
Total,7,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,2,12
Total,2,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,1,13
Total,1,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,2,14
Total,2,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,3,15
Total,3,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,8,16
Total,8,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,15,17
Total,15,17
